JarID,LarvaeAreaPix2,LarvaeAreaum2,LarvaeCompactness,LarvaeDiamPix,LarvaeDiamum,LarvaeEccentricity,LarvaeExtent,LarvaeFormFactor,LarvaeImageID,LarvaeMajorAxisLengthPix,LarvaeMaxRadiusPix,LarvaeMeanRadiusPix,LarvaeMedianRadiusPix,LarvaeMinDiamPix,LarvaeMinorAxisLengthPix,LarvaeMorphID,LarvaeMorphNotes,LarvaePerimeterPix,LarvaePerimeterum,LarvaePixPerum,LarvaeSolidity
J188_B1,336722,4277.878307,1.019570165,698.2334853,78.70079861,0.517028986,0.754846664,0.86251224,10,708.6476065,289.1712296,105.2918723,93.53608929,589.4122679,606.5795961,J188_B1_10,,2214.92,249.6528404,8.872,0.989721327
J190_B1,207157,2631.822205,1.010222648,549.9172665,61.98346106,0.364486097,0.785959814,0.856820378,2,533.0056303,238.0273094,82.08133625,72.80109889,499.4550145,496.3395494,J190_B1_2,,1743.05,196.4664112,8.872,0.98448824
J190_B1,214731,2728.045945,1.008818286,555.5150763,62.61441347,0.442798984,0.763121702,0.866408052,3,551.7034666,242.2601907,85.15506059,75.2861209,485.5399577,494.6688653,J190_B1_3,,1764.782,198.9159152,8.872,0.991581776
J190_B1,246810,3135.592996,1.012135779,599.7674549,67.60228301,0.455233456,0.813083927,0.877277118,4,594.2860789,257.7770354,90.96411996,80.60397013,517,529.1357521,J190_B1_4,,1880.26,211.9319206,8.872,0.992847603
J190_B1,235726,2994.776527,1.021115759,594.5258615,67.01148123,0.546110885,0.805240145,0.877589139,5,598.7549073,241.0518616,88.35546339,78.64477096,490.2694188,501.5847093,J190_B1_5,,1837.228,207.081605,8.872,0.990761756
J190_B1,201926,2565.365064,1.03505631,584.7093295,65.90501911,0.624434993,0.733676083,0.851975717,6,573.6101004,220.0658992,80.23023564,71.58910532,445.4242576,448.0335312,J190_B1_6,,1725.788,194.5207394,8.872,0.987647437
J190_B1,197461,2508.639555,1.009125758,532.5729997,60.02851665,0.435483643,0.76265681,0.869131226,7,528.1977123,232.2800034,81.39725412,72.06941099,474.9741046,475.4818076,J190_B1_7,,1689.674,190.4501803,8.872,0.990121897
J190_B1,216325,2748.296888,1.007955039,554.9071994,62.54589714,0.332651533,0.757254875,0.871606425,8,540.8538891,239.5767101,84.21110071,74.62573283,499.5005273,510.0521612,J190_B1_8,,1766.03,199.0565825,8.872,0.985147083
J190_B1,212355,2697.860098,1.01366932,551.7979703,62.195443,0.435050551,0.794723921,0.862451637,9,548.9266023,237.0759372,83.37759399,74,478.3518067,494.2568225,J190_B1_9,,1759.012,198.2655546,8.872,0.989252872
J190_B1,208095,2643.739008,1.009607188,550.6514324,62.06621195,0.396636294,0.761324099,0.868579299,10,537.5823137,234.2007686,82.32815227,73.1641989,495.2758621,493.487578,J190_B1_10,,1735.126,195.5732642,8.872,0.98694086
J190_B1,208033,2642.95133,1.020724367,582.2173134,65.62413361,0.550313843,0.770892315,0.848847021,11,563.1470656,233,82.25910734,72.89718787,468.9923527,470.2040845,J190_B1_11,,1754.916,197.8038774,8.872,0.987649222
J191_B1,308559,3920.082004,1.022872872,688.7067591,77.6270017,0.546409465,0.735089588,0.860692015,1,685.6776471,281.8226393,100.4438224,89.10667764,568.0142707,574.2674927,J191_B1_1,,2122.512,239.2371506,8.872,0.990528379
J191_B1,309567,3932.888121,1.01176664,663.3973168,74.77426925,0.45859577,0.773983289,0.87614022,2,666.0041745,288.0069444,102.1588374,90.50966799,580.6877009,591.8412734,J191_B1_2,,2107.15,237.5056357,8.872,0.993352875
J191_B1,301114,3825.497142,1.014485318,656.9170419,74.04385053,0.507087511,0.822830504,0.886652278,3,666.5088503,276.3059898,100.7391257,89.20201791,556,574.4603615,J191_B1_3,,2065.826,232.8478359,8.872,0.993310066
J191_B1,326708,4150.655633,1.014707778,684.4618324,77.14853837,0.497844774,0.798568625,0.879280876,4,692.4862039,291.6247589,104.8655699,93,587.973253,600.5698464,J191_B1_4,,2160.832,243.5563571,8.872,0.994881071
J191_B1,300472,3817.340865,1.019514327,670.8800191,75.61767573,0.504584099,0.743052859,0.858748296,5,666.961596,277.3319311,99.0079964,87.93179175,565.1801259,575.829662,J191_B1_5,,2096.882,236.3482867,8.872,0.988571964
J191_B1,328039,4167.565297,1.021483922,709.3412437,79.95280024,0.565139023,0.7621299,0.88304121,6,710.8697069,290.0362046,105.0419331,93.29523032,583.2,586.4644427,J191_B1_6,,2160.614,243.5317854,8.872,0.995694437
J191_B1,307477,3906.335755,1.014938565,667.9558369,75.288079,0.481002666,0.764544844,0.870593578,7,668.7369856,283.9524608,101.2992916,89.96110271,570.8806252,586.2945093,J191_B1_7,,2106.704,237.4553652,8.872,0.994350374
J191_B1,280505,3563.670489,1.014979729,636.1894372,71.70755604,0.503465068,0.802782357,0.885871869,8,642.781419,271.2231554,97.19850373,86.2670273,544.8331041,555.3731616,J191_B1_8,,1994.756,224.8372408,8.872,0.994582194
J191_B1,318922,4051.738542,1.016980205,678.3988502,76.46515444,0.51907086,0.815227783,0.884556981,9,689.210047,286,103.4585341,91.92388155,573.2981594,589.0893379,J191_B1_9,,2128.552,239.9179441,8.872,0.995301589
J191_B1,303050,3850.093017,1.015791278,661.2594045,74.53329627,0.496018552,0.752104553,0.875965575,10,666.9568051,283.494268,100.6890153,89.26925563,571.0514741,579.1265463,J191_B1_10,,2085.06,235.01578,8.872,0.992900133
J192_B1,317380,4032.148232,1.016253698,673.0289741,75.85989338,0.491748219,0.756792846,0.865035449,1,681.8770446,285.3278816,102.642495,91.02197537,577.4708329,593.735872,J192_B1_1,,2147.226,242.0227683,8.872,0.99146239
J192_B1,299576,3805.95765,1.014785369,650.8832461,73.36375632,0.463049993,0.734928586,0.869224218,2,656.9006569,279.5460606,99.71546232,88.45903006,566.9350627,582.2321805,J192_B1_2,,2081.098,234.5692065,8.872,0.992019498
J192_B1,308464,3918.875078,1.02349515,672.1168053,75.75707905,0.53295094,0.768742305,0.857151195,3,682.8716907,280.4924241,100.1859482,89,563.4031871,577.8092474,J192_B1_3,,2126.564,239.6938683,8.872,0.990568431
J192_B1,301533,3830.820319,1.025586718,677.7093772,76.38744107,0.587402671,0.811567405,0.876090914,4,688.1904238,272.3600558,100.1249469,89.0056178,546.3917472,556.9489436,J192_B1_4,,2079.686,234.4100541,8.872,0.995293092
J192_B1,282405,3587.809003,1.020782677,640.0851506,72.14665809,0.494259592,0.731179705,0.856230498,5,645.1011573,272.3600558,95.72468202,84.85281374,544.7857184,560.7956992,J192_B1_5,,2035.85,229.4691163,8.872,0.989407155
J192_B1,308827,3923.486805,1.021739178,677.0819744,76.3167239,0.547459219,0.749296383,0.867353171,6,685.8265816,281.0160138,101.0608416,89.81091248,563.3033447,573.9218786,J192_B1_6,,2115.264,238.4201984,8.872,0.992781426
J192_B1,324727,4125.488055,1.030262962,713.8410187,80.45998858,0.592448697,0.740385142,0.859439675,7,717.0811135,279.1003404,102.8022028,91.67878708,559.5000539,577.6864113,J192_B1_7,,2178.996,245.603697,8.872,0.992889521
J192_B1,295389,3752.763987,1.016486879,661.0975722,74.51505548,0.524829559,0.753876073,0.880382598,8,664.2924146,278.298401,99.88527318,88.54377448,557.1000763,565.4505784,J192_B1_8,,2053.366,231.4434175,8.872,0.995515967
J192_B1,284238,3611.096317,1.026491464,651.3624183,73.41776581,0.550266773,0.718685603,0.85814394,9,660.0881628,266.2480047,95.79915798,85.0411665,535.3376913,551.1662949,J192_B1_9,,2040.168,229.9558161,8.872,0.989653894
J192_B1,267580,3399.46507,1.01106315,626.0838602,70.56851445,0.478193251,0.776224182,0.884817227,10,622.1847456,270.6011826,95.67568174,84.69356528,543.257043,546.4366406,J192_B1_10,,1949.418,219.7270063,8.872,0.995742844
J193_B1,231353,2939.219831,1.011294016,578.8929089,65.24942616,0.485600894,0.753278763,0.87328182,2,579.7783003,246.8866137,88.4164678,78.23042886,496.1638468,506.8309591,J193_B1_2,,1824.59,205.6571235,8.872,0.992215913
J193_B1,247013,3138.172006,1.010000771,589.6066485,66.45701629,0.373416534,0.764291814,0.873685018,3,582.98207,260.8639492,91.19739929,80.8084154,536.3233825,540.8113517,J193_B1_3,,1884.896,212.4544635,8.872,0.993116896
J193_B1,246665,3133.750847,1.021603769,624.5014011,70.39014891,0.546231964,0.745707117,0.868786886,4,612.6579204,253.4758371,90.22071854,80.0624756,510.5267882,513.1830764,J193_B1_4,,1888.87,212.9023895,8.872,0.992607705
J193_B1,242290,3078.168742,1.007179854,593.2360407,66.86610017,0.345474853,0.779779606,0.870504672,5,573.4885126,259.254701,90.30452244,80,534.4618418,538.1776825,J193_B1_5,,1870.196,210.7975654,8.872,0.992255745
J193_B1,199042,2528.72534,1.024676349,553.7725165,62.41800231,0.547949552,0.826449095,0.864397065,9,551.4889692,221.2894033,80.65074398,71.84010022,445,461.3267987,J193_B1_9,,1701.064,191.7339946,8.872,0.993188861
J193_B1,202649,2574.550404,1.029421988,572.7835542,64.5608154,0.590587287,0.781607732,0.858506893,11,565.8886615,223,80.96206002,72.06941099,448.9254777,456.6573032,J193_B1_11,,1722.286,194.1260144,8.872,0.98832922
J193_B1,209273,2658.704887,1.006318881,532.6537337,60.03761651,0.211990654,0.762178955,0.869826817,12,522.5251448,240.5202694,83.77294882,74.09453421,506.7186293,510.6490331,J193_B1_12,,1738.782,195.9853472,8.872,0.990301553
J193_B1,254987,3239.477539,1.014279176,610.0819617,68.76487395,0.501918908,0.74767476,0.87139221,13,612.3677193,260.2498799,92.55394596,82,522.9136952,529.6458321,J193_B1_13,,1917.596,216.1402164,8.872,0.992907166
J193_B1,206040,2617.631299,1.006207641,535.0140185,60.30365402,0.383205813,0.799906825,0.885520553,15,532.509423,239.8520377,83.71638303,74,484.575019,491.8592417,J193_B1_15,,1709.942,192.7346709,8.872,0.992014868
J193_B1,257136,3266.779469,1.019578125,614.2442511,69.23402289,0.53925529,0.766161327,0.856943372,16,623.518098,253.6000789,92.1857187,81.93289938,515.0980888,525.0909943,J193_B1_16,,1941.826,218.8712804,8.872,0.991438425
J195_B1,323457,4109.353364,1.015315111,674.6762186,76.04556116,0.474676538,0.744920167,0.856598832,1,684.8495865,289.6135356,103.139534,91.44397192,594.4758157,602.7774294,J195_B1_1,,2178.334,245.5290803,8.872,0.988027546
J195_B1,318294,4043.760128,1.025814063,697.3621728,78.60258936,0.531520932,0.789008701,0.848442966,2,694.1429194,280.0178566,100.7816623,89.82204629,585.5756113,587.9703987,J195_B1_2,,2171.24,244.729486,8.872,0.987611954
J195_B1,293150,3724.318654,1.016267842,647.9290085,73.03077192,0.481969258,0.753895491,0.857313588,3,653.5728986,276.7995665,98.46235015,87.31551981,562.06706,572.6528142,J195_B1_3,,2072.908,233.6460775,8.872,0.99179733
J195_B1,350468,4452.514105,1.017097428,717.74717,80.90026713,0.517479767,0.774850543,0.869374312,4,722.1855127,299.1738625,107.9923014,95.85405573,602.0353906,617.9708521,J195_B1_4,,2250.742,253.6904869,8.872,0.992908766
J195_B1,320065,4066.259764,1.018924908,682.5987108,76.93853819,0.526146482,0.77656841,0.86230717,5,692.5849822,281.886502,102.4358716,91,571.209947,588.9700825,J195_B1_5,,2159.698,243.4285392,8.872,0.988805596
J195_B1,318813,4050.353754,1.022630187,684.9007227,77.19800752,0.549410558,0.730057065,0.850396577,6,697.5678219,279.9321346,101.6770236,90.27181177,572.5217411,582.8545617,J195_B1_6,,2170.512,244.6474301,8.872,0.986740824
J195_B1,345886,4394.302172,1.015437991,717.4322268,80.86476858,0.486688011,0.729052846,0.868734335,7,710.5507588,302.4169307,107.1682576,95.01578816,609.9635672,620.7199887,J195_B1_7,,2236.804,252.119477,8.872,0.99374824
J195_B1,347872,4419.533272,1.019590503,713.9929972,80.47711871,0.518702268,0.742602199,0.853874041,8,720.6509125,296.2785851,106.6364542,94.62557794,603.0065357,616.124061,J195_B1_8,,2262.652,255.0329125,8.872,0.988848619
J195_B1,353623,4492.596743,1.019204055,722.4022425,81.4249597,0.49760094,0.780536849,0.853017061,9,721.986193,299.3659967,107.3325625,95.27329112,608.2748636,626.2552121,J195_B1_9,,2282.424,257.2614968,8.872,0.990496224
J195_B1,356228,4525.691917,1.023097789,722.1558004,81.39718219,0.527195678,0.757682041,0.848950128,10,732.3882041,298.377278,107.5195275,95.50916186,606.8944763,622.3424182,J195_B1_10,,2296.296,258.8250676,8.872,0.986019115
J197_B1,209897,2666.632483,1.020558769,566.2022607,63.81901045,0.549133136,0.808378137,0.87936356,1,565.4018455,228.6153976,83.39729289,74.14849965,461.9176138,472.5260468,J197_B1_1,,1731.904,195.2100992,8.872,0.993188588
J197_B1,230782,2931.965572,1.025428466,599.4964554,67.57173753,0.576292874,0.785210489,0.870517591,2,599.6921012,240.0666574,87.47135782,77.87810989,483.3634331,490.0943193,J197_B1_2,,1825.228,205.7290352,8.872,0.995084554
J197_B1,188470,2394.413565,1.017945276,526.8291943,59.38110846,0.52482044,0.774844184,0.88033269,3,531.0190559,216.1157097,78.83972763,70.11419257,451.1008433,452.0103031,J197_B1_3,,1640.222,184.8762399,8.872,0.990919941
J197_B1,239521,3042.990033,1.023664473,600.0108332,67.62971519,0.560017224,0.775450013,0.86597447,4,607.0569833,243.5590278,88.6687482,78.92401409,489.4942753,502.9351552,J197_B1_4,,1864.336,210.1370604,8.872,0.99149336
J197_B1,251473,3194.833992,1.014924355,613.3946527,69.13826112,0.506195818,0.77422523,0.877157724,5,609.0791831,257.7828544,92.14639691,81.74350127,518.0560951,525.2811995,J197_B1_5,,1898.068,213.9391344,8.872,0.995366989
J197_B1,253425,3219.633139,1.015799827,614.0521151,69.21236644,0.484414335,0.758117398,0.868244294,7,607.9520343,260.2498799,91.86419668,81.58431222,528.4437991,531.8599677,J197_B1_7,,1915.176,215.8674482,8.872,0.993800146
J197_B1,251709,3197.83225,1.022102938,615.740205,69.40263807,0.556082822,0.769502852,0.876227642,9,621.0250208,253.3081128,91.213014,81.04936767,506.7115244,516.1505896,J197_B1_9,,1899.966,214.1530658,8.872,0.994144748
J197_B1,205652,2612.701961,1.018489492,562.6579778,63.41951959,0.519638166,0.799232061,0.860237517,11,553.9715804,231.4821807,82.133835,72.78049189,464.3749064,473.3058025,J197_B1_11,,1733.254,195.3622633,8.872,0.989875118
J197_B1,253691,3223.012531,1.016280131,607.9613475,68.52585071,0.506750597,0.796998505,0.877364012,12,612.2659542,256.4995127,92.17694397,81.83520025,524.3160999,527.8300128,J197_B1_12,,1906.196,214.855275,8.872,0.993997406
J197_B1,241439,3067.357228,1.016559792,597.081234,67.29950789,0.505707983,0.790993824,0.867731113,14,597.2021738,253.5685312,89.37385492,79.07591289,508.6457315,515.2091349,J197_B1_14,,1869.89,210.7630748,8.872,0.992752923
J198_B1,350988,4459.120435,1.01785251,718.8003895,81.01897988,0.523257002,0.743795138,0.884165022,1,724.2472061,298.6050904,108.4856203,96.33275663,603.3620732,617.1853114,J198_B1_1,,2233.492,251.7461677,8.872,0.994958422
J198_B1,342437,4350.484417,1.022673234,711.1462578,80.15625088,0.540384075,0.819099901,0.877442736,2,720.8774226,292.6174978,106.192996,94.49338601,586.4538907,606.5595823,J198_B1_2,,2214.552,249.6113616,8.872,0.993574669
J198_B1,318280,4043.582265,1.021194676,687.6954268,77.51301023,0.518195606,0.739511887,0.871755867,3,689.7601532,285.4277492,102.2356558,90.82400564,578.0904292,589.9257392,J198_B1_3,,2141.964,241.4296664,8.872,0.988376607
J198_B1,338858,4305.015079,1.012139054,696.4344908,78.49802647,0.468205626,0.748683731,0.888964665,4,698.6647484,301.9354236,107.1769069,95,606.7154804,617.3538236,J198_B1_4,,2188.626,246.6891344,8.872,0.995288755
J198_B1,317986,4039.847148,1.015650571,677.5071955,76.36465233,0.494004827,0.763325172,0.871945226,5,682.7571309,288.7663415,102.9976183,91.40021882,585.1638182,593.6294415,J198_B1_5,,2140.742,241.2919297,8.872,0.992309265
J198_B1,333897,4241.988148,1.01549276,685.3276589,77.24612927,0.477838119,0.755423077,0.868774184,6,696.4644356,294.1513216,105.3495749,93.40770846,594.3833028,611.8077283,J198_B1_6,,2197.646,247.7058161,8.872,0.9930421
J198_B1,364296,4628.191671,1.014613322,717.4970383,80.87207375,0.483304363,0.761591771,0.87041702,7,728.2391018,307.3759913,110.6291415,98.15294188,616.4898147,637.5386643,J198_B1_7,,2293.34,258.4918846,8.872,0.99562037
J198_B1,337909,4292.958526,1.019260347,710.070419,80.03498862,0.497532739,0.800091396,0.86637866,8,705.7704993,293.7481915,105.433693,93.72299611,592.4521422,612.2172312,J198_B1_8,,2213.864,249.5338142,8.872,0.992445981
J198_B1,330883,4203.696841,1.021473518,698.962803,78.78300304,0.537304184,0.782144259,0.867819294,9,707.5106059,288.0017361,104.3751941,92.84934033,581.470957,596.7063306,J198_B1_9,,2188.908,246.7209197,8.872,0.991360727
J198_B1,314335,3993.463087,1.019753537,689.887672,77.7601073,0.555420962,0.800384488,0.881716818,10,693.0338345,282.2552037,102.9091896,91.35097153,564.3580424,576.3056834,J198_B1_10,,2116.59,238.5696573,8.872,0.996365872
J199_B1,331837,4215.816916,1.016083608,698.6107643,78.7433233,0.506550983,0.800415359,0.881231401,1,700.1220525,294.1598205,105.5683368,93.74433316,591.4946116,603.6522422,J199_B1_1,,2175.316,245.1889089,8.872,0.994900131
J199_B1,338174,4296.325214,1.012142573,699.4118958,78.83362216,0.483750691,0.810261546,0.890140019,2,700.8787423,298.6904752,107.324963,95.0210503,599.9659806,613.4131712,J199_B1_2,,2184.972,246.2772768,8.872,0.995820002
J199_B1,314080,3990.223444,1.019028025,679.9558809,76.64065384,0.508839987,0.740157703,0.868372165,3,682.5762576,285.4767942,101.5471819,90.02221948,576.32068,587.6033615,J199_B1_3,,2131.926,240.2982417,8.872,0.989184729
J199_B1,319031,4053.123331,1.017401557,674.6569499,76.0433893,0.489034612,0.740379483,0.872857376,4,683.5168198,288.6000693,102.7366339,91.1811384,583.1919947,596.207375,J199_B1_4,,2143.136,241.5617674,8.872,0.991896156
J199_B1,313018,3976.731285,1.012388389,667.6922944,75.25837403,0.48310824,0.787264652,0.872746647,5,674.2737611,289.5047495,102.6630332,90.8735385,583.1760834,590.3675634,J199_B1_5,,2122.978,239.2896754,8.872,0.992213317
J199_B1,309352,3930.156657,1.014456095,665.7514551,75.03961397,0.487485376,0.81995335,0.886332388,6,671.8065964,286.1835076,101.9944764,90.44335244,574.9800566,586.5752673,J199_B1_6,,2094.272,236.0541028,8.872,0.994024964
J199_B1,281424,3575.345907,1.015507452,641.3267498,72.2866039,0.514742562,0.810634713,0.884430863,7,646.1281875,268.2629307,97.3799927,86.33075929,541.9075896,553.9546376,J199_B1_7,,1999.648,225.3886384,8.872,0.99452598
J199_B1,298305,3789.810254,1.023570385,669.4512678,75.45663523,0.54892366,0.791352306,0.877818282,8,674.9661681,274,99.09990905,88.20430828,557.2371149,564.1856498,J199_B1_8,,2066.488,232.9224527,8.872,0.992746714
J199_B1,316625,4022.556349,1.019667523,692.0419062,78.00292,0.556841202,0.747123589,0.880927001,9,695.8489946,286.4489483,103.30402,91.67878708,573.8641267,577.985376,J199_B1_9,,2125.238,239.5444094,8.872,0.994989308
J199_B1,300917,3822.994359,1.015785137,661.4295125,74.55246985,0.48480519,0.795373929,0.873894347,10,662.529897,280.6314309,100.162932,88.81441324,564.1430053,579.4633313,J199_B1_10,,2080.17,234.4646078,8.872,0.993428687
J200_B1,237061,3011.73701,1.007364801,579.9663783,65.37042136,0.405644566,0.752163898,0.887260638,1,574.261575,256.4449259,90.02422925,79.51100553,514.3907839,524.8928242,J200_B1_1,,1832.354,206.5322362,8.872,0.993756039
J200_B1,239626,3044.324004,1.005632345,584.1823345,65.84561931,0.237118577,0.760065975,0.865833863,2,560.5588748,261.1991577,89.32142628,79.0253124,528.4405457,544.5721368,J200_B1_2,,1864.896,210.2001803,8.872,0.990470443
J200_B1,200150,2542.801905,1.019976598,554.6250986,62.51410038,0.541801753,0.754713424,0.863884526,3,550.6679317,224.8399431,81.22720554,72.20110802,460.4101067,462.8398725,J200_B1_3,,1706.298,192.3239405,8.872,0.990116153
J200_B1,200499,2547.235769,1.026015882,556.231966,62.69521709,0.572333707,0.813911667,0.870464534,4,558.3699222,223,80.60480614,71.84705979,448.8493299,457.8749555,J200_B1_4,,1701.318,191.762624,8.872,0.989248956
J200_B1,184754,2347.203713,1.01481631,527.1935129,59.42217233,0.454342824,0.786910522,0.871944854,5,514.7526972,222.3083444,78.49402924,69.65629907,462.9092695,458.5555589,J200_B1_5,,1631.764,183.9229035,8.872,0.994996849
J200_B1,197899,2514.204118,1.015137078,547.4687206,61.70747527,0.472257549,0.753774605,0.861640316,6,535.3136626,225.1976909,80.60930417,71.56814934,467.4163254,471.8579078,J200_B1_6,,1698.884,191.4882777,8.872,0.987426342
J200_B1,230373,2926.769439,1.019512157,590.6005418,66.56904213,0.51778362,0.765465613,0.856496342,7,586.2852045,243.5590278,86.7169111,77.1038261,487.2006863,501.573802,J200_B1_7,,1838.476,207.2222723,8.872,0.988797466
J200_B1,187102,2377.033835,1.017559814,541.3252257,61.01501642,0.484014016,0.723754042,0.852890321,8,522.7857763,219.8635941,77.92654749,69.15200043,445.3235554,457.4690494,J200_B1_8,,1660.342,187.1440487,8.872,0.98894518
J200_B1,196019,2490.319694,1.026129531,552.9412265,62.32430416,0.59118115,0.813046472,0.865509202,9,555.7839442,216.0925728,79.76291941,71.02112362,441.1621584,448.2613193,J200_B1_9,,1687.012,190.1501353,8.872,0.987986543
J200_B1,260050,3303.800327,1.031932954,642.1970103,72.38469458,0.602253411,0.798287083,0.865768122,10,644.5320673,250.5773334,91.82953722,82,506.5344809,514.5331543,J200_B1_10,,1942.82,218.9833183,8.872,0.993042402
J201_B1,319366,4057.379332,1.02083732,692.3994512,78.04322038,0.522497484,0.787515782,0.860149917,1,691.7096704,289.1712296,102.3266216,90.78546139,578.5843346,589.7799049,J201_B1_1,,2160.042,243.4673129,8.872,0.989692958
J201_B1,284629,3616.06377,1.020758903,654.9694649,73.82433103,0.560914403,0.778555525,0.871469405,2,661.0031745,269.5644635,97.25248704,86.31338251,539.4786032,547.2272112,J201_B1_2,,2025.902,228.3478359,8.872,0.991795696
J201_B1,306446,3893.237435,1.014700564,668.7637849,75.37914618,0.507138724,0.748687428,0.882070262,3,672.4645265,278.741816,101.5439944,90.04998612,569.8505639,579.5732633,J201_B1_3,,2089.442,235.5096934,8.872,0.993269535
J201_B1,307430,3905.738645,1.011741568,667.0119939,75.18169453,0.485299874,0.804668401,0.885656927,4,668.417155,284,102.1983611,90.50966799,576.8992005,584.4290524,J201_B1_4,,2088.552,235.4093778,8.872,0.994830557
J201_B1,322516,4097.398447,1.016497194,690.8082223,77.86386635,0.521483311,0.809365589,0.88275794,5,693.420538,291.9726015,104.285934,92.54188241,584.5598367,591.6690359,J201_B1_5,,2142.692,241.5117223,8.872,0.995387495
J201_B1,280269,3560.672232,1.021686083,647.4295328,72.97447394,0.527540441,0.758467742,0.859903556,6,649.2599672,267.434104,95.92512872,85.0940656,541.8416792,551.5657672,J201_B1_6,,2023.8,228.1109107,8.872,0.988643278
J201_B1,340036,4319.980958,1.012535742,700.4484278,78.95045399,0.444409139,0.800568815,0.857239213,7,695.7853248,301.4796842,106.238587,93.91485505,607.8772002,623.3011456,J201_B1_7,,2232.628,251.6487827,8.872,0.990877606
J201_B1,296968,3772.824363,1.018365606,667.6076692,75.24883557,0.519169943,0.727934111,0.873713089,8,665.5412707,280.617177,99.48919912,88.27797007,561.9845472,568.8188435,J201_B1_8,,2066.69,232.9452209,8.872,0.994586122
J201_B1,285724,3629.975176,1.017213435,646.320354,72.84945379,0.516624692,0.788748102,0.876110286,9,651.9562805,272.4059471,97.67710368,86.57944329,546.1042482,558.2127673,J201_B1_9,,2024.412,228.1798918,8.872,0.991983557
J201_B1,301111,3825.459028,1.018014454,659.1403492,74.29444874,0.474818656,0.791970121,0.857767693,10,661.6762221,280.1945753,99.21975087,87.92041856,565.6959209,582.3304293,J201_B1_10,,2100.31,236.7346709,8.872,0.987540586
J202_B1,218448,2775.268502,1.020932006,581.537617,65.5475222,0.54315281,0.770719109,0.873908209,1,575.8010356,239.7081559,85.34757464,75.82216035,479.8164449,483.4620483,J202_B1_1,,1772.336,199.767358,8.872,0.995171019
J202_B1,213495,2712.343206,1.023604162,573.8379562,64.67966143,0.559044599,0.758953011,0.86520164,3,572.931872,235.2126697,84.01655635,74.72616677,471.1126193,475.0393493,J202_B1_3,,1760.922,198.4808386,8.872,0.993693274
J202_B1,218088,2770.694888,1.008687692,557.9175566,62.88520701,0.453402673,0.789224556,0.881542806,5,557.4327055,247.396443,86.56357517,76.47875522,496,496.8429995,J202_B1_5,,1763.19,198.7364743,8.872,0.994446116
J202_B1,199982,2540.667552,1.014419449,555.7121557,62.63662711,0.472363662,0.766120629,0.873510563,6,537.9479684,233.4180798,81.62945346,72.44998275,469.6865562,474.1493568,J202_B1_6,,1696.158,191.1810189,8.872,0.993790734
J202_B1,235925,2997.304719,1.015347615,587.5755271,66.22808015,0.48910032,0.763214933,0.869422028,7,587.2180234,254.5309411,88.88141813,78.81624198,516.9789164,512.1877305,J202_B1_7,,1846.616,208.1397656,8.872,0.994863859
J202_B1,224617,2853.642446,1.019107563,577.3776927,65.07863984,0.53052738,0.770312629,0.870521305,8,581.0462766,241.7540072,86.43163414,76.90253572,491.7410478,492.5342189,J202_B1_8,,1800.68,202.962128,8.872,0.992854728
J202_B1,202656,2574.639335,1.019961273,542.5283403,61.15062447,0.5336786,0.834634773,0.878341639,9,552.6868293,221.7791694,81.74264875,72.83543094,450.1624936,467.400279,J202_B1_9,,1702.758,191.9249324,8.872,0.992424205
J202_B1,247691,3146.785644,1.01353294,599.2703897,67.54625673,0.49627227,0.78809698,0.8864044,10,602.3523595,256.5384961,91.51397445,81.05553652,515.6664465,522.9424043,J202_B1_10,,1873.89,211.2139315,8.872,0.99500471
J202_B1,228914,2908.233601,1.01048076,569.6823676,64.21126776,0.457049963,0.761949459,0.873232552,11,572.1352128,249.505511,87.91377168,77.83315489,500.1080499,508.8805283,J202_B1_11,,1814.998,204.5759693,8.872,0.993022373
J202_B1,214009,2718.87331,1.009651021,555.0225221,62.55889564,0.450647811,0.767874763,0.88065044,12,552.0766683,243.2878953,85.45462748,75.66372975,487.7108951,492.8398501,J202_B1_12,,1747.508,196.9688909,8.872,0.995089857
J203_B1,294254,3738.344401,1.021846053,663.5329683,74.7895591,0.536737591,0.780968255,0.871561737,1,667.2101961,270.4071005,98.42322996,87.658428,548.9022869,562.9580875,J203_B1_1,,2059.762,232.1643372,8.872,0.991799438
J203_B1,313087,3977.607895,1.024635286,698.1468327,78.69103164,0.589193692,0.785549406,0.881566645,2,701.3707638,280.4924241,102.4906711,91.04943712,561.8318348,566.7018452,J203_B1_2,,2112.564,238.1158702,8.872,0.996348269
J203_B1,324350,4120.698466,1.015436634,684.2901431,77.12918655,0.47430056,0.739775205,0.871630504,3,685.7662652,292.0633493,103.7995712,92.11405973,589.6704677,603.7232336,J203_B1_3,,2162.448,243.7385032,8.872,0.991786837
J203_B1,314245,3992.319684,1.021968816,684.1052551,77.10834706,0.521934102,0.772191806,0.855617165,4,686.4055091,283.007067,101.1309536,89.80534505,576.3952382,585.4941594,J203_B1_4,,2148.322,242.146303,8.872,0.986578551
J203_B1,287676,3654.774324,1.023466606,650.1730539,73.28370761,0.532667174,0.737880513,0.85653345,5,659.3965529,268.0783468,96.48918167,85.7554663,548.3511767,558.0636616,J203_B1_5,,2054.398,231.5597385,8.872,0.984114984
