JarID,ImageID,JarTrt,CrossID,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J166_B1,19,Exposed,EF03_EM03,,0.0005,,493.0415804,55.5227005,161891,2053.03699,1522.566,171.4601351
J166_B1,20,Exposed,EF03_EM03,,0.0005,,540.7078694,60.89052583,198950,2523.004423,1674.896,188.6144144
J166_B1,21,Exposed,EF03_EM03,,0.0005,,545.7041323,61.45316805,194363,2464.833922,1686.808,189.9558559
J167_B1,1,Control,CF06_CM02,,0.0018,,663.7830971,74.75034877,303842,3853.202865,2095.372,235.9653153
J167_B1,2,Control,CF06_CM02,,0.0018,,648.7719168,73.05990054,286087,3628.041048,2019.57,227.4290541
J167_B1,3,Control,CF06_CM02,,0.0018,,652.141089,73.43931182,305040,3868.395422,2091.788,235.5617117
J167_B1,4,Control,CF06_CM02,,0.0018,,667.9797901,75.22294934,310584,3938.702216,2110.208,237.636036
J167_B1,5,Control,CF06_CM02,,0.0018,,642.5573904,72.36006649,286059,3627.685963,2023.99,227.9268018
J167_B1,6,Control,CF06_CM02,,0.0018,,658.6243239,74.16940584,314050,3982.656643,2121.888,238.9513514
J167_B1,7,Control,CF06_CM02,,0.0018,,650.0861481,73.20789956,288400,3657.37359,2031.138,228.7317568
J167_B1,8,Control,CF06_CM02,,0.0018,,638.8528782,71.94289169,275994,3500.045654,1998.272,225.0306306
J167_B1,9,Control,CF06_CM02,,0.0018,,652.0927848,73.43387216,298717,3788.209662,2068.31,232.9177928
J167_B1,10,Control,CF06_CM02,,0.0018,,627.0326945,70.61178992,268700,3407.54606,1966.718,221.4772523
J168_B1,1,Exposed,CF06_CM02,,-0.0003,,544.7384694,61.34442223,190936,2421.374077,1659.776,186.9117117
J168_B1,2,Exposed,CF06_CM02,,-0.0003,,559.0465097,62.95568803,206047,2613.005742,1717.42,193.4031532
J168_B1,3,Exposed,CF06_CM02,,-0.0003,,558.323383,62.87425484,210791,2673.167255,1730.998,194.9322072
J168_B1,5,Exposed,CF06_CM02,,-0.0003,,550.4661661,61.98943312,208931,2649.579478,1726.694,194.4475225
J168_B1,6,Exposed,CF06_CM02,,-0.0003,,559.2575435,62.9794531,222719,2824.433386,1776.004,200.0004505
J168_B1,7,Exposed,CF06_CM02,,-0.0003,,554.0487343,62.39287548,215872,2737.602467,1752.426,197.3452703
J168_B1,8,Exposed,CF06_CM02,,-0.0003,,533.8351806,60.11657439,199047,2524.234539,1697.062,191.1105856
J168_B1,9,Exposed,CF06_CM02,,-0.0003,,517.6726765,58.29647258,182614,2315.837797,1623.432,182.8189189
J168_B1,10,Exposed,CF06_CM02,,-0.0003,,504.335206,56.79450518,174639,2214.702033,1581.586,178.1065315
J168_B1,11,Exposed,CF06_CM02,,-0.0003,,520.9117008,58.66122757,188122,2385.688053,1633.266,183.9263514
J169_B1,1,Control,CF08_CM04,,-0.0005,,664.2062933,74.798006,309888,3929.875822,2120.716,238.8193694
J169_B1,2,Control,CF08_CM04,,-0.0005,,626.0806657,70.50457947,263396,3340.28285,1944.412,218.9653153
J169_B1,3,Control,CF08_CM04,,-0.0005,,650.4705989,73.25119357,304814,3865.529381,2099.66,236.4481982
J169_B1,4,Control,CF08_CM04,,-0.0005,,672.6856621,75.75288988,317808,4030.314098,2149.264,242.0342342
J169_B1,5,Control,CF08_CM04,,-0.0005,,689.9637672,77.69862243,326870,4145.234762,2176.628,245.1157658
J169_B1,6,Control,CF08_CM04,,-0.0005,,656.1287983,73.88837819,305043,3868.433467,2105.06,237.0563063
J169_B1,7,Control,CF08_CM04,,-0.0005,,666.5740769,75.0646483,305852,3878.692882,2107.442,237.3245495
J169_B1,8,Control,CF08_CM04,,-0.0005,,694.164966,78.17173041,341051,4325.072539,2215.214,249.461036
J169_B1,9,Control,CF08_CM04,,-0.0005,,647.2711951,72.89090035,298645,3787.296587,2067.608,232.8387387
J169_B1,13,Control,CF08_CM04,,-0.0005,,676.4037256,76.17159072,314166,3984.127709,2140.398,241.0358108
J170_B1,1,Control,CF01_CM02,,-0.0003,,681.9479452,76.79593977,321943,4082.752516,2165.518,243.8646396
J170_B1,2,Control,CF01_CM02,,-0.0003,,669.7230771,75.41926544,309819,3929.000791,2118.87,238.6114865
J170_B1,3,Control,CF01_CM02,,-0.0003,,656.2499524,73.90202167,297671,3774.944708,2085.176,234.8171171
J170_B1,4,Control,CF01_CM02,,-0.0003,,672.5273229,75.73505889,303684,3851.199172,2103.074,236.8326577
J170_B1,5,Control,CF01_CM02,,-0.0003,,677.0583431,76.24530891,320996,4070.74304,2155.862,242.7772523
J170_B1,6,Control,CF01_CM02,,-0.0003,,668.303075,75.25935529,297843,3777.125944,2060.654,232.0556306
J170_B1,8,Control,CF01_CM02,,-0.0003,,689.6093097,77.65870605,331500,4203.950572,2182.754,245.8056306
J170_B1,9,Control,CF01_CM02,,-0.0003,,683.2430022,76.94177953,327453,4152.628135,2186.792,246.2603604
J170_B1,10,Control,CF01_CM02,,-0.0003,,621.3541663,69.97231602,263800,3345.406217,1950.692,219.6725225
J170_B1,11,Control,CF01_CM02,,-0.0003,,631.0190171,71.06070012,269688,3420.075481,1973.826,222.2777027
J171_B1,1,Exposed,CF08_CM04,,-0.0005,,586.054605,65.9971402,227358,2883.263331,1802.502,202.9844595
J171_B1,2,Exposed,CF08_CM04,,-0.0005,,599.3337968,67.49254468,235548,2987.125639,1833.38,206.4617117
J171_B1,3,Exposed,CF08_CM04,,-0.0005,,598.3385329,67.38046542,201301,2552.818866,1733.15,195.1745495
J171_B1,4,Exposed,CF08_CM04,,-0.0005,,606.6011869,68.31094447,239067,3031.752191,1858.004,209.2346847
J171_B1,5,Exposed,CF08_CM04,,-0.0005,,587.4121211,66.15001364,212668,2696.970619,1783.66,200.8626126
J171_B1,9,Exposed,CF08_CM04,,-0.0005,,589.0339549,66.33265258,226631,2874.043807,1821.47,205.1204955
J171_B1,14,Exposed,CF08_CM04,,-0.0005,,531.0291894,59.80058439,179545,2276.917965,1620.706,182.5119369
J171_B1,15,Exposed,CF08_CM04,,-0.0005,,590.978849,66.55167218,229709,2913.077774,1820.018,204.956982
J171_B1,16,Exposed,CF08_CM04,,-0.0005,,555.8246126,62.59286178,215340,2730.855856,1746.412,196.668018
J171_B1,17,Exposed,CF08_CM04,,-0.0005,,641.8473339,72.28010517,260166,3299.321281,1949.456,219.5333333
J172_B1,1,Control,EF04_EM05,,-0.0004,,700.3956025,78.87337866,337908,4285.214268,2198.876,247.6211712
J172_B1,2,Control,EF04_EM05,,-0.0004,,702.2570754,79.08300399,342260,4340.404594,2220.894,250.1006757
J172_B1,4,Control,EF04_EM05,,-0.0004,,685.1313743,77.15443404,329621,4180.121845,2185.748,246.1427928
J172_B1,5,Control,EF04_EM05,,-0.0004,,712.0372181,80.18437141,349389,4430.811724,2257.43,254.2150901
J172_B1,6,Control,EF04_EM05,,-0.0004,,684.0497058,77.03262453,338748,4295.866813,2198.538,247.5831081
J172_B1,7,Control,EF04_EM05,,-0.0004,,686.1843776,77.2730155,333494,4229.237684,2198.908,247.6247748
J172_B1,8,Control,EF04_EM05,,-0.0004,,684.4808252,77.08117401,331711,4206.62639,2180.894,245.5961712
J172_B1,9,Control,EF04_EM05,,-0.0004,,672.2685475,75.70591751,325207,4124.14526,2156.69,242.8704955
J172_B1,10,Control,EF04_EM05,,-0.0004,,674.7629213,75.98681546,322353,4087.951972,2134.144,240.3315315
J172_B1,11,Control,EF04_EM05,,-0.0004,,709.1868583,79.86338494,346754,4397.395707,2243.582,252.6556306
J173_B1,1,Control,EF06_EM06,,0.0005,,691.6942966,77.89350187,334891,4246.95388,2208.946,248.7551802
J173_B1,2,Control,EF06_EM06,,0.0005,,669.3414674,75.37629137,305449,3873.582197,2111.188,237.7463964
J173_B1,3,Control,EF06_EM06,,0.0005,,673.0289741,75.79155114,307265,3896.611984,2115.902,238.2772523
J173_B1,4,Control,EF06_EM06,,0.0005,,654.2858702,73.68084124,292058,3703.762885,2050.45,230.9065315
J173_B1,5,Control,EF06_EM06,,0.0005,,660.6398414,74.39637854,286819,3637.323979,2040.718,229.8105856
J173_B1,6,Control,EF06_EM06,,0.0005,,695.4861609,78.32051361,338796,4296.47553,2194.142,247.0880631
J173_B1,7,Control,EF06_EM06,,0.0005,,648.6077397,73.04141213,287559,3646.708364,2032.31,228.8637387
J173_B1,8,Control,EF06_EM06,,0.0005,,704.0511345,79.28503767,340256,4314.990666,2225.15,250.579955
J173_B1,9,Control,EF06_EM06,,0.0005,,692.3698434,77.96957696,324622,4116.726524,2165.824,243.8990991
J173_B1,10,Control,EF06_EM06,,0.0005,,677.0974819,76.24971643,314360,3986.587939,2110.832,237.7063063
J174_B1,1,Exposed,CF01_CM02,681,0.0009,1.32159E-06,551.1778297,62.06957542,218452,2770.320997,1769.292,199.2445946
J174_B1,2,Exposed,CF01_CM02,681,0.0009,1.32159E-06,531.3266415,59.83408125,197639,2506.378845,1683.866,189.6245495
J174_B1,3,Exposed,CF01_CM02,681,0.0009,1.32159E-06,561.8941181,63.27636465,216188,2741.609853,1761.636,198.3824324
J174_B1,5,Exposed,CF01_CM02,681,0.0009,1.32159E-06,558.1621628,62.85609941,222136,2817.040013,1785.05,201.0191441
J174_B1,6,Exposed,CF01_CM02,681,0.0009,1.32159E-06,533.3713528,60.06434153,192240,2437.910884,1660.488,186.9918919
J174_B1,7,Exposed,CF01_CM02,681,0.0009,1.32159E-06,584.3320974,65.80316412,222521,2821.922429,1815.508,204.4490991
J174_B1,9,Exposed,CF01_CM02,681,0.0009,1.32159E-06,557.5840744,62.79099937,208157,2639.763919,1734.744,195.3540541
J174_B1,11,Exposed,CF01_CM02,681,0.0009,1.32159E-06,540.8807632,60.90999586,202233,2564.638118,1705.866,192.102027
J174_B1,12,Exposed,CF01_CM02,681,0.0009,1.32159E-06,530.3630832,59.72557243,179581,2277.374503,1620.896,182.5333333
J174_B1,13,Exposed,CF01_CM02,681,0.0009,1.32159E-06,523.1797014,58.91663304,187707,2380.425189,1650.018,185.8128378
J175_B1,1,Control,CF03_CM03,,0.0009,,707.8594493,79.71390195,328798,4169.684888,2173.734,244.7898649
J175_B1,2,Control,CF03_CM03,,0.0009,,647.1862174,72.88133079,277909,3524.330919,1999.406,225.1583333
J175_B1,3,Control,CF03_CM03,,0.0009,,677.0598201,76.24547524,316632,4015.400536,2144.334,241.4790541
J175_B1,4,Control,CF03_CM03,,0.0009,,670.4103221,75.49665789,317636,4028.132863,2139.2,240.9009009
J175_B1,5,Control,CF03_CM03,,0.0009,,672.8513952,75.77155351,313092,3970.50767,2137.442,240.7029279
J175_B1,6,Control,CF03_CM03,,0.0009,,695.8577441,78.36235857,328695,4168.378683,2187.316,246.3193694
J175_B1,7,Control,CF03_CM03,,0.0009,,680.9618198,76.68488962,323304,4100.012174,2166.602,243.9867117
J175_B1,8,Control,CF03_CM03,,0.0009,,665.8175426,74.979453,293922,3727.401388,2073.558,233.5087838
J175_B1,9,Control,CF03_CM03,,0.0009,,662.8883767,74.64959197,294449,3734.084591,2053.546,231.2551802
J175_B1,10,Control,CF03_CM03,,0.0009,,695.0892029,78.27581114,338569,4293.596806,2215.71,249.5168919
J176_B1,1,Exposed,EF04_EM05,,0.0008,,585.0846093,65.88790645,232583,2949.524694,1824.424,205.4531532
J176_B1,2,Exposed,EF04_EM05,,0.0008,,606.1765419,68.26312409,249489,3163.919832,1878.986,211.5975225
J176_B1,4,Exposed,EF04_EM05,,0.0008,,588.4114207,66.26254738,217322,2755.990788,1786.018,201.1281532
J176_B1,5,Exposed,EF04_EM05,,0.0008,,602.30391,67.82701689,246506,3126.090618,1870.17,210.6047297
J176_B1,7,Exposed,EF04_EM05,,0.0008,,587.4912765,66.15892753,245314,3110.97415,1866.284,210.1671171
J176_B1,8,Exposed,EF04_EM05,,0.0008,,624.5774572,70.33529923,264168,3350.073046,1941.94,218.6869369
J176_B1,9,Exposed,EF04_EM05,,0.0008,,633.7712521,71.3706365,265731,3369.894388,1954.5,220.1013514
J176_B1,10,Exposed,EF04_EM05,,0.0008,,610.0131146,68.69517056,219491,2783.49718,1793.036,201.9184685
J176_B1,11,Exposed,EF04_EM05,,0.0008,,615.7661894,69.34303935,245692,3115.767795,1876.004,211.2617117
J176_B1,12,Exposed,EF04_EM05,,0.0008,,607.6462787,68.42863499,240791,3053.615271,1857.176,209.1414414
J177_B1,2,Exposed,CF01_CM03,,0.0008,,590.8172306,66.53347191,239307,3034.795776,1861.176,209.5918919
J177_B1,3,Exposed,CF01_CM03,,0.0008,,573.93815,64.63267455,230460,2922.601656,1819.954,204.9497748
J177_B1,4,Exposed,CF01_CM03,,0.0008,,577.0008666,64.97757507,223117,2829.480663,1814.284,204.3112613
J177_B1,5,Exposed,CF01_CM03,,0.0008,,536.0373121,60.36456217,203482,2580.477437,1709.356,192.495045
J177_B1,6,Exposed,CF01_CM03,,0.0008,,586.1748886,66.01068565,240778,3053.45041,1855.876,208.995045
J177_B1,7,Exposed,CF01_CM03,,0.0008,,547.7526814,61.68386052,195749,2482.41062,1680.286,189.2213964
J177_B1,8,Exposed,CF01_CM03,,0.0008,,549.7635856,61.91031369,209134,2652.153843,1727.228,194.5076577
J177_B1,9,Exposed,CF01_CM03,,0.0008,,588.5006372,66.27259428,203356,2578.879555,1755.304,197.6693694
J177_B1,10,Exposed,CF01_CM03,,0.0008,,556.044063,62.61757466,201901,2560.427826,1724.91,194.2466216
J177_B1,11,Exposed,CF01_CM03,,0.0008,,500.9830336,56.41700829,173116,2195.387956,1579.152,177.8324324
J178_B1,1,Exposed,EF05_EM01,,0.001,,575.069561,64.7600857,216365,2743.854496,1771.852,199.5328829
J178_B1,3,Exposed,EF05_EM01,,0.001,,508.1928768,57.22892757,161280,2045.288532,1543.318,173.7970721
J178_B1,5,Exposed,EF05_EM01,,0.001,,561.4846391,63.23025215,210074,2664.074548,1746.604,196.6896396
J178_B1,6,Exposed,EF05_EM01,,0.001,,555.8102194,62.59124092,193322,2451.632376,1670.132,188.0779279
J178_B1,8,Exposed,EF05_EM01,,0.001,,583.2778069,65.68443771,223083,2829.049489,1802.82,203.0202703
J178_B1,9,Exposed,EF05_EM01,,0.001,,577.4703456,65.03044432,208077,2638.749391,1734.144,195.2864865
J178_B1,10,Exposed,EF05_EM01,,0.001,,695.509166,78.32310428,320631,4066.114256,2160.004,243.2436937
J178_B1,11,Exposed,EF05_EM01,,0.001,,546.3853951,61.52988684,198600,2518.565863,1691.496,190.4837838
J178_B1,12,Exposed,EF05_EM01,,0.001,,568.0158448,63.96574829,218365,2769.217697,1767.482,199.0407658
J178_B1,13,Exposed,EF05_EM01,,0.001,,551.518812,62.10797432,191819,2432.57193,1669.75,188.0349099
J179_B1,1,Exposed,CF02_CM03,,0.0009,,518.3097529,58.36821542,185851,2356.888138,1636.452,184.2851351
J179_B1,2,Exposed,CF02_CM03,,0.0009,,589.5710305,66.39313407,226358,2870.58173,1827.66,205.8175676
J179_B1,3,Exposed,CF02_CM03,,0.0009,,552.8155208,62.25400009,209672,2658.976544,1732.82,195.1373874
J179_B1,5,Exposed,CF02_CM03,,0.0009,,568.2006688,63.9865618,213797,2711.288146,1759.464,198.1378378
J179_B1,6,Exposed,CF02_CM03,,0.0009,,577.8390779,65.07196823,225498,2859.675554,1803.05,203.0461712
J179_B1,7,Exposed,CF02_CM03,,0.0009,,541.7840898,61.01172182,195325,2477.033621,1689.05,190.2083333
J179_B1,8,Exposed,CF02_CM03,,0.0009,,565.8992843,63.72739688,217239,2754.938215,1793.126,201.9286036
J179_B1,10,Exposed,CF02_CM03,,0.0009,,580.9388952,65.42104676,226916,2877.658063,1796.004,202.2527027
J179_B1,11,Exposed,CF02_CM03,,0.0009,,545.8763596,61.47256302,200152,2538.247707,1705.936,192.1099099
J179_B1,12,Exposed,CF02_CM03,,0.0009,,565.2610017,63.65551821,205369,2604.407617,1759.738,198.1686937
J180_B1,1,Control,CF02_CM03,,0.0008,,597.3181732,67.26556005,226077,2867.018201,1818.464,204.781982
J180_B1,2,Control,CF02_CM03,,0.0008,,669.3549133,75.37780555,304818,3865.580107,2096.252,236.0644144
J180_B1,3,Control,CF02_CM03,,0.0008,,682.4375429,76.85107465,317156,4022.045694,2162.602,243.5362613
J180_B1,4,Control,CF02_CM03,,0.0008,,667.854026,75.20878671,306189,3882.966581,2106.794,237.2515766
J180_B1,5,Control,CF02_CM03,,0.0008,,686.9119303,77.35494711,323455,4101.927096,2170.78,244.4572072
J180_B1,6,Control,CF02_CM03,,0.0008,,639.1822901,71.97998762,273779,3471.955909,1997.194,224.9092342
J180_B1,7,Control,CF02_CM03,,0.0008,,655.351051,73.80079403,298299,3782.908753,2070.132,233.122973
J180_B1,8,Control,CF02_CM03,,0.0008,,690.5657101,77.7664088,315839,4005.344026,2142.55,241.2781532
J180_B1,9,Control,CF02_CM03,,0.0008,,689.768077,77.67658525,317770,4029.832197,2133.558,240.2655405
J180_B1,10,Control,CF02_CM03,,0.0008,,652.1748232,73.44311072,285123,3615.815985,2020.654,227.5511261
J181_B1,1,Control,EF04_EM04,1656,0.0016,9.46055E-07,676.5633747,76.18956922,313829,3979.854009,2118.818,238.6056306
J181_B1,2,Control,EF04_EM04,1656,0.0016,9.46055E-07,658.0341936,74.10294973,305395,3872.897391,2084.258,234.7137387
J181_B1,3,Control,EF04_EM04,1656,0.0016,9.46055E-07,670.8211386,75.54292101,318388,4037.669426,2135.582,240.4934685
J181_B1,5,Control,EF04_EM04,1656,0.0016,9.46055E-07,678.9823267,76.46197373,322427,4088.890411,2155.048,242.6855856
J181_B1,6,Control,EF04_EM04,1656,0.0016,9.46055E-07,695.6241801,78.33605632,324441,4114.431154,2163.608,243.6495495
J181_B1,7,Control,EF04_EM04,1656,0.0016,9.46055E-07,687.0640436,77.37207698,324515,4115.369593,2141.098,241.1146396
J181_B1,8,Control,EF04_EM04,1656,0.0016,9.46055E-07,659.8257346,74.30469984,312475,3962.683122,2123.328,239.1135135
J181_B1,9,Control,EF04_EM04,1656,0.0016,9.46055E-07,681.198943,76.71159268,323421,4101.495922,2163.888,243.6810811
J181_B1,10,Control,EF04_EM04,1656,0.0016,9.46055E-07,671.2510708,75.5913368,310189,3933.692984,2101.124,236.6130631
J181_B1,11,Control,EF04_EM04,1656,0.0016,9.46055E-07,673.4062667,75.83403904,322269,4086.886718,2145.622,241.6240991
J182_B1,1,Exposed,EF04_EM04,,0.0005,,656.6856173,73.95108303,280116,3552.319211,2017.762,227.2254505
J182_B1,2,Exposed,EF04_EM04,,0.0005,,597.0971445,67.24066943,261547,3316.834571,1924.144,216.6828829
J182_B1,3,Exposed,EF04_EM04,,0.0005,,639.24956,71.98756306,264366,3352.584003,1958.666,220.5704955
J182_B1,4,Exposed,EF04_EM04,,0.0005,,563.1518445,63.41800051,220381,2794.783804,1783.878,200.8871622
J182_B1,7,Exposed,EF04_EM04,,0.0005,,652.7365472,73.50636793,281624,3571.443065,2013.99,226.8006757
J182_B1,8,Exposed,EF04_EM04,,0.0005,,597.1699925,67.24887303,217916,2763.523659,1767.496,199.0423423
J182_B1,9,Exposed,EF04_EM04,,0.0005,,585.2836919,65.91032566,224402,2845.77652,1797.05,202.3704955
J182_B1,10,Exposed,EF04_EM04,,0.0005,,613.9324067,69.13653229,253692,3217.220599,1907.406,214.797973
J182_B1,11,Exposed,EF04_EM04,,0.0005,,610.7348033,68.77644181,251238,3186.099951,1909.304,215.0117117
J182_B1,12,Exposed,EF04_EM04,,0.0005,,558.1979935,62.8601344,196779,2495.472669,1692.17,190.5596847
J185_B1,1,Exposed,EF03_EM05,,0.001,,574.7295016,64.72179072,223427,2833.411959,1794.858,202.1236486
J185_B1,4,Exposed,EF03_EM05,,0.001,,531.3990967,59.84224062,199227,2526.517227,1696.31,191.0259009
J185_B1,5,Exposed,EF03_EM05,,0.001,,541.5579378,60.98625426,196386,2490.4888,1675.928,188.7306306
J185_B1,6,Exposed,EF03_EM05,,0.001,,539.28193,60.72994707,197557,2505.338954,1702.348,191.7058559
J185_B1,7,Exposed,EF03_EM05,,0.001,,588.8471788,66.31161923,210313,2667.10545,1738.986,195.8317568
J185_B1,8,Exposed,EF03_EM05,,0.001,,572.889169,64.51454606,230736,2926.101777,1814.17,204.2984234
J185_B1,9,Exposed,EF03_EM05,,0.001,,574.4153549,64.68641384,209469,2656.402179,1756.28,197.7792793
J185_B1,10,Exposed,EF03_EM05,,0.001,,593.5697095,66.84343575,236545,2999.769195,1850.17,208.3524775
J185_B1,11,Exposed,EF03_EM05,,0.001,,592.0354719,66.67066125,219957,2789.406805,1784.782,200.988964
J185_B1,13,Exposed,EF03_EM05,,0.001,,523.6267755,58.96697922,180248,2285.83313,1609.648,181.2666667
J186_B1,1,Control,EF03_EM05,,0.001,,656.6955154,73.95219768,306154,3882.522725,2092.168,235.6045045
J186_B1,2,Control,EF03_EM05,,0.001,,648.8705572,73.07100869,288966,3664.551376,2045.558,230.3556306
J186_B1,3,Control,EF03_EM05,,0.001,,671.4141792,75.60970486,310237,3934.3017,2097.788,236.2373874
J186_B1,4,Control,EF03_EM05,,0.001,,709.9049232,79.94424811,339389,4303.995719,2218.372,249.8166667
J186_B1,5,Control,EF03_EM05,,0.001,,680.0948463,76.58725747,309952,3930.687444,2121.71,238.9313063
J186_B1,6,Control,EF03_EM05,,0.001,,718.1566681,80.87349866,333522,4229.592768,2183.276,245.8644144
J186_B1,7,Control,EF03_EM05,,0.001,,642.6274193,72.36795262,281332,3567.740037,2000.476,225.2788288
J186_B1,8,Control,EF03_EM05,,0.001,,688.2041848,77.50047126,325313,4125.48951,2171.468,244.5346847
J186_B1,9,Control,EF03_EM05,,0.001,,664.2077988,74.79817554,288691,3661.063936,2046.92,230.509009
J186_B1,10,Control,EF03_EM05,,0.001,,677.0243718,76.24148331,299463,3797.670136,2092.59,235.652027
J187_B1,1,Exposed,CF01_CM01,,0.001,,584.213146,65.78976869,206058,2613.14524,1749.98,197.0698198
J187_B1,2,Exposed,CF01_CM01,,0.001,,602.7702713,67.87953506,236108,2994.227335,1855.814,208.9880631
J187_B1,3,Exposed,CF01_CM01,,0.001,,577.4989177,65.0336619,200613,2544.093925,1731.254,194.961036
J187_B1,4,Exposed,CF01_CM01,,0.001,,597.9874581,67.34092997,244129,3095.946453,1862.986,209.7957207
J187_B1,5,Exposed,CF01_CM01,,0.001,,593.8097338,66.87046552,209303,2654.297034,1756.362,197.7885135
J187_B1,6,Exposed,CF01_CM01,,0.001,,574.6929615,64.71767584,217022,2752.186308,1758.158,197.9907658
J187_B1,7,Exposed,CF01_CM01,,0.001,,584.0719134,65.77386412,215179,2728.814118,1779.05,200.3434685
J187_B1,8,Exposed,CF01_CM01,,0.001,,591.0076142,66.55491151,223840,2838.64946,1801.292,202.8481982
J187_B1,9,Exposed,CF01_CM01,,0.001,,583.282093,65.68492038,238391,3023.179429,1843.356,207.5851351
J187_B1,10,Exposed,CF01_CM01,,0.001,,578.8825442,65.1894757,241769,3066.017876,1868.666,210.4353604
J188_B1,1,Control,CF01_CM01,,0.0018,,698.6343822,78.67504304,338338,4290.667357,2210.894,248.9745495
J188_B1,2,Control,CF01_CM01,,0.0018,,689.9637672,77.69862243,327992,4159.463518,2176.028,245.0481982
J188_B1,3,Control,CF01_CM01,,0.0018,,711.5518252,80.12971005,355009,4502.082319,2270.83,255.7240991
J188_B1,4,Control,CF01_CM01,,0.0018,,697.0975541,78.50197681,334419,4240.968164,2200.206,247.7709459
J188_B1,5,Control,CF01_CM01,,0.0018,,678.8438701,76.44638177,309343,3922.964349,2117.01,238.402027
J188_B1,6,Control,CF01_CM01,,0.0018,,688.1024633,77.48901614,327050,4147.51745,2168.182,244.1646396
J188_B1,7,Control,CF01_CM01,,0.0018,,666.3069863,75.03457053,305152,3869.815762,2094.244,235.8382883
J188_B1,8,Control,CF01_CM01,,0.0018,,706.8352,79.59855856,344154,4364.423545,2224.106,250.4623874
J188_B1,9,Control,CF01_CM01,,0.0018,,688.7960511,77.56712287,321545,4077.705239,2154.83,242.661036
J188_B1,10,Control,CF01_CM01,,0.0018,,698.2334853,78.62989699,336722,4270.17389,2214.92,249.4279279
J190_B1,2,Exposed,EF02_EM04,,0.0017,,549.9172665,61.9276201,207157,2627.082319,1743.05,196.2894144
J190_B1,3,Exposed,EF02_EM04,,0.0017,,555.5150763,62.55800409,214731,2723.132761,1764.782,198.7367117
J190_B1,4,Exposed,EF02_EM04,,0.0017,,599.7674549,67.54138006,246810,3129.945824,1880.26,211.740991
J190_B1,5,Exposed,EF02_EM04,,0.0017,,594.5258615,66.95111053,235726,2989.382964,1837.228,206.895045
J190_B1,6,Exposed,EF02_EM04,,0.0017,,584.7093295,65.84564521,201926,2560.744866,1725.788,194.3454955
J190_B1,7,Exposed,EF02_EM04,,0.0017,,532.5729997,59.9744369,197461,2504.12152,1689.674,190.2786036
J190_B1,8,Exposed,EF02_EM04,,0.0017,,554.9071994,62.48954948,216325,2743.347232,1766.03,198.8772523
J190_B1,9,Exposed,EF02_EM04,,0.0017,,551.7979703,62.13941107,212355,2693.001278,1759.012,198.0869369
J190_B1,10,Exposed,EF02_EM04,,0.0017,,550.6514324,62.01029644,208095,2638.97766,1735.126,195.3970721
J190_B1,11,Exposed,EF02_EM04,,0.0017,,582.2173134,65.56501277,208033,2638.191401,1754.916,197.6256757
J191_B1,1,Control,CF01_CM03,,0.0014,,688.7067591,77.55706747,308559,3913.021975,2122.512,239.0216216
J191_B1,2,Control,CF01_CM03,,0.0014,,663.3973168,74.70690505,309567,3925.805028,2107.15,237.2916667
J191_B1,3,Control,CF01_CM03,,0.0014,,656.9170419,73.97714436,301114,3818.607459,2065.826,232.6380631
J191_B1,4,Control,CF01_CM03,,0.0014,,684.4618324,77.07903518,326708,4143.180343,2160.832,243.3369369
J191_B1,5,Control,CF01_CM03,,0.0014,,670.8800191,75.5495517,300472,3810.465871,2096.882,236.1353604
J191_B1,6,Control,CF01_CM03,,0.0014,,709.3412437,79.88077069,328039,4160.059553,2160.614,243.3123874
J191_B1,7,Control,CF01_CM03,,0.0014,,667.9558369,75.2202519,307477,3899.300483,2106.704,237.2414414
J191_B1,8,Control,CF01_CM03,,0.0014,,636.1894372,71.64295464,280505,3557.252354,1994.756,224.6346847
J191_B1,9,Control,CF01_CM03,,0.0014,,678.3988502,76.39626691,318922,4044.441401,2128.552,239.7018018
J191_B1,10,Control,CF01_CM03,,0.0014,,661.2594045,74.46614916,303050,3843.159037,2085.06,234.8040541
J192_B1,1,Control,EF02_EM04,,0.0012,,673.0289741,75.79155114,317380,4024.886373,2147.226,241.8047297
J192_B1,2,Control,EF02_EM04,,0.0012,,650.8832461,73.29766285,299576,3799.103157,2081.098,234.3578829
J192_B1,3,Control,EF02_EM04,,0.0012,,672.1168053,75.68882943,308464,3911.817223,2126.564,239.4779279
J192_B1,4,Control,EF02_EM04,,0.0012,,677.7093772,76.31862356,301533,3823.921049,2079.686,234.1988739
J192_B1,5,Control,EF02_EM04,,0.0012,,640.0851506,72.0816611,282405,3581.347395,2035.85,229.2623874
J192_B1,6,Control,EF02_EM04,,0.0012,,677.0819744,76.24797009,308827,3916.420644,2115.264,238.2054054
J192_B1,7,Control,EF02_EM04,,0.0012,,713.8410187,80.38750211,324727,4118.058092,2178.996,245.3824324
J192_B1,8,Control,EF02_EM04,,0.0012,,661.0975722,74.4479248,295389,3746.005296,2053.366,231.2349099
J192_B1,9,Control,EF02_EM04,,0.0012,,651.3624183,73.35162368,284238,3604.592768,2040.168,229.7486486
J192_B1,10,Control,EF02_EM04,,0.0012,,626.0838602,70.50493921,267580,3393.342667,1949.418,219.5290541
