JarID,ImageID,JarTrt,CrossID,ParentTrt,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J201_B1,8,Control,CF05_CM02,C,,,,673.3617156,75.82902203,302544,3836.742148,2086.002,234.9101351
J201_B1,9,Control,CF05_CM02,C,,,,651.7376773,73.39388258,291266,3693.719057,2043.724,230.1490991
J201_B1,10,Control,CF05_CM02,C,,,,664.5675285,74.83868564,306878,3891.704204,2118.794,238.6029279
J127_B1,1,Exposed,CF05_CM05,C,,,,548.292805,61.74468525,197837,2508.889802,1691.138,190.4434685
J127_B1,2,Exposed,CF05_CM05,C,,,,552.2680509,62.19234807,219780,2787.162162,1755.902,197.7367117
J127_B1,3,Exposed,CF05_CM05,C,,,,569.9140286,64.17950773,225429,2858.800523,1792.514,201.8596847
J127_B1,5,Exposed,CF05_CM05,C,,,,496.4876635,55.91077292,172248,2184.380326,1564.796,176.2157658
J127_B1,6,Exposed,CF05_CM05,C,,,,556.0080935,62.61352404,209434,2655.958323,1743.254,196.3123874
J127_B1,7,Exposed,CF05_CM05,C,,,,540.120357,60.82436453,187094,2372.651368,1638.986,184.5704955
J127_B1,9,Exposed,CF05_CM05,C,,,,552.1104962,62.17460543,205010,2599.854922,1716.846,193.3385135
J127_B1,10,Exposed,CF05_CM05,C,,,,568.5991558,64.03143646,221246,2805.753389,1773.762,199.747973
J127_B1,11,Exposed,CF05_CM05,C,,,,572.6473609,64.48731542,207979,2637.506594,1736.158,195.5132883
J127_B1,12,Exposed,CF05_CM05,C,,,,556.9281821,62.71713762,212107,2689.856241,1743.52,196.3423423
J144_B1,1,Control,CF05_CM05,C,,,,661.4408515,74.48658238,295407,3746.233565,2061.648,232.1675676
J144_B1,2,Control,CF05_CM05,C,,,,575.946178,64.85880383,233701,2963.702723,1836.768,206.8432432
J144_B1,3,Control,CF05_CM05,C,,,,659.7279742,74.29369079,303007,3842.613729,2096.59,236.1024775
J144_B1,4,Control,CF05_CM05,C,,,,677.4437246,76.28870773,311535,3950.762418,2117.62,238.4707207
J144_B1,5,Control,CF05_CM05,C,,,,674.5850576,75.96678577,303939,3854.43298,2091.646,235.5457207
J144_B1,6,Control,CF05_CM05,C,,,,664.8465988,74.87011248,305156,3869.866488,2094.03,235.8141892
J144_B1,7,Control,CF05_CM05,C,,,,661.0794203,74.44588066,302718,3838.948746,2093.684,235.7752252
J144_B1,8,Control,CF05_CM05,C,,,,669.1225598,75.35163962,305630,3875.877567,2101.278,236.6304054
J144_B1,9,Control,CF05_CM05,C,,,,668.3053194,75.25960804,307259,3896.535894,2115.762,238.2614865
J144_B1,10,Control,CF05_CM05,C,,,,674.0867897,75.91067452,320667,4066.570794,2150.73,242.1993243
J212_B1,1,Exposed,CF05_CM05,C,,,,622.4250959,70.0929162,253142,3210.245719,1899.15,213.8682432
J212_B1,2,Exposed,CF05_CM05,C,,,,575.7647089,64.83836812,228716,2900.484944,1811.788,204.0301802
J212_B1,3,Exposed,CF05_CM05,C,,,,606.5649182,68.30686016,239024,3031.206883,1861.304,209.6063063
J212_B1,4,Exposed,CF05_CM05,C,,,,536.4643511,60.41265215,196212,2488.282201,1672.68,188.3648649
J212_B1,5,Exposed,CF05_CM05,C,,,,594.3475414,66.93102944,236785,3002.812779,1839.304,207.1288288
J212_B1,6,Exposed,CF05_CM05,C,,,,594.6494766,66.96503115,238642,3026.362511,1845.636,207.8418919
J212_B1,7,Exposed,CF05_CM05,C,,,,523.115666,58.90942185,192751,2444.391182,1671.534,188.2358108
J212_B1,8,Exposed,CF05_CM05,C,,,,612.6083578,68.98742768,256841,3257.154959,1919.01,216.1047297
J212_B1,9,Exposed,CF05_CM05,C,,,,544.8605326,61.35816809,194491,2466.457167,1669.802,188.0407658
J212_B1,10,Exposed,CF05_CM05,C,,,,538.3799773,60.62837582,202585,2569.102041,1701.394,191.5984234
J256_B1,1,Control,CF05_CM05,C,600,0.0012,1.94444E-06,694.4299821,78.20157456,324592,4116.346076,2157.316,242.940991
J256_B1,2,Control,CF05_CM05,C,600,0.0012,1.94444E-06,661.4302684,74.48539059,294899,3739.791312,2053.086,231.2033784
J256_B1,3,Control,CF05_CM05,C,600,0.0012,1.94444E-06,692.9855698,78.03891552,333509,4229.427908,2182.626,245.7912162
J256_B1,4,Control,CF05_CM05,C,600,0.0012,1.94444E-06,651.1098218,73.32317813,283012,3589.045126,2030.628,228.6743243
J256_B1,5,Control,CF05_CM05,C,600,0.0012,1.94444E-06,680.3072835,76.61118057,304916,3866.822904,2113.15,237.9673423
J256_B1,6,Control,CF05_CM05,C,600,0.0012,1.94444E-06,688.8846057,77.57709524,329838,4182.873752,2182.972,245.8301802
J256_B1,7,Control,CF05_CM05,C,600,0.0012,1.94444E-06,688.5905895,77.5439853,321129,4072.429693,2150.588,242.1833333
J256_B1,8,Control,CF05_CM05,C,600,0.0012,1.94444E-06,686.9119303,77.35494711,324386,4113.733666,2165.94,243.9121622
J256_B1,9,Control,CF05_CM05,C,600,0.0012,1.94444E-06,691.572845,77.87982489,327731,4156.15362,2155.456,242.7315315
J256_B1,10,Control,CF05_CM05,C,600,0.0012,1.94444E-06,688.8693635,77.57537877,336464,4266.902037,2201.698,247.938964
J116_B1,1,Exposed,CF06_CM01,C,,0.001,,558.0627205,62.84490096,210605,2670.808477,1750.668,197.1472973
J116_B1,3,Exposed,CF06_CM01,C,,0.001,,534.6522234,60.20858372,198359,2515.509597,1694.12,190.7792793
J116_B1,4,Exposed,CF06_CM01,C,,0.001,,546.3121818,61.52164209,200755,2545.894712,1700.272,191.4720721
J116_B1,5,Exposed,CF06_CM01,C,,0.001,,518.4987946,58.3895039,192720,2443.998052,1658.388,186.7554054
J116_B1,7,Exposed,CF06_CM01,C,,0.001,,547.1900949,61.62050618,202256,2564.929795,1724.03,194.1475225
J116_B1,10,Exposed,CF06_CM01,C,,0.001,,565.154846,63.64356374,215030,2726.92456,1751.928,197.2891892
J116_B1,11,Exposed,CF06_CM01,C,,0.001,,558.8604477,62.9347351,204274,2590.521265,1710.31,192.6024775
J116_B1,12,Exposed,CF06_CM01,C,,0.001,,511.981445,57.65556813,173395,2198.926122,1586.196,178.6256757
J116_B1,14,Exposed,CF06_CM01,C,,0.001,,530.2122217,59.70858352,194703,2469.145666,1676.87,188.8367117
J116_B1,15,Exposed,CF06_CM01,C,,0.001,,546.4650035,61.53885175,208330,2641.957836,1731.266,194.9623874
J130_B1,1,Control,CF06_CM01,C,,,,665.5952223,74.95441693,316844,4018.089035,2149.068,242.0121622
J130_B1,2,Control,CF06_CM01,C,,,,657.3887739,74.03026733,286575,3634.229669,2035.698,229.2452703
J130_B1,3,Control,CF06_CM01,C,,,,651.7154287,73.39137711,303058,3843.26049,2087.838,235.1168919
J130_B1,4,Control,CF06_CM01,C,,,,686.5165694,77.31042448,326293,4137.917478,2139.34,240.9166667
J130_B1,5,Control,CF06_CM01,C,,,,683.4654344,76.9668282,324423,4114.202885,2148.348,241.9310811
J130_B1,6,Control,CF06_CM01,C,,,,644.5098913,72.57994271,293444,3721.339583,2061.226,232.120045
J130_B1,7,Control,CF06_CM01,C,,,,609.6064304,68.64937279,249037,3158.187749,1900.476,214.0175676
J130_B1,8,Control,CF06_CM01,C,,,,660.9818454,74.4348925,285946,3626.252942,2024.684,228.004955
J130_B1,9,Control,CF06_CM01,C,,,,650.8409944,73.29290477,295022,3741.351148,2057.24,231.6711712
J130_B1,10,Control,CF06_CM01,C,,,,615.3763076,69.29913374,260232,3300.158266,1917.864,215.9756757
J216_B1,1,Exposed,CF06_CM01,C,,0.0002,,597.6570923,67.30372661,233069,2955.687951,1837.266,206.8993243
J216_B1,2,Exposed,CF06_CM01,C,,0.0002,,584.6888061,65.84333402,226732,2875.324649,1802.718,203.0087838
J216_B1,3,Exposed,CF06_CM01,C,,0.0002,,574.7390712,64.72286838,221703,2811.54888,1784.26,200.9301802
J216_B1,4,Exposed,CF06_CM01,C,,0.0002,,560.357029,63.10326903,221097,2803.86383,1773.622,199.7322072
J216_B1,5,Exposed,CF06_CM01,C,,0.0002,,572.3862332,64.45790914,223021,2828.263229,1784.31,200.9358108
J216_B1,6,Exposed,CF06_CM01,C,,0.0002,,593.9730634,66.88885849,233638,2962.903782,1834.77,206.6182432
J216_B1,7,Exposed,CF06_CM01,C,,0.0002,,553.6244214,62.3450925,207292,2628.794335,1721.56,193.8693694
J216_B1,8,Exposed,CF06_CM01,C,,0.0002,,574.3457147,64.67857148,228045,2891.97559,1795.878,202.2385135
J216_B1,9,Exposed,CF06_CM01,C,,0.0002,,573.9416347,64.63306697,231960,2941.624056,1808.324,203.6400901
J216_B1,10,Exposed,CF06_CM01,C,,0.0002,,535.023364,60.25037883,197072,2499.188378,1682.68,189.490991
J217_B1,1,Control,CF06_CM01,C,,0.0002,,702.0484314,79.05950804,332866,4221.273639,2203.404,248.1310811
J217_B1,2,Control,CF06_CM01,C,,0.0002,,676.2381237,76.15294186,319507,4051.860137,2147.596,241.8463964
J217_B1,3,Control,CF06_CM01,C,,0.0002,,687.2153956,77.38912113,333153,4224.913258,2185.278,246.0898649
J217_B1,4,Control,CF06_CM01,C,,0.0002,,723.018672,81.42102162,361305,4581.925676,2263.53,254.902027
J217_B1,5,Control,CF06_CM01,C,,0.0002,,665.4697589,74.94028816,322004,4083.526094,2152.372,242.3842342
J217_B1,6,Control,CF06_CM01,C,,0.0002,,681.6920126,76.76711854,298655,3787.423403,2066.258,232.6867117
J217_B1,7,Control,CF06_CM01,C,,0.0002,,671.9598202,75.67115092,290977,3690.054074,2065.15,232.5619369
J217_B1,8,Control,CF06_CM01,C,,0.0002,,675.8527946,76.10954894,317622,4027.95532,2154.08,242.5765766
J217_B1,9,Control,CF06_CM01,C,,0.0002,,681.8621562,76.78627885,326171,4136.370323,2174.908,244.9220721
J217_B1,10,Control,CF06_CM01,C,,0.0002,,683.7265535,76.9962335,316459,4013.206619,2144.55,241.5033784
J167_B1,1,Control,CF06_CM02,C,,0.0018,,669.1845784,75.35862369,309521,3925.221674,2112.856,237.9342342
J167_B1,2,Control,CF06_CM02,C,,0.0018,,654.1933965,73.67042753,291588,3697.802532,2038.882,229.6038288
J167_B1,3,Control,CF06_CM02,C,,0.0018,,657.5408733,74.04739564,310757,3940.896133,2111.1,237.7364865
J167_B1,4,Control,CF06_CM02,C,,0.0018,,673.4277987,75.83646382,316330,4011.570692,2129.52,239.8108108
J167_B1,5,Control,CF06_CM02,C,,0.0018,,648.0154319,72.9747108,291555,3697.384039,2043.302,230.1015766
J167_B1,6,Control,CF06_CM02,C,,0.0018,,664.5938609,74.841651,319771,4055.20808,2144.028,241.4445946
J167_B1,7,Control,CF06_CM02,C,,0.0018,,655.7347025,73.84399803,293907,3727.211164,2050.45,230.9065315
J167_B1,8,Control,CF06_CM02,C,,0.0018,,644.8449426,72.61767372,281454,3569.287193,2017.584,227.2054054
J167_B1,9,Control,CF06_CM02,C,,0.0018,,657.5606436,74.04962203,304397,3860.241153,2085.966,234.9060811
J167_B1,10,Control,CF06_CM02,C,,0.0018,,633.2021794,71.30655173,274106,3476.102792,1986.03,223.652027
J168_B1,1,Exposed,CF06_CM02,C,,-0.0003,,550.3635162,61.97787345,195472,2478.897817,1679.088,189.0864865
J168_B1,2,Exposed,CF06_CM02,C,,-0.0003,,564.6211119,63.58345855,210773,2672.938986,1736.732,195.5779279
J168_B1,3,Exposed,CF06_CM02,C,,-0.0003,,563.8625719,63.49803738,215496,2732.834186,1749.724,197.040991
J168_B1,5,Exposed,CF06_CM02,C,,-0.0003,,555.9253547,62.60420661,213692,2709.956578,1746.006,196.6222973
J168_B1,6,Exposed,CF06_CM02,C,,-0.0003,,564.7450752,63.59741838,227558,2885.799651,1794.144,202.0432432
J168_B1,7,Exposed,CF06_CM02,C,,-0.0003,,559.6230874,63.02061795,220674,2798.499513,1771.738,199.520045
J168_B1,8,Exposed,CF06_CM02,C,,-0.0003,,539.6906521,60.77597434,203637,2582.443085,1716.374,193.2853604
J168_B1,9,Exposed,CF06_CM02,C,,-0.0003,,523.2446846,58.92395097,187031,2371.852427,1643.33,185.0596847
J168_B1,10,Exposed,CF06_CM02,C,,-0.0003,,509.9666656,57.42867856,178982,2269.778224,1600.898,180.2813063
J168_B1,11,Exposed,CF06_CM02,C,,-0.0003,,526.8785439,59.33316936,192572,2442.121175,1652.578,186.1011261
J250_B1,1,Control,CF06_CM02,C,,0.0016,,683.1822597,76.93493916,326304,4138.056976,2161.608,243.4243243
J250_B1,2,Control,CF06_CM02,C,,0.0016,,664.0248489,74.77757307,304539,3862.041941,2091.926,235.5772523
J250_B1,3,Control,CF06_CM02,C,,0.0016,,660.9841148,74.43514806,299362,3796.389295,2078.284,234.040991
J250_B1,4,Control,CF06_CM02,C,,0.0016,,692.5676862,77.99185655,331389,4202.542915,2182.322,245.756982
J250_B1,5,Control,CF06_CM02,C,,0.0016,,656.6109959,73.94267972,295967,3753.335261,2052.5,231.1373874
J250_B1,6,Control,CF06_CM02,C,,0.0016,,647.5631243,72.92377526,291284,3693.947326,2036.028,229.2824324
J250_B1,7,Control,CF06_CM02,C,,0.0016,,667.4316444,75.16122122,313551,3976.328524,2116.284,238.3202703
J250_B1,8,Control,CF06_CM02,C,,0.0016,,653.701002,73.6149777,300140,3806.25558,2081.57,234.411036
J250_B1,9,Control,CF06_CM02,C,,0.0016,,683.421539,76.96188502,321743,4080.216196,2159.468,243.1833333
J250_B1,10,Control,CF06_CM02,C,,0.0016,,631.9382881,71.16422163,275800,3497.585423,1976.386,222.565991
J251_B1,1,Exposed,CF06_CM02,C,,0.0013,,478.761945,53.91463345,156056,1979.039851,1504.872,169.4675676
J251_B1,5,Exposed,CF06_CM02,C,,0.0013,,571.0630438,64.30890133,219928,2789.039039,1779.342,200.3763514
J251_B1,6,Exposed,CF06_CM02,C,,0.0013,,554.0920501,62.39775339,188630,2392.130306,1680.858,189.2858108
J251_B1,7,Exposed,CF06_CM02,C,,0.0013,,550.0909016,61.9471736,215499,2732.87223,1750.374,197.1141892
J251_B1,8,Exposed,CF06_CM02,C,,0.0013,,542.4619802,61.08806083,181585,2302.78843,1620.642,182.5047297
J251_B1,9,Exposed,CF06_CM02,C,,0.0013,,560.975044,63.17286532,218439,2770.156136,1764.744,198.7324324
J251_B1,11,Exposed,CF06_CM02,C,,0.0013,,505.7370858,56.95237453,169497,2149.493243,1567.98,176.5743243
J251_B1,12,Exposed,CF06_CM02,C,,0.0013,,506.7790446,57.06971223,171340,2172.865433,1567.394,176.5083333
J251_B1,13,Exposed,CF06_CM02,C,,0.0013,,557.5957317,62.79231213,204185,2589.392602,1731.176,194.9522523
J251_B1,14,Exposed,CF06_CM02,C,,0.0013,,534.9859811,60.24616904,196804,2495.789709,1667.14,187.740991
J117_B1,1,Control,CF06_CM03,C,,0.0008,,670.786106,75.5389759,303942,3854.471025,2090.818,235.4524775
J117_B1,2,Control,CF06_CM03,C,,0.0008,,661.4204412,74.48428392,299378,3796.5922,2080.068,234.2418919
J117_B1,3,Control,CF06_CM03,C,,0.0008,,618.9426468,69.70074851,271671,3445.223095,1979.75,222.9448198
J117_B1,4,Control,CF06_CM03,C,,0.0008,,665.0248116,74.89018149,317799,4030.199963,2155.582,242.7457207
J117_B1,5,Control,CF06_CM03,C,,0.0008,,643.7468447,72.49401404,286270,3630.361781,2021.112,227.6027027
J117_B1,6,Control,CF06_CM03,C,,0.0008,,683.5817435,76.97992607,316651,4015.641486,2127.864,239.6243243
J117_B1,7,Control,CF06_CM03,C,,0.0008,,679.2142519,76.48809143,314008,3982.124016,2124.182,239.2096847
J117_B1,8,Control,CF06_CM03,C,,0.0008,,659.4004853,74.25681141,288755,3661.875558,2037.406,229.4376126
J117_B1,9,Control,CF06_CM03,C,,0.0008,,621.3855486,69.97585007,265659,3368.981312,1950.578,219.6596847
J117_B1,10,Control,CF06_CM03,C,,0.0008,,669.5326728,75.39782351,297799,3776.567953,2067.826,232.8632883
J118_B1,1,Exposed,CF06_CM03,C,,0.0006,,584.646902,65.83861509,246845,3130.38968,1880.196,211.7337838
J118_B1,2,Exposed,CF06_CM03,C,,0.0006,,581.7508058,65.51247813,223051,2828.643677,1798.578,202.5425676
J118_B1,3,Exposed,CF06_CM03,C,,0.0006,,556.7045895,62.69195828,215280,2730.09496,1760.132,198.2130631
J118_B1,4,Exposed,CF06_CM03,C,,0.0006,,558.342189,62.87637264,221399,2807.693673,1784.634,200.9722973
J118_B1,5,Exposed,CF06_CM03,C,,0.0006,,588.4326639,66.26493963,232316,2946.138706,1828.056,205.8621622
J118_B1,6,Exposed,CF06_CM03,C,,0.0006,,545.6784768,61.45027892,186084,2359.842951,1654.91,186.3637387
J118_B1,7,Exposed,CF06_CM03,C,,0.0006,,586.859438,66.08777455,217191,2754.329498,1756.63,197.8186937
J118_B1,8,Exposed,CF06_CM03,C,,0.0006,,572.8699678,64.51238376,219623,2785.171151,1786.094,201.1367117
J118_B1,9,Exposed,CF06_CM03,C,,0.0006,,545.8067424,61.46472324,207840,2635.743852,1722.846,194.0141892
J118_B1,10,Exposed,CF06_CM03,C,,0.0006,,546.4521937,61.5374092,216850,2750.005073,1768.718,199.179955
J218_B1,1,Exposed,CF06_CM03,C,,0.0003,,595.7390368,67.08772937,238437,3023.762783,1835.394,206.6885135
J218_B1,2,Exposed,CF06_CM03,C,,0.0003,,564.3491827,63.55283589,220911,2801.505052,1785.902,201.1150901
J218_B1,3,Exposed,CF06_CM03,C,,0.0003,,565.9575956,63.73396347,221302,2806.463558,1774.208,199.7981982
J218_B1,4,Exposed,CF06_CM03,C,,0.0003,,599.8408122,67.54964101,241353,3060.74233,1871.444,210.7481982
J218_B1,7,Exposed,CF06_CM03,C,,0.0003,,531.7790895,59.8850326,188349,2388.566776,1651.928,186.0279279
J218_B1,8,Exposed,CF06_CM03,C,,0.0003,,540.0981392,60.82186252,197588,2505.732083,1690.082,190.3245495
J218_B1,9,Exposed,CF06_CM03,C,,0.0003,,589.1527815,66.34603395,235362,2984.766861,1842.974,207.5421171
J218_B1,10,Exposed,CF06_CM03,C,,0.0003,,578.5784303,65.15522864,230702,2925.670603,1840.444,207.2572072
J218_B1,11,Exposed,CF06_CM03,C,,0.0003,,577.2217945,65.00245434,215645,2734.723744,1760.592,198.2648649
J218_B1,12,Exposed,CF06_CM03,C,,0.0003,,597.0745347,67.23812328,238258,3021.492777,1839.176,207.1144144
J232_B1,1,Control,CF06_CM03,C,,0.0009,,665.9016444,74.98892392,305009,3868.002293,2101.01,236.6002252
J232_B1,2,Control,CF06_CM03,C,,0.0009,,667.8472879,75.20802792,324898,4120.226646,2154.156,242.5851351
J232_B1,3,Control,CF06_CM03,C,,0.0009,,622.7182348,70.12592734,275619,3495.290054,1995.406,224.7078829
J232_B1,4,Control,CF06_CM03,C,,0.0009,,681.9479452,76.79593977,327124,4148.455888,2160.564,243.3067568
J232_B1,5,Control,CF06_CM03,C,,0.0009,,646.7804883,72.83564057,296190,3756.163258,2052.066,231.0885135
J232_B1,6,Control,CF06_CM03,C,,0.0009,,690.8436871,77.79771251,335178,4250.593499,2187.9,246.3851351
J232_B1,7,Control,CF06_CM03,C,,0.0009,,683.3864207,76.95793026,316758,4016.998417,2157.532,242.9653153
J232_B1,8,Control,CF06_CM03,C,,0.0009,,675.9090175,76.11588035,310050,3931.930241,2119.99,238.7376126
J232_B1,9,Control,CF06_CM03,C,,0.0009,,637.5366656,71.79466955,292705,3711.96788,2043.582,230.1331081
J232_B1,10,Control,CF06_CM03,C,,0.0009,,707.3386742,79.6552561,349328,4430.038146,2231.902,251.3403153
J136_B1,1,Exposed,CF07_CM02,C,,,,582.4577238,65.59208601,230314,2920.750142,1823.47,205.3457207
J136_B1,3,Exposed,CF07_CM02,C,,,,629.8325174,70.92708529,267575,3393.279259,1943.532,218.8662162
J136_B1,4,Exposed,CF07_CM02,C,,,,564.3899361,63.55742524,216864,2750.182615,1757.954,197.9677928
J136_B1,5,Exposed,CF07_CM02,C,,,,569.6885114,64.15411164,231753,2938.998965,1807.966,203.5997748
J136_B1,8,Exposed,CF07_CM02,C,,,,548.7667993,61.79806298,205013,2599.892967,1703.598,191.8466216
J136_B1,9,Exposed,CF07_CM02,C,,,,613.2927523,69.06449913,258762,3281.516314,1916.158,215.7835586
J136_B1,10,Exposed,CF07_CM02,C,,,,611.0073649,68.80713569,246041,3120.193673,1861.61,209.6407658
J136_B1,12,Exposed,CF07_CM02,C,,,,567.0811229,63.86048681,222051,2815.962077,1788.68,201.4279279
J136_B1,13,Exposed,CF07_CM02,C,,,,567.8679424,63.94909261,212458,2694.307483,1736.934,195.6006757
J136_B1,15,Exposed,CF07_CM02,C,,,,585.1580983,65.89618224,234709,2976.485776,1825.738,205.6011261
J137_B1,1,Control,CF07_CM02,C,,,,662.2907217,74.58228848,304862,3866.138098,2088.92,235.2387387
J137_B1,2,Control,CF07_CM02,C,,,,690.1188303,77.71608449,313844,3980.044233,2125.684,239.3788288
J137_B1,3,Control,CF07_CM02,C,,,,697.1549326,78.50843836,312708,3965.637935,2128.386,239.6831081
J137_B1,4,Control,CF07_CM02,C,,,,635.7680395,71.59549994,281320,3567.587858,2006.946,226.0074324
J137_B1,5,Control,CF07_CM02,C,,,,689.1226306,77.60389984,319769,4055.182717,2122.474,239.0173423
J137_B1,6,Control,CF07_CM02,C,,,,671.5273636,75.62245086,300493,3810.732185,2075.608,233.7396396
J137_B1,7,Control,CF07_CM02,C,,,,654.715969,73.72927579,280315,3554.84285,2010.45,226.402027
J137_B1,9,Control,CF07_CM02,C,,,,638.3760647,71.88919648,275938,3499.335484,2007.596,226.0806306
J137_B1,10,Control,CF07_CM02,C,,,,669.7947447,75.42733611,303042,3843.057585,2095.558,235.9862613
J137_B1,11,Control,CF07_CM02,C,,,,674.0029674,75.90123507,308466,3911.842586,2089.748,235.331982
J209_B1,1,Control,CF07_CM02,C,,0.0003,,630.2674036,70.97605896,272838,3460.022523,1999.902,225.2141892
J209_B1,2,Control,CF07_CM02,C,,0.0003,,667.1371673,75.12805938,299683,3800.460088,2082.858,234.5560811
J209_B1,3,Control,CF07_CM02,C,,0.0003,,683.1822597,76.93493916,281657,3571.861558,2027.902,228.3673423
J209_B1,4,Control,CF07_CM02,C,,0.0003,,647.6604048,72.93473027,293444,3721.339583,2061.94,232.2004505
J209_B1,5,Control,CF07_CM02,C,,0.0003,,642.6274193,72.36795262,277974,3525.155223,2008.476,226.1797297
J209_B1,6,Control,CF07_CM02,C,,0.0003,,683.1873828,76.93551608,309475,3924.638321,2103.508,236.8815315
J209_B1,7,Control,CF07_CM02,C,,0.0003,,683.8515921,77.01031443,316348,4011.798961,2123.2,239.0990991
J209_B1,8,Control,CF07_CM02,C,,0.0003,,652.1050529,73.4352537,287779,3649.498316,2044.41,230.2263514
J209_B1,9,Control,CF07_CM02,C,,0.0003,,669.0478309,75.3432242,298131,3780.778244,2079.38,234.1644144
J209_B1,10,Control,CF07_CM02,C,,0.0003,,671.2175504,75.58756198,308139,3907.695702,2117.678,238.4772523
J223_B1,2,Exposed,CF07_CM02,C,,0.0002,,625.8634036,70.48011302,266217,3376.057645,1955.596,220.2247748
J223_B1,3,Exposed,CF07_CM02,C,,0.0002,,613.2087736,69.05504207,238098,3019.46372,1845.636,207.8418919
J223_B1,4,Exposed,CF07_CM02,C,,0.0002,,561.719681,63.25672083,207522,2631.711103,1728.834,194.6885135
J223_B1,5,Exposed,CF07_CM02,C,,0.0002,,544.4859961,61.31599055,206088,2613.525688,1708.146,192.3587838
J223_B1,7,Exposed,CF07_CM02,C,,0.0002,,580.3834939,65.35850157,234925,2979.225002,1831.368,206.2351351
J223_B1,8,Exposed,CF07_CM02,C,,0.0002,,573.3864316,64.5705441,222549,2822.277514,1795.24,202.1666667
J223_B1,9,Exposed,CF07_CM02,C,,0.0002,,558.4693367,62.89069107,205850,2610.507467,1715.572,193.195045
J223_B1,10,Exposed,CF07_CM02,C,,0.0002,,555.8992715,62.60126931,214780,2723.75416,1764.374,198.6907658
J223_B1,11,Exposed,CF07_CM02,C,,0.0002,,581.4137941,65.47452636,222202,2817.876999,1776.272,200.0306306
J223_B1,12,Exposed,CF07_CM02,C,,0.0002,,610.2335618,68.7199957,256424,3251.866732,1916.514,215.8236486
J249_B1,1,Exposed,CF07_CM03,C,,0.0012,,602.007475,67.79363457,239199,3033.426163,1861.164,209.5905405
J249_B1,2,Exposed,CF07_CM03,C,,0.0012,,600.826098,67.66059662,238818,3028.594473,1854.782,208.8718468
J249_B1,3,Exposed,CF07_CM03,C,,0.0012,,585.1034097,65.89002361,230958,2928.917093,1830.106,206.093018
J249_B1,4,Exposed,CF07_CM03,C,,0.0012,,575.1460684,64.7687014,224911,2852.231454,1791.38,201.731982
J249_B1,5,Exposed,CF07_CM03,C,,0.0012,,565.991166,63.73774392,216049,2739.847111,1761.304,198.345045
J249_B1,6,Exposed,CF07_CM03,C,,0.0012,,610.0131146,68.69517056,249375,3162.47413,1887.418,212.5470721
J249_B1,7,Exposed,CF07_CM03,C,,0.0012,,576.6749518,64.94087295,223607,2835.694647,1794.616,202.0963964
J249_B1,8,Exposed,CF07_CM03,C,,0.0012,,594.983193,67.00261182,245325,3111.113647,1885.024,212.2774775
J249_B1,9,Exposed,CF07_CM03,C,,0.0012,,555.5474777,62.56165289,213526,2707.851433,1751.24,197.2117117
J249_B1,10,Exposed,CF07_CM03,C,,0.0012,,499.6168532,56.26315914,173964,2206.141953,1572.706,177.1065315
J264_B1,1,Control,CF07_CM03,C,814,0.0011,1.3923E-06,679.2827099,76.49580066,317861,4030.986223,2147.964,241.8878378
J264_B1,2,Control,CF07_CM03,C,814,0.0011,1.3923E-06,655.8856608,73.86099784,299747,3801.271711,2079.902,234.2231982
J264_B1,3,Control,CF07_CM03,C,814,0.0011,1.3923E-06,700.5119556,78.88648149,314337,3986.296262,2143.57,241.393018
J264_B1,4,Control,CF07_CM03,C,814,0.0011,1.3923E-06,678.5985558,76.41875628,311982,3956.431093,2107.01,237.2759009
J264_B1,5,Control,CF07_CM03,C,814,0.0011,1.3923E-06,687.884438,77.46446374,317967,4032.330472,2152.754,242.4272523
J264_B1,6,Control,CF07_CM03,C,814,0.0011,1.3923E-06,676.1249884,76.1402014,318697,4041.588041,2134.576,240.3801802
J264_B1,7,Control,CF07_CM03,C,814,0.0011,1.3923E-06,645.89318,72.73571847,288396,3657.322863,2060.526,232.0412162
J264_B1,8,Control,CF07_CM03,C,814,0.0011,1.3923E-06,668.8235941,75.31797231,306385,3885.452175,2104.512,236.9945946
J264_B1,9,Control,CF07_CM03,C,814,0.0011,1.3923E-06,673.5057535,75.84524251,299894,3803.135906,2067.812,232.8617117
J264_B1,10,Control,CF07_CM03,C,814,0.0011,1.3923E-06,657.639719,74.05852691,295445,3746.715465,2054.22,231.3310811
J123_B1,1,Control,CF07_CM04,C,,,,673.7069096,75.86789523,320310,4062.043462,2158.054,243.0240991
J123_B1,2,Control,CF07_CM04,C,,,,655.7232648,73.84271,297342,3770.772462,2061.52,232.1531532
J123_B1,3,Control,CF07_CM04,C,,,,651.0069124,73.31158923,299726,3801.005397,2073.724,233.5274775
J123_B1,4,Control,CF07_CM04,C,,,,686.0860004,77.26193698,317480,4026.154533,2127.138,239.5425676
J123_B1,6,Control,CF07_CM04,C,,,,674.929626,76.00558851,302962,3842.043057,2074.806,233.6493243
J123_B1,7,Control,CF07_CM04,C,,,,689.4903915,77.64531436,335934,4260.180789,2182.322,245.756982
J123_B1,8,Control,CF07_CM04,C,,,,713.9306689,80.39759785,355459,4507.789039,2273.39,256.0123874
