EggImageID,FemaleID,EggAreaPix2,EggAreauM2Camila,EggAreaum2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruMCamila,EggDiamum,EggEccentricity,EggEulerNumber,EggExtent,EggFormFactor,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
CF02_B1_eggs_-0010_outline,CF02_B1,222029,2818.856576,2808.088525,2227,2083,1.000214959,60.91190904,60.79545577,0.179491749,1,0.785982314,0.89714925,2226.779263,2082.455724,534.8397651,540.5931927,262.7736669,88.41869189,77.78174593,526.7860701,526.1536884,,1,29.32185969,1763.508,0.994882848
CF04_B2_eggs-0022_outline,CF04_B2,222053,2819.161278,2808.392063,3705,607,1.000118276,60.2843227,60.16906928,0.05990163,1,0.786050578,0.90118698,3705.313533,606.8319771,530.9940793,535.023364,263.1539473,88.534539,77.83315489,528.9158723,530.0405653,,1,11.40104068,1759.648,0.995686389
CF07_B1_eggs-0022_outline,CF07_B1,222072,2819.4025,2808.632363,2362,1702,1.000396721,60.74033761,60.62421236,0.207791804,1,0.784665124,0.899713152,2358.018282,1700.335729,536.4361374,539.0704963,261.1972435,88.51249432,77.83315489,523.8436722,524.7273865,,1,29.88187779,1761.164,0.995898855
CF07_B2_eggs-0014_outline,CF07_B2,222083,2819.542154,2808.771485,3597,2287,1.008241989,63.42060689,63.29935741,0.456108256,1,0.769614366,0.889933805,3615.22705,2291.797828,562.7759663,562.8578861,249.0642487,87.676433,77.41446893,499.4420642,500.8280077,,1,26.22485977,1770.858,0.995649026
EF05_B2_eggs-0007_outline,EF05_B2,222087,2819.592938,2808.822074,2454,2199,1.000233885,60.4843769,60.368741,0.12995826,1,0.798173546,0.897564793,2454.798583,2197.374371,532.8433887,536.798845,261.6906571,88.5015036,77.82030583,523,528.324592,,1,-80.55434317,1763.33,0.995506288
EF04_B3_eggs-0023_outline,EF04_B3,222104,2819.808768,2809.03708,891,1555,1.044873625,68.73571915,68.60430809,0.659964697,1,0.787290154,0.86455741,893.5125167,1595.089165,613.1800141,610.0295075,232,84.9098783,75.92759709,463,460.6800672,,1,-89.43646167,1796.744,0.995897211
EF01_B2_eggs-0005_outline,EF01_B2,222119,2819.999207,2809.226791,2620,2218,1.005737475,63.68918775,63.5674248,0.430989986,1,0.775251996,0.894357709,2627.824626,2222.605846,558.6596376,565.2415413,252.0575331,87.80494374,77.41446893,506.4616028,504.1102726,,1,10.97839182,1766.616,0.994809162
CF04_B1_eggs-0016_outline,CF04_B1,222252,2821.68776,2810.908894,2308,2408,1.002314182,62.15603865,62.03720682,0.349568256,1,0.788261832,0.897946447,2313.926741,2406.441013,548.3532861,551.634843,256.2537805,88.37207147,77.80102827,513.5188354,513.7581708,,1,-35.08009085,1763.61,0.99571923
EF02_B3_eggs-0007_outline,EF02_B3,222391,2823.45249,2812.666882,3143,1953,1.067279602,73.2704593,73.13037858,0.700060751,1,0.75071226,0.839839803,3112.534014,1960.888858,631.2169248,650.2753263,229,83.27010336,74.24957912,457.9223365,450.7414585,,1,-4.35644074,1824.17,0.994797678
EF03_B1_eggs-0017_outline,EF03_B1,222394,2823.490577,2812.704825,2264,1583,1.002771034,61.9272567,61.80886226,0.343679739,1,0.784807357,0.894806408,2266.305575,1587.696629,548.057983,549.6044032,255.5151659,88.22687644,77.78174593,512.8069652,514.6740814,,1,-79.3720145,1767.266,0.995176129
CF01_B3_eggs-0009_outline,CF01_B3,222518,2825.064868,2814.273102,1925,1018,1.000889364,61.1835136,61.06654107,0.256348966,1,0.780406199,0.895757387,1925.160347,1013.883722,540.2266083,543.0036832,260,88.3883791,77.78174593,523.3646053,522.1745577,,1,-61.51469375,1766.82,0.994398304
CF06_B1_eggs-0025_outline,CF06_B1,222535,2825.280698,2814.488107,1873,2000,1.0059728,63.53381092,63.41234502,0.424756469,1,0.790148311,0.892553335,1867.414699,2001.010313,558.4275095,563.8625719,253.7971631,87.8957019,77.52418977,508.2520517,505.5486966,,1,-22.60619817,1770.056,0.995907353
EF01_B1_eggs_-0030_outline,EF01_B1,222557,2825.560008,2814.76635,2357,2358,1.000375904,60.92149608,60.80502448,0.184432281,1,0.789388372,0.900374997,2356.916435,2353.474386,535.7631096,540.6782777,261.0076627,88.41064329,77.78174593,525,526.5722133,,1,-81.52415979,1762.438,0.994641484
EF08_B2_eggs-0010_outline,EF08_B2,222568,2825.699663,2814.905471,1925,1131,1.013648215,65.19222793,65.06759141,0.502779692,1,0.772033522,0.885762487,1935.393758,1143.914327,572.0869508,578.5810228,248.3646513,87.15793918,77.12976079,499.1337345,494.5203064,,1,74.32269397,1776.96,0.9957186
CF01_B1_eggs-0001_outline,CF01_B1,222597,2826.067844,2815.272246,1998,2914,1.000844429,61.22458584,61.10753478,0.244707132,1,0.785025075,0.887365407,1994.914446,2912.727013,539.4974885,543.3681993,260.5475005,88.29848968,77.66595136,524.8588192,523.0951678,,1,44.35450196,1775.47,0.993956254
EF02_B1_eggs_-0006_outline,EF02_B1,222685,2827.185082,2816.385217,2508,1699,1.068623382,73.3572184,73.21697181,0.707159404,1,0.738511999,0.834689765,2502.22283,1723.225597,634.1324493,651.0453133,227.2003521,83.09048784,74.24284477,457.8992883,448.3659828,,1,-66.82109401,1830.998,0.992937053
EF07_B2_eggs-0024_outline,EF07_B2,222696,2827.324737,2816.524338,3954,1808,1.006886056,63.33807671,63.21698502,0.438042258,1,0.784892573,0.894589406,3937.995801,1808.08072,560.6516744,562.1254308,250.1539526,87.89300801,77.62087348,501.1463415,504.0002792,,1,-19.78050231,1768.68,0.995821232
EF05_B2_eggs-0013_outline,EF05_B2,222700,2827.375521,2816.574928,2631,2796,1.002393909,62.34774591,62.22854757,0.337057264,1,0.782804316,0.900315881,2626.880952,2801.074872,547.6761138,553.336245,258.7682361,88.39031744,77.83315489,519.1816446,515.6283793,,1,-65.5184336,1763.062,0.995848025
EF02_B2_eggs-0011_outline,EF02_B2,222761,2828.14997,2817.346419,2687,1538,1.009940854,64.48004848,64.35677353,0.452515483,1,0.77082598,0.884538329,2692.631165,1553.106841,563.5956629,572.2604302,252.4480145,87.36352978,77.1621669,506,502.5901217,,1,82.52212681,1778.96,0.995090682
CF01_B1_eggs-0009_outline,CF01_B1,222774,2828.315017,2817.510835,1137,2847,1.000651855,61.11582949,60.99898636,0.203003956,1,0.779889934,0.883121905,1134.994887,2846.66036,537.0818407,542.4029867,260.7163209,88.23141388,77.52418977,527,525.8986782,,1,-6.420013101,1780.438,0.992880112
CF05_B3_eggs-0001_outline,CF05_B3,222813,2828.810157,2818.004083,1211,3043,1.0615505,72.73123792,72.5921881,0.672835355,1,0.752136781,0.841210238,1222.827582,3082.659894,622.4605993,645.4897366,224.0825741,82.57090906,73.8241153,454.2127197,460.4915322,,1,-86.62589154,1824.412,0.993076061
EF06_B3_eggs-0009_outline,EF06_B3,222818,2828.873636,2818.06732,2844,953,1.044322576,68.48350226,68.35257338,0.643856764,1,0.743658719,0.862219392,2815.922547,912.8229362,609.9225403,607.7910825,235.6968392,84.71734379,75.69015788,473.0544366,466.6798183,,1,50.55018113,1802.068,0.995572117
CF04_B1_eggs-0024_outline,CF04_B1,223066,2832.022218,2821.203874,3489,1986,1.004008583,63.1264526,63.0057655,0.396801704,1,0.786418378,0.896075728,3486.911475,1990.156187,555.0553446,560.2472668,255.1548549,88.31637623,77.80102827,511,509.487719,,1,-77.58260218,1768.68,0.995290501
CF03_B3_eggs-0005_outline,CF03_B3,223118,2832.682404,2821.861539,1485,1296,1.036507333,67.75944943,67.62990482,0.618023942,1,0.739621766,0.850215555,1506.503093,1248.843872,601.8893299,601.3651137,228.3199509,84.23299941,75.17978452,480.9936791,473.18088,,1,-65.57655584,1815.966,0.988411139
CF04_B2_eggs-0020_outline,CF04_B2,223144,2833.012498,2822.190371,2233,422,1.000288062,60.6918258,60.5757933,0.074900965,1,0.779634961,0.897190362,2234.365741,421.959246,532.6116522,538.639954,262.017175,88.72754775,78,529.66124,531.115534,,1,42.23163056,1767.89,0.995940702
CF01_B1_eggs_-0027_outline,CF01_B1,223186,2833.545725,2822.721562,2500,1549,1.001638482,61.84386275,61.72562774,0.314282783,1,0.777307603,0.878145472,2503.698041,1547.834743,545.9244179,548.8642819,257.5286392,88.02850964,77.36924454,519.547982,518.2621066,,1,10.87941433,1787.126,0.991409026
CF04_B1_eggs-0009_outline,CF04_B1,223272,2834.637572,2823.809238,2653,2163,1.015843064,65.92348573,65.79745118,0.523635657,1,0.787263976,0.888640236,2633.913863,2153.745759,577.1572686,585.0709359,248.501509,87.10519985,77.07788269,498.1207762,491.7046965,,1,29.64999282,1776.884,0.99533254
CF02_B2_eggs-0014_outline,CF02_B2,223360,2835.754811,2824.922208,2769,1593,1.001610586,61.924899,61.80650906,0.295935441,1,0.771782397,0.895398855,2764.961273,1587.672461,544.5286004,549.5834786,258.0561954,88.50113804,77.87810989,518.7122709,520.1380444,,1,64.78230782,1770.514,0.995006259
CF04_B1_eggs-0019_outline,CF04_B1,223420,2836.516564,2825.681052,2541,1728,1.000672417,61.27754493,61.16039262,0.258101249,1,0.786543356,0.897846997,2539.772617,1726.640408,541.387748,543.8382112,260.6338428,88.76830132,78.00640999,522.7460511,523.0443797,,1,-69.83491689,1768.336,0.995752608
EF05_B2_eggs-0014_outline,EF05_B2,223525,2837.849633,2827.009029,2331,670,1.005427923,63.57576115,63.45421505,0.401050187,1,0.767821075,0.894245147,2337.423116,666.9865384,556.5306876,564.2348802,255.3135327,88.13267404,77.78174593,515.8732745,509.8133218,,1,1.615990544,1772.31,0.995663668
CF05_B2_eggs-0011_outline,CF05_B2,223548,2838.141639,2827.299919,2160,542,1.003265112,63.00778174,62.88732151,0.379444455,1,0.780708249,0.899164605,2150.749673,539.6685678,553.4291087,559.1940629,257.3810405,88.51855865,77.93587107,514,512.0406464,,1,12.30987051,1767.546,0.995606466
EF07_B3_eggs-0018_outline,EF07_B3,223593,2838.712954,2827.869051,956,2482,1.000304844,61.12247665,61.00562081,0.204445154,1,0.787077584,0.89581674,957.3854861,2483.511049,538.0553829,542.4619802,261.7479704,88.81067849,78.08969202,525.1286677,526.6905881,,1,58.56889457,1771.024,0.995629513
EF08_B1_eggs-0025_outline,EF08_B1,223671,2839.703233,2828.855548,2534,1674,1.003298688,63.01040115,62.88993592,0.378811374,1,0.783112409,0.891851757,2539.302395,1679.664968,553.519,559.2173102,255.1960031,88.42447185,77.87810989,511.9882811,512.2673885,,1,29.5343149,1775.266,0.995449357
CF07_B1_eggs-0018_outline,CF07_B1,223712,2840.223765,2829.374092,2375,1894,1.000888412,61.77371662,61.65561572,0.26908513,1,0.786195748,0.90116157,2377.186257,1891.141637,542.6129873,548.241735,259.7383299,88.73388294,78.0736815,522.0408886,522.5994649,,1,-14.5534643,1766.234,0.995791371
CF05_B2_eggs-0003_outline,CF05_B2,223796,2841.29022,2830.436473,2398,1972,1.003656428,62.85364933,62.73348378,0.388889559,1,0.783407428,0.894711307,2397.115985,1972.539143,554.9298457,557.8261378,255.69122,88.47726144,77.92945528,512.8571652,511.2481995,,1,-51.68270275,1772.922,0.995569237
EF08_B1_eggs-0026_outline,EF08_B1,223831,2841.734576,2830.879132,2080,1672,1.000736838,61.26148585,61.14436425,0.25219857,1,0.785165307,0.894118811,2077.776979,1670.324553,541.4811964,543.6956869,260.311352,88.74353803,78.0320447,522.8564311,523.9780897,,1,-8.105474579,1773.648,0.99501008
CF02_B3_eggs-0020_outline,CF02_B3,223833,2841.759968,2830.904426,2137,1316,1.000346781,61.23619723,61.11912398,0.182499161,1,0.793855091,0.896675002,2137.635286,1316.011397,537.191783,543.4712504,263.3210968,88.73187784,78,528,528.1701891,,1,49.03913938,1771.126,0.994899558
EF04_B2_eggs-0024_outline,EF04_B2,223924,2842.915295,2832.055339,2925,1822,1.000914391,61.23619723,61.11912398,0.214272461,1,0.795749822,0.896936235,2928.175787,1824.472281,539.1842305,543.4712504,259.2778432,88.70492748,78.05767099,520.6932903,526.6611004,,1,-71.73664648,1771.228,0.995844053
EF04_B1_eggs-0014_outline,EF04_B1,223969,2843.48661,2832.624472,1928,1873,1.008015525,62.18615946,62.06727004,0.349333883,1,0.766728287,0.883706827,1936.964584,1869.963406,552.005979,551.9021652,250.505489,87.456416,77.38862966,517.5329075,517.228671,,1,-61.59771584,1784.616,0.99540893
EF07_B3_eggs-0015_outline,EF07_B3,224045,2844.451498,2833.585674,4113,1466,1.000435417,60.93274851,60.8162554,0.195938201,1,0.77990817,0.896157603,4110.848749,1466.194046,538.1661727,540.778143,262.0877716,88.80761043,78.10249676,527.5016588,527.7344918,,1,18.57009431,1772.476,0.995631655
EF07_B3_eggs-0003_outline,EF07_B3,224111,2845.289427,2834.420402,2915,3330,1.002119912,61.69258468,61.5746389,0.298350163,1,0.775964628,0.895095992,2912.787993,3337.589355,545.7865478,547.5216891,258.6426106,88.59815505,78.00640999,520.1094116,520.9295096,,1,81.61870306,1773.788,0.995730255
CF07_B2_eggs-0001_outline,CF07_B2,224160,2845.911525,2835.040125,2324,1042,1.010965102,64.77893374,64.65508737,0.482694015,1,0.776016063,0.882518907,2316.560301,1045.670896,570.1483289,574.9130369,249.89998,87.64836961,77.49193506,500.6731956,499.3296723,,1,-78.792072,1786.578,0.995114545
CF03_B3_eggs-0021_outline,CF03_B3,224190,2846.292402,2835.419546,2706,2817,1.000395482,60.88939439,60.77298417,0.185022922,1,0.783308701,0.896982505,2706.362233,2817.557951,537.759839,540.3933752,261.8415551,88.87963118,78.16009212,530,528.474988,,1,28.71627583,1772.234,0.995534991
EF01_B1_eggs_-0008_outline,EF01_B1,224234,2846.851022,2835.976032,2711,2093,1.000633208,61.34267054,61.22539374,0.239314205,1,0.787847486,0.892917262,2707.659392,2092.483352,541.0562758,544.4162011,260.4092932,88.76428138,78.00640999,523.3422071,525.3343584,,1,35.43589445,1776.438,0.994571051
EF01_B1_eggs_-0011_outline,EF01_B1,224248,2847.028764,2836.153095,2305,1950,1.0009259,61.55753965,61.43985205,0.26693351,1,0.780720811,0.890825439,2302.786317,1947.444865,543.1102372,546.3231644,259.9788453,88.67586443,78,524.7341931,523.403454,,1,-81.96140452,1778.578,0.994145902
CF07_B2_eggs-0018_outline,CF07_B2,224375,2848.641143,2837.759315,1547,1550,1.002598112,62.38408334,62.26481553,0.359188444,1,0.787955302,0.900840998,1544.363258,1559.002848,552.046765,553.6587397,257,88.79521042,78.18567644,513,515.2059542,,1,-82.00519264,1769.164,0.996077839
EF08_B2_eggs-0012_outline,EF08_B2,224397,2848.920452,2838.037557,1129,2687,1.003031451,62.53145529,62.41190572,0.350972578,1,0.774022973,0.896341355,1129.267802,2691.429337,551.3341152,554.9666657,257.4218328,88.5996282,78.00640999,517.2397328,516.2614021,,1,-33.86797152,1773.686,0.995704746
CF07_B2_eggs-0007_outline,CF07_B2,224561,2851.002579,2840.11173,1847,2937,1.00065713,61.24956833,61.13246952,0.200685801,1,0.797985146,0.902120038,1844.267758,2939.470696,539.1039347,543.589919,261.6199534,88.95172051,78.23681998,525,528.1362201,,1,7.082027964,1768.642,0.995946336
EF02_B3_eggs-0026_outline,EF02_B3,224586,2851.319976,2840.427915,2287,1684,1.008888189,65.5047271,65.37949314,0.463284718,1,0.811917053,0.894433747,2298.933491,1679.36281,567.1643123,581.354453,252.1031535,87.76572815,77.52418977,508.0346445,502.6263991,,1,-34.35094713,1776.324,0.995511938
EF03_B3_eggs-0015_outline,EF03_B3,224601,2851.510415,2840.617626,2885,1490,1.0198332,67.26798311,67.1393781,0.563371531,1,0.764180313,0.880672758,2892.44803,1490.762864,587.4048904,597.0033501,244.2048321,87.14778092,77.23341246,490.3913522,485.316081,,1,77.00907384,1790.208,0.99503151
CF03_B1_eggs_-0006_outline,CF03_B1,224639,2851.992859,2841.098227,2709,2893,1.023410513,65.44413143,65.31901332,0.568098121,1,0.714098615,0.865799427,2695.364865,2919.988831,589.4212385,580.8166664,236.7994932,86.07727629,76.53757247,475.3780682,485.0705908,,1,-56.16941469,1805.672,0.993531666
CF05_B3_eggs-0024_outline,CF05_B3,224661,2852.272168,2841.37647,2459,1598,1.007147072,64.12247753,63.9998862,0.454088674,1,0.766468108,0.89014434,2454.168703,1594.772502,565.4350779,569.0869881,251.0239032,88.3369585,77.89736838,502.7529214,503.7780552,,1,55.39291519,1780.896,0.995365673
EF05_B2_eggs-0016_outline,EF05_B2,224664,2852.310256,2841.414412,2459,593,1.001982545,62.16002156,62.04118211,0.331250813,1,0.789496988,0.898672073,2451.466804,597.9126874,549.4077072,551.6701913,258.9401475,88.86156775,78.23042886,519.2075498,518.3896525,,1,-31.06689913,1772.438,0.995957017
EF02_B3_eggs-0008_outline,EF02_B3,224673,2852.424519,2841.528238,1806,1985,1.015235891,65.078007,64.95358886,0.52571124,1,0.764326465,0.87434721,1803.961388,1995.458569,579.1574517,577.5673121,241.1078597,86.97525481,77,485.5652474,492.6678673,,1,-63.21094475,1796.96,0.993056169
CF03_B3_eggs-0015_outline,CF03_B3,224720,2853.021226,2842.122666,2432,749,1.000941539,61.90439353,61.78604279,0.279666685,1,0.785391,0.897566786,2426.650921,748.4813991,544.669269,549.4014925,261,88.95343875,78.23681998,523.2551923,522.935415,,1,6.811822494,1773.75,0.995263287
CF06_B1_eggs-0001_outline,CF06_B1,224763,2853.567149,2842.666504,2600,2546,1.005537924,64.19618809,64.07345584,0.426964967,1,0.783037207,0.892871277,2601.684365,2545.837616,561.3844592,569.7411693,254.6782284,88.43353524,77.98717843,512.5067804,507.6420957,,1,62.41719698,1778.578,0.99576244
CF02_B3_eggs-0010_outline,CF02_B3,224805,2854.100377,2843.197695,2299,1587,1.000702081,61.40142097,61.28403184,0.219287636,1,0.789953616,0.899236084,2297.600832,1584.804671,540.4871782,544.9376111,262.2556005,88.87790658,78.10249676,526,527.3318579,,1,3.692414994,1772.438,0.994857656
CF03_B2_eggs-0023_outline,CF03_B2,224948,2855.91589,2845.006272,872,1718,1.001711965,62.13642675,62.01763241,0.323908332,1,0.775746958,0.894259703,875.5355993,1721.89318,548.9824747,551.4607874,257.6606295,88.88524681,78.23042886,516.2446999,519.3859893,,1,34.52496957,1777.928,0.995442034
EF06_B1_eggs-0014_outline,EF06_B1,224957,2856.030153,2845.120099,2208,1381,1.014607048,65.81902174,65.6931869,0.534076337,1,0.781078998,0.890806863,2204.085163,1372.869597,580.8394715,584.1438179,246.3432565,87.79693108,77.78174593,493.1224836,491.0627494,,1,56.70230444,1781.406,0.99550609
CF07_B2_eggs-0011_outline,CF07_B2,224991,2856.461813,2845.55011,2499,675,1.013483701,65.02433585,64.90002032,0.520374691,1,0.795808574,0.890291681,2499.941229,685.9546071,578.1313837,577.0909807,246.1320784,87.87083312,77.79460136,492.2514992,493.6883822,,1,-79.36022751,1782.056,0.995868089
CF05_B2_eggs-0018_outline,CF05_B2,225075,2857.528268,2846.612491,3062,1020,1.001962493,62.24217601,62.1231795,0.33819829,1,0.785004778,0.896960826,3058.602097,1022.416332,550.5821919,552.3993121,259.6247292,89.02131786,78.31347266,519.662198,518.1390662,,1,-34.06673461,1775.75,0.99591369
CF01_B1_eggs_-0016_outline,CF01_B1,225223,2859.40726,2848.484306,2448,883,1.004538373,61.74082425,61.62278623,0.21790223,1,0.776872133,0.882646162,2448.641711,883.6905334,541.9410596,547.9498152,253.3969218,87.77185563,77.46612163,529,528.9185428,,1,88.5122063,1790.68,0.992084398
CF06_B1_eggs-0028_outline,CF06_B1,225259,2859.864313,2848.939612,2296,1384,1.017368905,66.26511348,66.1384258,0.521020027,1,0.776808745,0.879905399,2284.573549,1389.188285,579.695742,588.1028822,243.115199,87.04938438,77.20103626,487.2140693,494.7960845,,1,38.37929567,1793.61,0.995800344
CF08_B1_eggs-0026_outline,CF08_B1,225259,2859.864313,2848.939612,1582,1705,1.000363666,61.39397684,61.27660195,0.175689534,1,0.785536934,0.895328858,1582.601299,1703.7549,538.5706164,544.8715445,264.0378761,89.09900289,78.39005039,529.6815081,530.1934868,,1,-48.05254875,1778.094,0.995694704
CF06_B1_eggs-0005_outline,CF06_B1,225478,2862.644713,2851.709392,2677,1781,1.002291053,61.7468901,61.62884049,0.250828719,1,0.789245611,0.897278892,2680.273645,1782.878977,543.7943999,548.0036496,258.1317493,88.80418892,78.24321057,524.1089092,526.4100999,,1,-52.78351245,1777.024,0.995881375
CF01_B1_eggs_-0030_outline,CF01_B1,225480,2862.670105,2851.734686,2394,1906,1.001650834,62.23983025,62.12083821,0.321094478,1,0.790093348,0.888475473,2386.013371,1905.568507,549.351381,552.3784934,258,88.68828614,78,516,520.261669,,1,-2.670883449,1785.814,0.993023993
EF03_B2_eggs-0012_outline,EF03_B2,225550,2863.558818,2852.620004,3291,808,1.014172814,65.69101055,65.56542045,0.531232386,1,0.767795808,0.889805312,3285.379929,811.3832365,580.9669488,583.0077186,244.6589463,87.91835836,77.79460136,488.6107858,492.2103924,,1,-44.93885087,1784.756,0.995047922
EF04_B1_eggs-0003_outline,EF04_B1,225556,2863.634993,2852.695888,1805,2403,1.006619965,64.22752653,64.10473436,0.377121953,1,0.746439161,0.88772476,1792.704406,2404.459553,556.5738004,570.0192979,255.9707014,88.0836369,77.82030583,519.2149844,515.4784002,,1,-4.843700689,1786.87,0.99570914
CF08_B1_eggs-0002_outline,CF08_B1,225587,2864.028566,2853.087958,2532,2646,1.003052303,62.9242057,62.80390526,0.376652196,1,0.789361896,0.899840193,2534.943202,2647.586461,555.5720238,558.4523256,256.376676,88.98275184,78.33900689,513,514.6567834,,1,2.185527971,1774.922,0.995988883
EF07_B3_eggs-0026_outline,EF07_B3,225589,2864.053958,2853.113252,1924,2203,1.000604356,61.42498808,61.30755389,0.241219614,1,0.789827672,0.899254286,1924.741938,2197.232932,542.8083748,545.1467692,261.2163854,89.12568968,78.40918314,525,526.7795446,,1,-88.54715806,1775.508,0.995813055
EF05_B2_eggs-0024_outline,EF05_B2,225590,2864.066653,2853.1259,2243,1635,1.004774834,63.42020652,63.2989578,0.415134085,1,0.780993595,0.894490074,2239.456514,1633.59508,560.6683172,562.8543328,255.2802382,88.79457365,78.24321057,511.1562308,510.0737421,,1,50.65475993,1780.234,0.995652654
CF08_B1_eggs-0008_outline,CF08_B1,225654,2864.879191,2853.935333,1828,2311,1.003766309,62.88192176,62.76170216,0.350822473,1,0.788423844,0.892430351,1832.13846,2302.801475,553.0628175,558.0770556,257.1089263,88.68638811,78.17288428,519.5251337,517.9112429,,1,-54.45596812,1782.54,0.995748342
CF04_B1_eggs-0026_outline,CF04_B1,225678,2865.183892,2854.238871,2042,1340,1.004929579,63.22482343,63.10394827,0.414172095,1,0.767439962,0.89299812,2047.294871,1340.867652,560.6984563,561.120308,253.4758371,88.68210239,78.18567644,507.7828354,510.3469451,,1,-26.73046513,1782.068,0.99515383
EF03_B2_eggs-0006_outline,EF03_B2,225716,2865.666336,2854.719472,1368,1453,1.047628794,70.18343636,70.0492575,0.646938276,1,0.758100215,0.849474995,1410.882959,1443.891953,615.6189047,622.8779977,239.1338537,84.9485249,75.69015788,479.3832547,469.435499,,1,-9.212215178,1827.304,0.995082253
EF08_B3_eggs-0008_outline,EF08_B3,225754,2866.14878,2855.200073,2305,3203,1.003815515,62.82162554,62.70152122,0.354131522,1,0.771544771,0.892851883,2297.665933,3198.022237,553.5429745,557.5419267,255.2802382,88.56066379,78.10249676,514.6455537,517.6709705,,1,22.70102081,1782.514,0.99569532
CF07_B1_eggs-0019_outline,CF07_B1,225756,2866.174172,2855.225367,4167,1640,1.000965612,61.52071403,61.40309683,0.261314466,1,0.780031719,0.895494328,4169.024416,1636.835668,544.5249504,545.996337,260.6549443,89.09318438,78.40918314,523.289463,525.6047357,,1,-30.93791056,1779.89,0.995939147
EF01_B1_eggs_-0028_outline,EF01_B1,225804,2866.783575,2855.832442,1285,2187,1.000380599,61.41909715,61.30167422,0.195802429,1,0.778763382,0.892500783,1285.97314,2187.78608,540.2521415,545.0944872,264.1685068,89.12540882,78.33900689,529.8903536,529.7946777,,1,15.52007204,1783.062,0.994626119
CF06_B1_eggs-0029_outline,CF06_B1,225807,2866.821662,2855.870385,2811,1852,1.004792455,63.14816966,63.02744104,0.412253276,1,0.791671926,0.897404012,2808.137879,1845.808252,560.5773666,560.4400057,255.2195134,88.80487523,78.26237921,510.7179261,510.7248189,,1,81.63974944,1778.196,0.996093828
EF02_B2_eggs-0021_outline,EF02_B2,225861,2867.507241,2856.553344,2029,721,1.00830137,63.73462139,63.61277157,0.432807679,1,0.764459201,0.877787951,2018.454182,707.5793829,564.3066801,565.6447648,250.0639918,87.86703073,77.66595136,502.2235626,508.7147299,,1,63.26218883,1798.17,0.994408513
EF03_B2_eggs-0016_outline,EF03_B2,225871,2867.6342,2856.679818,2421,1490,1.010598137,65.41910117,65.29403092,0.498553445,1,0.781668743,0.888912774,2426.649822,1488.526389,574.7523836,580.5945229,249.505511,88.2178917,77.89736838,499.697973,498.2292555,,1,-26.51469534,1786.922,0.994844555
EF05_B3_eggs-0024_outline,EF05_B3,225900,2868.00238,2857.046592,2320,983,1.056100439,69.85597448,69.72242168,0.676119294,1,0.711794232,0.853139868,2349.07378,1015.771842,626.0431112,619.9717736,225.4706189,84.35098098,75.69015788,452.4070952,461.263662,,1,34.24072595,1824.118,0.995283528
CF05_B1_eggs-0022_outline,CF05_B1,225915,2868.192819,2857.236303,2426,852,1.001048089,61.46300716,61.34550029,0.251676075,1,0.796878307,0.901536564,2422.306018,846.8553881,544.043257,545.4841886,260.9310254,89.17087517,78.44743463,522.6095163,526.5313357,,1,72.66740534,1774.54,0.995961751
CF05_B2_eggs-0015_outline,CF05_B2,225924,2868.307082,2857.35013,2411,2527,1.000960871,62.01043612,61.89188266,0.279574964,1,0.790806754,0.900240807,2410.193472,2526.781059,546.1241539,550.3426206,262.5280937,89.27785524,78.49203781,525.3803384,524.3468344,,1,44.45449683,1775.852,0.995867523
EF02_B3_eggs-0010_outline,EF02_B3,226004,2869.322753,2858.361922,1100,2043,1.068618146,74.16532838,74.02353682,0.71264668,1,0.73638526,0.840556533,1104.574039,2039.567012,640.5038436,658.2172894,228.0789337,83.8573278,75,457.7029521,449.3282647,,1,79.67494546,1838.144,0.993332484
CF03_B2_eggs-0019_outline,CF03_B2,226019,2869.513192,2858.551632,1904,1886,1.002342799,62.63653763,62.51678717,0.349429573,1,0.789790199,0.899780105,1904.903937,1883.893934,552.9736357,555.8992715,258.6000773,89.04873734,78.40918314,517.7884463,518.115633,,1,-55.9289855,1776.68,0.995619203
EF04_B2_eggs-0020_outline,EF04_B2,226077,2870.249554,2859.285181,2238,2338,1.008065943,63.82648568,63.70446023,0.458696816,1,0.768201187,0.894922414,2246.872194,2334.453739,568.1390195,566.4600604,250.503493,88.45652368,78.10249676,501.7248088,504.8442635,,1,-48.94750697,1781.724,0.995587439
EF03_B2_eggs-0017_outline,EF03_B2,226119,2870.782781,2859.816372,774,1839,1.016970204,66.38953175,66.2626062,0.50924228,1,0.763440969,0.872757921,774.6112755,1818.376342,578.6598018,589.2070943,249.9539958,87.12788493,77.1621669,506.4211004,498.0080528,,1,-68.81873228,1804.374,0.993807356
EF05_B2_eggs-0019_outline,EF05_B2,226125,2870.858957,2859.892256,2546,1051,1.001487968,62.12866199,62.0098825,0.27816979,1,0.791504778,0.896059667,2549.300347,1051.522101,546.3994065,551.3918752,261.5434954,89.16962703,78.49203781,526.3704019,524.8340706,,1,45.53879677,1780.782,0.99589969
