EggAreaPix2,EggAreauM2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruM,EggEccentricity,EggEulerNumber,EggExtent,EggFemaleID,EggFormFactor,EggImageID,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
218735,2777.036302,2234,1964,1.02137308,66.52507347,0.572942207,1,0.769459424,EF02_B2,0.881901847,EF02_B2_eggs-0027_outline,2233.467077,1940.038558,582.0060035,590.410027,241,85.86871157,76.15773106,480,477.0096589,,1,88.12184685,1765.444,0.99474285
218749,2777.214045,2586,1371,1.000426926,60.09870873,0.155527599,1,0.78169311,CF02_B1,0.890186344,CF02_B1_eggs_-0015_outline,2585.125057,1369.444327,529.85168,533.37604,259.5149321,87.60640174,77.02596965,522.988618,523.4042049,,1,85.17431039,1757.266,0.994128367
218803,2777.899623,3953,1048,1.007860081,63.73013925,0.456446039,1,0.789361088,EF08_B2,0.897261552,EF08_B2_eggs-0019_outline,3944.665905,1037.483878,558.5476134,565.6049858,247.2003236,87.02554433,76.89603371,494.7123054,496.9683516,,1,49.30549086,1750.54,0.995865032
218809,2777.975798,2305,2184,1.003011048,62.54992848,0.326098452,1,0.792734532,EF05_B1,0.892991887,EF05_B1_eggs-0016_outline,2306.15902,2187.718915,541.995446,555.1306153,254.2479105,87.17347017,76.90253572,509.3080627,512.3677056,,1,77.28052958,1754.744,0.99538267
218905,2779.194604,2349,763,1.062914973,69.40963965,0.68818775,1,0.774583348,EF08_B2,0.847483873,EF08_B2_eggs-0023_outline,2384.13795,758.7207967,621.5860588,616.0105519,219.6588264,82.39977136,74.20242584,444.5266572,450.9809784,,1,-20.36077768,1801.636,0.995208198
218984,2780.19758,2088,2313,1.00058694,60.48951932,0.212908236,1,0.796050718,EF07_B3,0.902266438,EF07_B3_eggs-0010_outline,2086.893595,2311.401203,533.0379518,536.844484,257.437371,87.8018304,77.23341246,520,520.816564,,1,-17.28751802,1746.4,0.995875229
219045,2780.972029,2545,1397,1.000318243,60.28042647,0.191934545,1,0.782750858,CF07_B1,0.894266903,CF07_B1_eggs-0001_outline,2543.40472,1395.653765,531.8866036,534.9887849,259.6247292,87.87811638,77.25283166,521.6079629,521.9976238,,1,35.21708057,1754.438,0.995702087
219053,2781.073597,570,2224,1.005134498,62.6358282,0.407970929,1,0.789866909,EF08_B3,0.895885929,EF08_B3_eggs-0022_outline,563.3087792,2215.208128,551.6964053,555.8929753,251.5750385,87.36801303,77.02596965,505.2985058,503.6960147,,1,69.92957275,1752.884,0.995629833
219092,2781.568736,2518,1195,1.005199106,63.31251463,0.421348939,1,0.777804601,EF08_B2,0.890845919,EF08_B2_eggs-0001_outline,2519.299062,1189.720446,553.4401603,561.8985674,251.1035643,87.34471682,77.00649323,502,501.9141068,,1,-82.5231434,1757.992,0.99541348
219152,2782.33049,2494,488,1.026564583,66.26741255,0.54935407,1,0.770891081,EF03_B2,0.870381898,EF03_B2_eggs-0014_outline,2471.16933,502.7072443,579.4688234,588.1232864,243.0822906,84.86465351,75.45197148,496,484.198166,,1,-23.49050334,1778.782,0.994624132
219241,2783.460425,2398,1665,1.009721021,63.80151726,0.448751485,1,0.784988471,EF02_B2,0.88995471,EF02_B2_eggs-0002_outline,2387.696576,1650.876218,558.5375325,566.2384657,246.8299009,86.67063043,76.65507159,501.514385,499.1407479,,1,46.99365118,1759.47,0.995122903
219280,2783.955564,2376,1112,1.016432119,65.04073465,0.537700212,1,0.767408247,CF08_B2,0.883997042,CF08_B2_eggs-0017_outline,2362.624576,1139.26924,574.6315101,577.23652,241.2674864,86.45253309,76.55063684,482.511035,484.4925699,,1,-61.81926053,1765.546,0.99584007
219357,2784.933148,2602,1779,1.001801075,60.78129156,0.263172584,1,0.793062058,EF05_B3,0.898826725,EF05_B3_eggs-0002_outline,2599.382003,1776.952498,537.1130607,539.4339626,257.1225389,87.64910369,77.1621669,516,518.1791652,,1,2.113295966,1751.228,0.995805358
219370,2785.098195,769,1856,1.009518951,64.05244826,0.480563384,1,0.794395739,EF03_B2,0.891562409,EF03_B2_eggs-0020_outline,764.8607695,1853.422733,563.2943526,568.4654783,247.6307735,87.00777252,76.90253572,496.5000157,493.9866131,,1,-23.8953922,1758.4,0.995096416
219485,2786.558223,891,1205,1.001592993,61.11157077,0.320485729,1,0.780091556,CF07_B1,0.899521736,CF07_B1_eggs-0020_outline,893.1868966,1202.368176,541.9290525,542.3651906,255.9941406,87.90039755,77.36924454,512.0597408,513.3441071,,1,-57.13496053,1751.062,0.99595465
219495,2786.685182,2104,1400,1.003535072,61.82415182,0.367454901,1,0.801538844,EF04_B1,0.893441775,EF04_B1_eggs-0004_outline,2093.304668,1399.549625,547.1455488,548.6893474,250.4495957,87.50199838,77.07788269,503.9244784,508.8679799,,1,10.82553678,1757.05,0.995399291
219502,2786.774053,4070,1073,1.008683355,63.84120351,0.45623396,1,0.774940865,EF05_B3,0.89083392,EF05_B3_eggs-0009_outline,4070.739674,1059.980725,559.6370989,566.5906812,249.1284809,87.08109828,76.94153625,501.1352565,497.9985914,,1,-62.73990177,1759.648,0.995627444
219557,2787.472327,2153,2289,1.002555603,61.59795028,0.24278841,1,0.777330501,CF03_B3,0.894524811,CF03_B3_eggs-0016_outline,2157.024663,2288.517355,536.1300716,546.6818087,254.0492078,87.30447288,77.00649323,521.1013393,520.0886679,,1,75.325111,1756.234,0.99558113
219585,2787.827812,2827,1433,1.009501221,63.86754792,0.487981129,1,0.795765052,CF02_B3,0.893031331,CF02_B3_eggs-0014_outline,2830.649471,1430.849962,564.713168,566.8244878,245.0734584,87.16493071,77,490,492.9122486,,1,-4.107808348,1757.814,0.995193648
219601,2788.030946,1755,2984,1.014382427,64.77550385,0.501640193,1,0.781498221,EF08_B2,0.88229619,EF08_B2_eggs-0022_outline,1762.584519,3004.305973,568.2812916,574.8825967,246.9088901,86.41629161,76.53757247,496.2495029,491.6067141,,1,70.9039442,1768.54,0.99563392
219646,2788.602261,2076,2076,1.002060678,61.21037962,0.318711298,1,0.795836141,EF01_B1,0.890450525,EF01_B1_eggs_-0027_outline,2084.350587,2072.044039,542.0922677,543.2421191,254.1672678,87.52219448,77.00649323,509.4877816,513.8231528,,1,-9.211238714,1760.604,0.993884546
219659,2788.767308,2039,2149,1.001200324,61.09515637,0.289793813,1,0.784944969,EF01_B1,0.893190001,EF01_B1_eggs_-0013_outline,2037.275122,2152.188957,539.3815956,542.2195127,257.3868684,87.83940778,77.20103626,518.221383,516.2362461,,1,-45.82295729,1757.954,0.994539651
219664,2788.830788,3729,1642,1.000316961,60.41212688,0.187788213,1,0.784962836,CF05_B2,0.896794015,CF05_B2_eggs-0009_outline,3729.104951,1643.865822,532.4236679,536.1576261,260.2786968,88.01191886,77.36924454,521.1922066,522.9516078,,1,38.76288079,1754.438,0.995445667
219709,2789.402103,4109,858,1.040322046,69.05314215,0.639971444,1,0.752799326,EF06_B3,0.871096861,EF06_B3_eggs-0017_outline,4116.795821,884.7868044,603.54357,612.8466366,233.4994647,84.58577175,75.43208866,467.2,463.76209,,1,65.46294204,1780.31,0.995841388
219732,2789.694108,1609,1553,1.005829904,62.5051571,0.406330832,1,0.783718716,EF03_B2,0.894186606,EF03_B2_eggs-0025_outline,1610.53324,1566.455209,552.5405215,554.7332692,252.1269521,87.37937486,77.07788269,505.3705344,504.8706563,,1,-88.86614579,1757.266,0.995690651
219803,2790.595517,1689,1903,1.020213795,65.86963615,0.556986622,1,0.772583162,EF02_B1,0.872830005,EF02_B1_eggs_-0012_outline,1698.889292,1896.141481,579.9748537,584.5930208,237.9243577,85.87409186,76.15773106,477.5270132,481.6815647,,1,-85.03568037,1778.922,0.9938799
219936,2792.284071,1668,509,1.001112252,61.19710368,0.292348473,1,0.787578423,EF07_B3,0.8969533,EF07_B3_eggs-0016_outline,1665.813182,515.7176951,539.907357,543.1242952,257.0933683,87.96744416,77.36924454,515.0722128,516.3198079,,1,-72.91072331,1755.368,0.99545578
219982,2792.868082,2050,1339,1.00054774,60.5993997,0.230171623,1,0.790608243,EF05_B1,0.901846999,EF05_B1_eggs-0007_outline,2052.662168,1342.173673,535.2889018,537.8196724,260.1230478,88.09169397,77.46612163,522.346299,520.9164227,,1,55.28825658,1750.782,0.995821733
219989,2792.956953,2123,1468,1.000496635,60.80175819,0.202218974,1,0.789331295,EF07_B3,0.899217349,EF07_B3_eggs-0001_outline,2123.398447,1471.675807,533.6300153,539.6156039,258.5594709,87.98093794,77.38862966,518,522.6053965,,1,84.85109783,1753.368,0.995727211
219994,2793.020432,2302,1329,1.00984644,63.67323844,0.474110375,1,0.781450696,CF01_B3,0.891294243,CF01_B3_eggs-0027_outline,2290.142372,1316.267398,563.2064796,565.0999912,247.3155879,86.86285787,76.79192666,497.2323849,495.8838284,,1,60.94649376,1761.164,0.994334399
220035,2793.540964,2638,1810,1.001479074,61.54227568,0.30879996,1,0.774989434,CF04_B1,0.899327412,CF04_B1_eggs-0012_outline,2636.132397,1808.038917,541.5282209,546.1876967,257.1225389,88.02805226,77.46612163,518.3092706,515.0621164,,1,81.37317627,1753.444,0.996027839
220188,2795.483436,2817,1941,1.000746862,61.00729547,0.264762242,1,0.785347933,CF07_B1,0.898085387,CF07_B1_eggs-0014_outline,2812.614434,1936.695487,537.9630664,541.4397473,258.3582784,88.1398962,77.49193506,517.8089644,518.765167,,1,50.28308473,1755.266,0.995985534
220197,2795.597699,2576,2261,1.002527394,62.17891138,0.230122417,1,0.797381858,CF03_B3,0.887360045,CF03_B3_eggs-0028_outline,2578.156787,2264.237873,536.0767108,551.8378385,254.4680727,87.09912007,76.92203845,512.0100944,521.6893174,,1,37.63427507,1765.878,0.993671015
220201,2795.648482,941,1650,1.000652554,61.28935343,0.244132669,1,0.785411108,CF08_B1,0.896342034,CF08_B1_eggs-0019_outline,938.3563199,1649.379036,536.4963648,543.9430117,259.5553891,88.05262234,77.46612163,521.8982938,520.2629729,,1,53.30234764,1757.024,0.995609752
220215,2795.826225,2449,2732,1.000673645,61.00282106,0.223764687,1,0.78260267,CF03_B3,0.899500782,CF03_B3_eggs-0017_outline,2451.477388,2732.762605,535.2063696,541.4000369,258.4917794,87.87767603,77.3369252,523,521.635248,,1,-18.20815209,1753.992,0.995164607
220231,2796.029359,1899,2209,1.00318099,62.29121286,0.377931428,1,0.782292555,EF01_B1,0.895723775,EF01_B1_eggs_-0024_outline,1901.558663,2210.220882,549.1160999,552.8345141,254,87.80357188,77.25283166,508.6533301,508.39013,,1,-8.659343014,1757.75,0.994940163
220268,2796.499107,2452,2142,1.008180398,63.28664131,0.469860894,1,0.771197894,CF04_B1,0.895939503,CF04_B1_eggs-0020_outline,2458.338615,2145.283532,562.4569417,561.6689416,244.2642012,87.36921898,77.1038261,489.2352399,496.5035059,,1,54.74449259,1757.686,0.995660585
220315,2797.095814,2464,1985,1.000549635,61.0526454,0.241029508,1,0.781391868,CF03_B3,0.897860498,CF03_B3_eggs-0006_outline,2466.44519,1987.518558,536.3995512,541.842228,259.9153708,88.17334397,77.52418977,520.3203124,520.5853057,,1,35.01308102,1755.992,0.995686256
220437,2798.644713,2750,1014,1.002415722,61.62638676,0.345217821,1,0.786825385,EF08_B1,0.898500954,EF08_B1_eggs-0012_outline,2752.606327,1009.695215,545.6987007,546.9341825,254.7881473,87.94683018,77.41446893,511.3806209,512.1505592,,1,-12.72832651,1755.852,0.995544737
220443,2798.720889,990,3004,1.001695747,61.44823624,0.320545498,1,0.788377632,EF03_B2,0.895780644,EF03_B2_eggs-0011_outline,997.9981719,3004.732375,543.1435855,545.3530966,256.2362191,88.00117366,77.38862966,512.7099959,514.4835931,,1,3.019608813,1758.54,0.995016859
220534,2799.876215,4108,3116,1.00019442,60.53253063,0.168544642,1,0.785100695,CF03_B2,0.90045055,CF03_B2_eggs-0003_outline,4110.789887,3114.356417,532.5156677,537.2262093,260.7623439,88.13819007,77.44352452,524.6732316,524.8975099,,1,-28.59922086,1754.336,0.994805704
220541,2799.965086,363,2360,1.000222767,60.36293065,0.118470324,1,0.795602453,EF05_B2,0.900165082,EF05_B2_eggs-0002_outline,362.623426,2360.704613,530.601246,535.7210095,261.2374399,88.08649159,77.4209274,524,526.8645363,,1,34.2994103,1754.642,0.995045998
220582,2800.485618,1976,2424,1.007698992,63.60411181,0.461800989,1,0.771265734,CF03_B2,0.890183436,CF03_B2_eggs-0006_outline,1967.051183,2409.279787,561.5395494,564.4864923,247.535856,87.31825102,77.07788269,496.1332367,498.0763521,,1,59.40376023,1764.616,0.994690194
220619,2800.955366,2677,1838,1.005344031,63.48743368,0.427132265,1,0.786209379,EF06_B1,0.892186323,EF06_B1_eggs-0029_outline,2678.29332,1839.274976,556.1543699,563.4509739,251.4318993,87.68492104,77.27871635,502.893309,502.8687497,,1,-66.16941161,1762.782,0.995653979
220623,2801.00615,2948,2722,1.005154403,63.16173903,0.376037727,1,0.805746278,EF02_B2,0.887066272,EF02_B2_eggs-0025_outline,2959.404509,2729.670442,549.9333583,560.5604339,251.0159357,87.29724592,77.02596965,506.5902322,509.5706438,,1,21.2023149,1767.878,0.994691175
220674,2801.65364,2553,1682,1.000112426,60.46096811,0.121097261,1,0.782651255,CF04_B1,0.899323548,CF04_B1_eggs-0015_outline,2553.606922,1683.515734,530.8160259,536.591092,262.0858638,88.2753665,77.62087348,527.2274182,526.9095632,,1,-83.06760414,1755.992,0.99569549
220723,2802.275739,2365,1954,1.000975404,61.23122119,0.271650572,1,0.784491644,EF05_B1,0.894985472,EF05_B1_eggs-0024_outline,2365.088554,1952.580977,539.1940116,543.427088,259.8037721,88.08286019,77.46612163,520.94922,518.9181337,,1,-66.51859585,1760.438,0.995346215
220788,2803.100972,2767,3159,1.002358233,61.76724232,0.34056089,1,0.776148995,CF08_B1,0.892586182,CF08_B1_eggs-0030_outline,2760.953453,3156.353996,545.654189,548.1842756,256.4156781,88.01037568,77.47257579,514.171298,513.0363255,,1,12.0809007,1763.062,0.995670761
220799,2803.240627,2417,1925,1.002624634,62.44907149,0.337660584,1,0.751988965,CF02_B1,0.879125988,CF02_B1_eggs_-0006_outline,2410.966291,1925.539146,545.455602,554.2355095,256.3298656,87.59700371,77.1038261,516.5384445,513.4198694,,1,4.275816394,1776.552,0.992895013
220833,2803.672287,2345,2692,1.003479969,62.47874624,0.379819831,1,0.779639894,CF08_B1,0.892664814,CF08_B1_eggs-0015_outline,2345.060969,2687.254224,550.1598608,554.4988729,255.1548549,87.95293878,77.4209274,510.3674801,508.9311463,,1,72.87870818,1763.164,0.995687352
220848,2803.862726,2509,1540,1.000818625,61.09266265,0.2589413,1,0.786352906,CF07_B1,0.901732627,CF07_B1_eggs-0026_outline,2509.645707,1542.922295,538.3628608,542.197381,260.2249027,88.21986123,77.62087348,521.4510524,520.000951,,1,-83.79571478,1754.336,0.996058127
220895,2804.459433,2315,1723,1.012724975,63.91503982,0.469072675,1,0.815393531,CF03_B3,0.887404803,CF03_B3_eggs-0009_outline,2335.088811,1711.754254,564.4072279,567.2459784,244.0184419,86.47092704,76.53757247,488,498.4616445,,1,-6.033610571,1768.63,0.995213048
220983,2805.576671,1886,1670,1.004522013,62.80212041,0.404457445,1,0.785477152,EF05_B2,0.899381883,EF05_B2_eggs-0011_outline,1888.476715,1668.605825,553.5215335,557.3688186,253,87.86298419,77.41446893,505,506.2268929,,1,78.11990313,1757.164,0.995860776
221093,2806.97322,3930,2714,1.001172621,61.3215563,0.291495391,1,0.78440437,CF04_B2,0.895047346,CF04_B2_eggs-0019_outline,3924.070907,2716.57967,541.2712806,544.2288122,257.7304794,88.18717988,77.62087348,518.7301942,517.7650776,,1,-15.25027783,1761.852,0.995501864
221094,2806.985915,1806,2541,1.001815491,61.71285195,0.323822385,1,0.790250807,CF07_B1,0.897827546,CF07_B1_eggs-0004_outline,1803.818751,2542.853275,544.2803038,547.7015611,258.0620081,88.15440567,77.62087348,516.7476679,514.953333,,1,-56.44758591,1759.126,0.995822477
221145,2807.633406,2002,1861,1.009733856,64.21566519,0.490105668,1,0.780096937,CF02_B1,0.89155391,CF02_B1_eggs_-0002_outline,1992.276203,1852.359995,567.1150182,569.9140286,246.8055915,87.30051913,77.1038261,495.5759433,494.333194,,1,39.45236407,1765.508,0.994471039
221150,2807.696886,2273,1969,1.008241933,63.90004096,0.422962315,1,0.779663527,EF08_B1,0.886028955,EF08_B1_eggs-0002_outline,2261.427298,1961.880981,557.0819626,567.1128635,254.2007081,87.2399439,77.04219452,511,504.7983012,,1,20.59507106,1771.024,0.995668852
221183,2808.11585,4126,1778,1.00035869,60.53483769,0.171656161,1,0.784514925,EF04_B1,0.896007625,EF04_B1_eggs-0017_outline,4127.166396,1775.335627,533.4855266,537.2466845,261.658174,88.28379994,77.64663547,525,525.5669597,,1,-60.31579177,1761.266,0.995620195
221279,2809.334656,2985,500,1.00576618,63.31251463,0.436257333,1,0.77937095,EF01_B2,0.89635784,EF01_B2_eggs-0016_outline,2986.209853,507.5878371,558.3137489,561.8985674,252.2419473,87.73797821,77.36924454,505.195504,502.3829655,,1,83.96292143,1761.304,0.995031117
221288,2809.448919,3654,1078,1.018377439,65.16895168,0.519999932,1,0.757078538,EF06_B3,0.874951367,EF06_B3_eggs-0011_outline,3676.302664,1078.517773,574.6724826,578.3744462,241.0746772,86.05864425,76.36753237,483.2178265,490.8658692,,1,20.27780922,1782.756,0.994979868
221348,2810.210672,2482,2038,1.000637523,60.84976508,0.251296323,1,0.783754692,CF07_B1,0.900018999,CF07_B1_eggs-0012_outline,2480.783581,2037.895499,538.3801171,540.0416651,259.3472576,88.31077679,77.69813383,521.7616155,521.1036075,,1,2.222228827,1757.992,0.995668231
221350,2810.236064,2114,2303,1.003442121,62.0878811,0.299899062,1,0.783761773,EF03_B3,0.896437778,EF03_B3_eggs-0014_outline,2112.384323,2299.056878,542.9040351,551.0299447,254.778335,87.78544992,77.38862966,520.4497463,517.9146723,,1,-18.54914765,1761.508,0.995650355
221351,2810.24876,1097,1434,1.001854818,61.39935325,0.320683513,1,0.780658381,EF08_B3,0.901938736,EF08_B3_eggs-0020_outline,1091.099141,1430.777923,544.3167342,544.9192601,256.16401,88.21917444,77.66595136,512.5815428,515.5694102,,1,41.64698838,1756.132,0.995981894
221420,2811.124777,1999,1641,1.013471294,64.53466412,0.525104236,1,0.763754269,EF08_B1,0.881737505,EF08_B1_eggs-0027_outline,1999.389572,1637.683764,574.3440937,572.745144,245.0510151,87.10619297,77.07788269,490.4,488.7886029,,1,50.23447703,1776.412,0.99560024
221453,2811.543741,2633,583,1.018463972,65.70878869,0.483337966,1,0.792443175,EF04_B3,0.875077484,EF04_B3_eggs-0027_outline,2623.620606,593.3671569,568.8935063,583.1654997,241.2509067,85.30983114,76,489.6695463,498.0286276,,1,88.67218211,1783.292,0.99275338
221532,2812.546717,2419,1389,1.021816061,66.37002308,0.527997628,1,0.762701536,EF01_B2,0.866011262,EF01_B2_eggs-0017_outline,2438.321759,1373.874713,577.3595269,589.0339549,244.6589463,85.65643801,76.00657866,496.3889604,490.3201792,,1,-40.87544786,1792.922,0.993862719
221599,2813.397342,2470,1606,1.034712205,68.3320597,0.635168809,1,0.762346911,EF04_B3,0.874592779,EF04_B3_eggs-0019_outline,2485.472119,1620.720229,603.3368669,606.4470298,232.6585481,85.58624054,76.21679605,465.8657708,466.0013143,,1,54.07166542,1784.374,0.995181253
221651,2814.057528,2555,2157,1.003218718,62.42711124,0.372874338,1,0.78673297,EF08_B2,0.898501274,EF08_B2_eggs-0008_outline,2558.723872,2152.699663,550.3313121,554.0406122,255.1568145,87.97861175,77.46612163,510.64,510.6424361,,1,-65.92203214,1760.68,0.99517791
221686,2814.501885,2715,1956,1.000503751,61.36388097,0.218048688,1,0.78623209,CF01_B1,0.884177934,CF01_B1_eggs-0002_outline,2714.366081,1955.880353,536.5976726,544.6044436,260.3401621,87.99618964,77.3369252,524.8057444,523.6860016,,1,47.55406943,1775.024,0.992485377
221686,2814.501885,2352,1547,1.000302494,60.44616236,0.195638591,1,0.786273919,CF03_B3,0.900192672,CF03_B3_eggs-0022_outline,2354.106687,1549.203315,535.2744051,536.4596909,261.8129103,88.4700733,77.80102827,524.7323477,524.9307965,,1,64.49679252,1759.164,0.995808983
221757,2815.403293,2376,1718,1.000620509,60.99553644,0.242195929,1,0.779243095,CF02_B3,0.894227849,CF02_B3_eggs-0002_outline,2373.683685,1717.589046,538.2489632,541.3353859,260.5993093,88.31921244,77.66595136,523.9661249,522.2238711,,1,22.20391261,1765.304,0.995070797
221828,2816.304701,2649,2423,1.005009067,62.73264102,0.416905496,1,0.782738179,EF03_B2,0.892876661,EF03_B2_eggs-0004_outline,2651.879262,2425.143084,556.263692,556.752189,251.5492,87.85140825,77.41446893,506.0819334,505.6157925,,1,-31.47077196,1766.922,0.994829156
221835,2816.393573,2361,775,1.000485428,60.89189643,0.189516985,1,0.785362279,CF08_B1,0.899598641,CF08_B1_eggs-0021_outline,2360.495111,773.4340343,535.1816614,540.4155808,260.4496112,88.37422472,77.78174593,525,525.4828011,,1,0.937987945,1760.336,0.995706748
221858,2816.685578,1962,1428,1.000805933,61.10533797,0.268944433,1,0.779499396,CF02_B1,0.894531753,CF02_B1_eggs_-0030_outline,1962.690955,1426.560102,540.3274041,542.3098745,260.2556436,88.40724721,77.79460136,521.1376977,520.4194162,,1,-41.37920824,1765.406,0.995235959
221946,2817.802817,2390,1538,1.016696241,65.64383651,0.55007158,1,0.779857905,CF07_B1,0.889768647,CF07_B1_eggs-0027_outline,2386.257725,1535.499085,580.4759914,582.589049,243.7560256,87.09168804,77.1038261,488,484.765665,,1,-7.040143252,1770.476,0.995780364
222029,2818.856576,2227,2083,1.000214959,60.91190904,0.179491749,1,0.785982314,CF02_B1,0.89714925,CF02_B1_eggs_-0010_outline,2226.779263,2082.455724,534.8397651,540.5931927,262.7736669,88.41869189,77.78174593,526.7860701,526.1536884,,1,29.32185969,1763.508,0.994882848
222053,2819.161278,3705,607,1.000118276,60.2843227,0.05990163,1,0.786050578,CF04_B2,0.90118698,CF04_B2_eggs-0022_outline,3705.313533,606.8319771,530.9940793,535.023364,263.1539473,88.534539,77.83315489,528.9158723,530.0405653,,1,11.40104068,1759.648,0.995686389
222072,2819.4025,2362,1702,1.000396721,60.74033761,0.207791804,1,0.784665124,CF07_B1,0.899713152,CF07_B1_eggs-0022_outline,2358.018282,1700.335729,536.4361374,539.0704963,261.1972435,88.51249432,77.83315489,523.8436722,524.7273865,,1,29.88187779,1761.164,0.995898855
222083,2819.542154,3597,2287,1.008241989,63.42060689,0.456108256,1,0.769614366,CF07_B2,0.889933805,CF07_B2_eggs-0014_outline,3615.22705,2291.797828,562.7759663,562.8578861,249.0642487,87.676433,77.41446893,499.4420642,500.8280077,,1,26.22485977,1770.858,0.995649026
222087,2819.592938,2454,2199,1.000233885,60.4843769,0.12995826,1,0.798173546,EF05_B2,0.897564793,EF05_B2_eggs-0007_outline,2454.798583,2197.374371,532.8433887,536.798845,261.6906571,88.5015036,77.82030583,523,528.324592,,1,-80.55434317,1763.33,0.995506288
222104,2819.808768,891,1555,1.044873625,68.73571915,0.659964697,1,0.787290154,EF04_B3,0.86455741,EF04_B3_eggs-0023_outline,893.5125167,1595.089165,613.1800141,610.0295075,232,84.9098783,75.92759709,463,460.6800672,,1,-89.43646167,1796.744,0.995897211
222119,2819.999207,2620,2218,1.005737475,63.68918775,0.430989986,1,0.775251996,EF01_B2,0.894357709,EF01_B2_eggs-0005_outline,2627.824626,2222.605846,558.6596376,565.2415413,252.0575331,87.80494374,77.41446893,506.4616028,504.1102726,,1,10.97839182,1766.616,0.994809162
222252,2821.68776,2308,2408,1.002314182,62.15603865,0.349568256,1,0.788261832,CF04_B1,0.897946447,CF04_B1_eggs-0016_outline,2313.926741,2406.441013,548.3532861,551.634843,256.2537805,88.37207147,77.80102827,513.5188354,513.7581708,,1,-35.08009085,1763.61,0.99571923
222391,2823.45249,3143,1953,1.067279602,73.2704593,0.700060751,1,0.75071226,EF02_B3,0.839839803,EF02_B3_eggs-0007_outline,3112.534014,1960.888858,631.2169248,650.2753263,229,83.27010336,74.24957912,457.9223365,450.7414585,,1,-4.35644074,1824.17,0.994797678
222394,2823.490577,2264,1583,1.002771034,61.9272567,0.343679739,1,0.784807357,EF03_B1,0.894806408,EF03_B1_eggs-0017_outline,2266.305575,1587.696629,548.057983,549.6044032,255.5151659,88.22687644,77.78174593,512.8069652,514.6740814,,1,-79.3720145,1767.266,0.995176129
222518,2825.064868,1925,1018,1.000889364,61.1835136,0.256348966,1,0.780406199,CF01_B3,0.895757387,CF01_B3_eggs-0009_outline,1925.160347,1013.883722,540.2266083,543.0036832,260,88.3883791,77.78174593,523.3646053,522.1745577,,1,-61.51469375,1766.82,0.994398304
222535,2825.280698,1873,2000,1.0059728,63.53381092,0.424756469,1,0.790148311,CF06_B1,0.892553335,CF06_B1_eggs-0025_outline,1867.414699,2001.010313,558.4275095,563.8625719,253.7971631,87.8957019,77.52418977,508.2520517,505.5486966,,1,-22.60619817,1770.056,0.995907353
222557,2825.560008,2357,2358,1.000375904,60.92149608,0.184432281,1,0.789388372,EF01_B1,0.900374997,EF01_B1_eggs_-0030_outline,2356.916435,2353.474386,535.7631096,540.6782777,261.0076627,88.41064329,77.78174593,525,526.5722133,,1,-81.52415979,1762.438,0.994641484
222568,2825.699663,1925,1131,1.013648215,65.19222793,0.502779692,1,0.772033522,EF08_B2,0.885762487,EF08_B2_eggs-0010_outline,1935.393758,1143.914327,572.0869508,578.5810228,248.3646513,87.15793918,77.12976079,499.1337345,494.5203064,,1,74.32269397,1776.96,0.9957186
222597,2826.067844,1998,2914,1.000844429,61.22458584,0.244707132,1,0.785025075,CF01_B1,0.887365407,CF01_B1_eggs-0001_outline,1994.914446,2912.727013,539.4974885,543.3681993,260.5475005,88.29848968,77.66595136,524.8588192,523.0951678,,1,44.35450196,1775.47,0.993956254
222685,2827.185082,2508,1699,1.068623382,73.3572184,0.707159404,1,0.738511999,EF02_B1,0.834689765,EF02_B1_eggs_-0006_outline,2502.22283,1723.225597,634.1324493,651.0453133,227.2003521,83.09048784,74.24284477,457.8992883,448.3659828,,1,-66.82109401,1830.998,0.992937053
222696,2827.324737,3954,1808,1.006886056,63.33807671,0.438042258,1,0.784892573,EF07_B2,0.894589406,EF07_B2_eggs-0024_outline,3937.995801,1808.08072,560.6516744,562.1254308,250.1539526,87.89300801,77.62087348,501.1463415,504.0002792,,1,-19.78050231,1768.68,0.995821232
222700,2827.375521,2631,2796,1.002393909,62.34774591,0.337057264,1,0.782804316,EF05_B2,0.900315881,EF05_B2_eggs-0013_outline,2626.880952,2801.074872,547.6761138,553.336245,258.7682361,88.39031744,77.83315489,519.1816446,515.6283793,,1,-65.5184336,1763.062,0.995848025
222761,2828.14997,2687,1538,1.009940854,64.48004848,0.452515483,1,0.77082598,EF02_B2,0.884538329,EF02_B2_eggs-0011_outline,2692.631165,1553.106841,563.5956629,572.2604302,252.4480145,87.36352978,77.1621669,506,502.5901217,,1,82.52212681,1778.96,0.995090682
222774,2828.315017,1137,2847,1.000651855,61.11582949,0.203003956,1,0.779889934,CF01_B1,0.883121905,CF01_B1_eggs-0009_outline,1134.994887,2846.66036,537.0818407,542.4029867,260.7163209,88.23141388,77.52418977,527,525.8986782,,1,-6.420013101,1780.438,0.992880112
