BottleChemistry,BottleID,DateFilter,DateFixed,JarpH,JarpHNBSCorrSlope,JarpHNBS,JarpHSWCorrSlope,JarpHSW,JarSalinity,JarTemp,VINDTAID,VINDTATemp,JarDICCorr,JarATCorr,JarID,JarAlkCalc,JarpCO2,JarHCO3,JarCO3,JarCO2,JarOmegaCalcite,JarOmegaArg,LarvaeWCNotes,ControlJar,mV1,mV2,mV3,AveragemV,pHBatch,Recalculated,TimeFilter,TimeFixed,TubeID
F,NA,20180810,20180810,7.142857143,NA,7.142857143,NA,7.142857143,NA,NA,NA,NA,NA,NA,J272_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-45,-45,-45.33333333,3_B3,NA,15:25:00,16:50:00,J272_B3
T,L18_L_20180713_B1_J294,20180713,NA,7.146892655,0.138345,7.285237655,0.054135,7.201027655,20.05,19.4,L18_L_20180713_B1_J294_10Jun19,25.028,1420.72,1553.24,J294_B1,1363.558105,2187.428311,1329.107246,13.69803138,77.91473783,0.361970259,0.221712869,Control_noLarvae-1.5mL,T,-43,-43,-42,-42.66666667,5_B1,T,17:00:00,NA,J294_B1
F,NA,20180810,20180810,7.148571429,NA,7.148571429,NA,7.148571429,NA,NA,NA,NA,NA,NA,J037_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-45,-45.66666667,1_B3,NA,10:16:00,16:24:00,J037_B3
F,NA,20180810,20180810,7.148571429,NA,7.148571429,NA,7.148571429,NA,NA,NA,NA,NA,NA,J161_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-45,-45.66666667,2_B3,NA,13:39:00,16:37:00,J161_B3
F,NA,20180810,20180810,7.148571429,NA,7.148571429,NA,7.148571429,NA,NA,NA,NA,NA,NA,J218_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-45,-45.66666667,3_B3,NA,14:44:00,16:43:00,J218_B3
F,NA,20180727,20180727,7.153409091,0.137517,7.290926091,0.053811,7.207220091,19.93,NA,NA,NA,NA,NA,J193_B2,NA,NA,NA,NA,NA,NA,NA,filter change 14:00,NA,-46,-46,-46,-46,3_B2,NA,14:04:00,17:10:00,J193_B2
T,L18_L_20180727_B2_J201,20180727,20180727,7.153409091,0.137517,7.290926091,0.053811,7.207220091,19.93,19.9,L18_L_20180712_B2_J201,25.003,1662.58,1625.6,J201_B2,1595.51355,2573.772936,1555.859778,16.27825167,90.44191794,0.431277887,0.264288145,NA,F,-46,-46,-46,-46,3_B2,T,15:35:00,17:30:00,J201_B2
F,NA,20180727,20180727,7.153409091,0.137517,7.290926091,0.053811,7.207220091,19.93,NA,NA,NA,NA,NA,J207_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B2,NA,14:13:00,17:16:00,J207_B2
F,NA,20180727,20180727,7.153409091,0.137517,7.290926091,0.053811,7.207220091,19.93,NA,NA,NA,NA,NA,J210_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B2,NA,14:18:00,17:16:00,J210_B2
F,NA,20180727,20180727,7.153409091,0.137517,7.290926091,0.053811,7.207220091,19.93,NA,NA,NA,NA,NA,J221_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B2,NA,14:22:00,17:16:00,J221_B2
F,NA,20180727,20180727,7.153409091,0.137517,7.290926091,0.053811,7.207220091,19.93,NA,NA,NA,NA,NA,J237_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B2,NA,14:28:00,17:20:00,J237_B2
F,NA,20180727,20180727,7.153409091,0.137517,7.290926091,0.053811,7.207220091,19.93,NA,NA,NA,NA,NA,J239_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B2,NA,14:30:00,17:20:00,J239_B2
T,L18_L_20180727_B2_J255,20180727,20180727,7.153409091,0.137517,7.290926091,0.053811,7.207220091,19.93,20,L18_L_20180712_B2_J255,25.044001,1628.75,1611.1,J255_B2,1563.466431,2523.187487,1524.323983,16.01191624,88.41410483,0.424372875,0.260118696,Reagant grade formaldahyde used,F,-46,-46,-46,-46,3_B2,T,15:48:00,17:30:00,J255_B2
F,NA,20180727,20180727,7.153409091,0.137517,7.290926091,0.053811,7.207220091,19.93,NA,NA,NA,NA,NA,J286_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B2,NA,15:02:00,17:26:00,J286_B2
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J007_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B3,NA,9:09:00,16:12:00,J007_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J026_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B3,NA,9:55:00,16:24:00,J026_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J028_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B3,NA,9:57:00,16:24:00,J028_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J033_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B3,NA,10:11:00,16:24:00,J033_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J101_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B3,NA,11:13:00,16:18:00,J101_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J103_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B3,NA,11:17:00,16:18:00,J103_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J119_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,2_B3,NA,11:52:00,16:30:00,J119_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J122_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,2_B3,NA,11:59:00,16:30:00,J122_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J123_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,2_B3,NA,12:00:00,16:30:00,J123_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J125_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,2_B3,NA,12:08:00,16:30:00,J125_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J127_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,2_B3,NA,12:08:00,16:30:00,J127_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J132_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,2_B3,NA,13:17:00,16:30:00,J132_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J137_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,2_B3,NA,13:28:00,16:30:00,J137_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J143_B3,NA,NA,NA,NA,NA,NA,NA,filter dropped on lap before put into falcon tube,NA,-46,-46,-46,-46,2_B3,NA,13:36:00,16:37:00,J143_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J190_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,2_B3,NA,13:56:00,16:37:00,J190_B3
T,L18_L_20180810_B3_J197,20180810,20180810,7.154285714,0.137793,7.292078714,0.053919,7.208204714,19.97,19.9,L18_L_20180810_B3_J197_26Jul19,25.178,1538.47,1457.89,J197_B3,1477.055786,2380.174933,1439.760972,15.08813908,83.6208112,0.399631322,0.24495364,NA,F,-46,-46,-46,-46,3_B3,T,16:18:00,16:37:00,J197_B3
T,L18_L_20180810_B3_J198,20180810,20180810,7.154285714,0.137793,7.292078714,0.053919,7.208204714,19.97,19.8,L18_L_20180810_B3_J198_25Jul19,25.08,1540.95,1539.03,J198_B3,1479.165039,2382.316023,1441.96542,15.05117263,83.9333249,0.398511058,0.244208927,NA,F,-46,-46,-46,-46,3_B3,T,16:18:00,16:43:00,J198_B3
T,L18_L_20180810_B3_J200,20180810,20180810,7.154285714,0.137793,7.292078714,0.053919,7.208204714,19.97,19.9,L18_L_20180810_B3_J200_05Aug19,25.103,1539.58,1533.78,J200_B3,1478.116455,2381.890328,1440.799826,15.09903863,83.68107682,0.399920013,0.245130592,NA,F,-46,-46,-46,-46,3_B3,T,16:25:00,16:56:00,J200_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J206_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B3,NA,14:26:00,16:43:00,J206_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J213_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B3,NA,14:43:00,16:43:00,J213_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J231_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B3,NA,15:02:00,16:43:00,J231_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J250_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B3,NA,15:10:00,16:43:00,J250_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J259_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B3,NA,15:11:00,16:43:00,J259_B3
T,L18_L_20180810_B3_J261,20180810,20180810,7.154285714,0.137793,7.292078714,0.053919,7.208204714,19.97,19.9,L18_L_20180810_B3_J261_26Jul19,24.699,1546.88,1537.51,J261_B3,1485.091309,2393.185969,1447.631459,15.17062032,84.07791768,0.401815958,0.24629271,NA,F,-46,-46,-46,-46,3_B3,T,16:35:00,16:50:00,J261_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J269_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B3,NA,15:20:00,16:50:00,J269_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J274_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B3,NA,15:28:00,16:50:00,J274_B3
F,NA,20180810,20180810,7.154285714,NA,7.154285714,NA,7.154285714,NA,NA,NA,NA,NA,NA,J288_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,3_B3,NA,15:43:00,16:50:00,J288_B3
T,L18_L_20180727_B2_J228,20180727,20180727,7.159090909,0.137517,7.296607909,0.053811,7.212901909,19.93,19.6,L18_L_20180712_B2_J228_08Mar2019,24.893999,1646.05,1618.16,J228_B2,1581.401611,2487.383363,1541.588506,16.30843402,88.1530789,0.431619894,0.264309751,NA,F,-47,-46,-46,-46.33333333,3_B2,T,15:36:00,17:30:00,J228_B2
T,L18_L_20180727_B2_J282,20180727,20180727,7.159090909,0.137517,7.296607909,0.053811,7.212901909,19.93,19.9,L18_L_20180712_B@_J282_08Mar2019,24.951,1636.52,1610.19,J282_B2,1573.108276,2478.266376,1533.021288,16.41290547,87.08583458,0.43484542,0.266474338,NA,F,-46,-46,-47,-46.33333333,3_B2,T,15:48:00,17:30:00,J282_B2
F,NA,20180727,20180727,7.165745856,0.137517,7.303262856,0.053811,7.219556856,19.93,NA,NA,NA,NA,NA,J059_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45,-45,-45,-45,1_B2,NA,10:07:00,16:56:00,J059_B2
F,NA,20180727,20180727,7.169491525,0.137517,7.307008525,0.053811,7.223302525,19.93,NA,NA,NA,NA,NA,J189_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,2_B2,NA,11:52:00,17:10:00,J189_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J212_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:20:00,17:16:00,J212_B2
F,NA,20180727,20180727,7.170454545,NA,7.170454545,NA,7.170454545,NA,NA,NA,NA,NA,NA,J214_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:21:00,17:16:00,J214_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J215_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:21:00,17:16:00,J215_B2
T,L18_L_20180727_B2_J223,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,19.8,L18_L_20180712_B2_J223_08Mar2019,24.893999,1621.68,1612.81,J223_B2,1561.084229,2400.549918,1520.494287,16.59174858,84.59406588,0.439427716,0.269218406,NA,F,-47,-47,-47,-47,3_B2,T,15:36:00,17:30:00,J223_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J226_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:26:00,17:20:00,J226_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J236_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:28:00,17:20:00,J236_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J248_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:31:00,17:20:00,J248_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J250_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:34:00,17:20:00,J250_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J252_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:40:00,17:20:00,J252_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J257_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:41:00,17:20:00,J257_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J259_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:43:00,17:20:00,J259_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J263_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:43:00,17:20:00,J263_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J268_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:48:00,17:26:00,J268_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J270_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:49:00,17:26:00,J270_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J272_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:50:00,17:26:00,J272_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J278_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:55:00,17:26:00,J278_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J280_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:58:00,17:26:00,J280_B2
F,NA,20180727,20180727,7.170454545,0.137517,7.307971545,0.053811,7.224265545,19.93,NA,NA,NA,NA,NA,J283_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B2,NA,14:59:00,17:26:00,J283_B2
T,L18_L_20180810_B3_J211,20180810,20180810,7.171428571,0.137793,7.309221571,0.053919,7.225347571,19.97,19.9,L18_L_20180810_B3_J211_05Aug19,25.116,1542.76,1524.65,J211_B3,1485.846558,2283.919134,1446.646149,15.87477834,80.23913202,0.420466608,0.257724608,NA,F,-47,-47,-47,-47,3_B3,T,14:11:00,16:43:00,J211_B3
T,L18_L_20180810_B3_J216,20180810,20180810,7.171428571,0.137793,7.309221571,0.053919,7.225347571,19.97,19.8,L18_L_20180810_B3_J216_05Aug19,25.075,1539.26,1535.56,J216_B3,1482.235718,2277.133554,1443.257841,15.77463669,80.22755528,0.417666272,0.255947307,NA,F,-47,-47,-47,-47,3_B3,T,16:31:00,16:43:00,J216_B3
F,NA,20180810,20180810,7.171428571,NA,7.171428571,NA,7.171428571,NA,NA,NA,NA,NA,NA,J221_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B3,NA,14:53:00,16:43:00,J221_B3
F,NA,20180810,20180810,7.171428571,NA,7.171428571,NA,7.171428571,NA,NA,NA,NA,NA,NA,J234_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B3,NA,15:09:00,16:43:00,J234_B3
F,NA,20180810,20180810,7.171428571,NA,7.171428571,NA,7.171428571,NA,NA,NA,NA,NA,NA,J266_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,3_B3,NA,15:16:00,16:50:00,J266_B3
F,NA,20180727,20180727,7.176136364,0.137517,7.313653364,0.053811,7.229947364,19.93,NA,NA,NA,NA,NA,J267_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-48,-47.33333333,3_B2,NA,14:45:00,17:20:00,J267_B2
F,NA,20180727,20180727,7.18079096,0.137517,7.31830796,0.053811,7.23460196,19.93,NA,NA,NA,NA,NA,J156_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-46,-46.66666667,2_B2,NA,11:25:00,17:05:00,J156_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J010_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,9:12:00,16:46:00,J010_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J012_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,9:12:00,16:46:00,J012_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J013_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,9:17:00,16:46:00,J013_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J023_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,9:32:00,16:46:00,J023_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J026_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,9:34:00,16:46:00,J026_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J034_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,9:44:00,16:51:00,J034_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J045_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,9:52:00,16:51:00,J045_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J047_B2,NA,NA,NA,NA,NA,NA,NA,filter change at 9:47,NA,-46,-46,-46,-46,1_B2,NA,9:52:00,16:51:00,J047_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J048_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,9:53:00,16:51:00,J048_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J060_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,10:09:00,16:56:00,J060_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J092_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,10:34:00,16:56:00,J092_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J093_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,10:34:00,16:56:00,J093_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J095_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,10:37:00,16:56:00,J095_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J108_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,10:48:00,17:01:00,J108_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J125_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,11:03:00,17:01:00,J125_B2
F,NA,20180727,20180727,7.182320442,0.137517,7.319837442,0.053811,7.236131442,19.93,NA,NA,NA,NA,NA,J126_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46,-46,-46,-46,1_B2,NA,11:03:00,17:01:00,J126_B2
F,NA,20180727,20180727,7.186440678,0.137517,7.323957678,0.053811,7.240251678,19.93,NA,NA,NA,NA,NA,J131_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,2_B2,NA,11:09:00,17:05:00,J131_B2
F,NA,20180727,20180727,7.186440678,0.137517,7.323957678,0.053811,7.240251678,19.93,NA,NA,NA,NA,NA,J132_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,2_B2,NA,11:10:00,17:05:00,J132_B2
F,NA,20180727,20180727,7.186440678,0.137517,7.323957678,0.053811,7.240251678,19.93,NA,NA,NA,NA,NA,J141_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,2_B2,NA,11:13:00,17:05:00,J141_B2
F,NA,20180727,20180727,7.186440678,0.137517,7.323957678,0.053811,7.240251678,19.93,NA,NA,NA,NA,NA,J142_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,2_B2,NA,11:17:00,17:05:00,J142_B2
F,NA,20180727,20180727,7.186440678,0.137517,7.323957678,0.053811,7.240251678,19.93,NA,NA,NA,NA,NA,J150_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,2_B2,NA,11:17:00,17:05:00,J150_B2
F,NA,20180727,20180727,7.186440678,0.137517,7.323957678,0.053811,7.240251678,19.93,NA,NA,NA,NA,NA,J152_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,2_B2,NA,11:23:00,17:05:00,J152_B2
F,NA,20180727,20180727,7.186440678,0.137517,7.323957678,0.053811,7.240251678,19.93,NA,NA,NA,NA,NA,J163_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,2_B2,NA,11:25:00,17:05:00,J163_B2
F,NA,20180727,20180727,7.186440678,0.137517,7.323957678,0.053811,7.240251678,19.93,NA,NA,NA,NA,NA,J179_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,2_B2,NA,11:43:00,17:10:00,J179_B2
F,NA,20180727,20180727,7.186440678,0.137517,7.323957678,0.053811,7.240251678,19.93,NA,NA,NA,NA,NA,J184_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,2_B2,NA,11:48:00,17:10:00,J184_B2
F,NA,20180727,20180727,7.186440678,0.137517,7.323957678,0.053811,7.240251678,19.93,NA,NA,NA,NA,NA,J191_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,2_B2,NA,11:56:00,17:10:00,J191_B2
F,NA,20180727,20180727,7.186440678,0.137517,7.323957678,0.053811,7.240251678,19.93,NA,NA,NA,NA,NA,J192_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,2_B2,NA,11:56:00,17:10:00,J192_B2
F,NA,20180727,20180727,7.1875,0.137517,7.325017,0.053811,7.241311,19.93,NA,NA,NA,NA,NA,J273_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,3_B2,NA,14:53:00,17:26:00,J273_B2
F,NA,20180727,20180727,7.192090395,0.137517,7.329607395,0.053811,7.245901395,19.93,NA,NA,NA,NA,NA,J139_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-48,-47.33333333,2_B2,NA,11:12:00,17:05:00,J139_B2
F,NA,20180727,20180727,7.192090395,0.137517,7.329607395,0.053811,7.245901395,19.93,NA,NA,NA,NA,NA,J155_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-48,-47.33333333,2_B2,NA,11:24:00,17:05:00,J155_B2
