JarID,BlockID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWCorrection,JarpHSW,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID
J197_B2,B2,Exposed,F,NA,20180727,20180727,-44,-44,-44,-44,3_B2,7.119318182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:07:00,17:16:00,J197_B2
J199_B2,B2,Exposed,F,NA,20180727,20180727,-44,-44,-44,-44,3_B2,7.119318182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:13:00,17:16:00,J199_B2
J168_B2,B2,Exposed,F,NA,20180727,20180727,-44,-44,-44,-44,2_B2,7.13559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:31:00,17:10:00,J168_B2
J234_B2,B2,Exposed,T,L18_L_20180727_B2_J234,20180727,20180727,-45,-45,-45,-45,3_B2,7.136363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180712_B2_J234,24.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,15:44:00,17:30:00,J234_B2
J204_B2,B2,Exposed,F,NA,20180727,20180727,-45,-45,-45,-45,3_B2,7.136363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:13:00,17:16:00,J204_B2
J208_B2,B2,Exposed,F,NA,20180727,20180727,-46,-45,-45,-45.33333333,3_B2,7.142045455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:14:00,17:16:00,J208_B2
J255_B2,B2,Exposed,T,L18_L_20180727_B2_J255,20180727,20180727,-46,-46,-46,-46,3_B2,7.153409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,L18_L_20180712_B2_J255,25.044001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reagant grade formaldahyde used,F,T,15:48:00,17:30:00,J255_B2
J201_B2,B2,Exposed,T,L18_L_20180727_B2_J201,20180727,20180727,-46,-46,-46,-46,3_B2,7.153409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180712_B2_J201,25.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,15:35:00,17:30:00,J201_B2
J193_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,3_B2,7.153409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,filter change 14:00,NA,NA,14:04:00,17:10:00,J193_B2
J207_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,3_B2,7.153409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:13:00,17:16:00,J207_B2
J210_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,3_B2,7.153409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:18:00,17:16:00,J210_B2
J221_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,3_B2,7.153409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:22:00,17:16:00,J221_B2
J237_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,3_B2,7.153409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:28:00,17:20:00,J237_B2
J239_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,3_B2,7.153409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:30:00,17:20:00,J239_B2
J286_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,3_B2,7.153409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:02:00,17:26:00,J286_B2
J282_B2,B2,Exposed,T,L18_L_20180727_B2_J282,20180727,20180727,-46,-46,-47,-46.33333333,3_B2,7.159090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180712_B@_J282_08Mar2019,24.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,15:48:00,17:30:00,J282_B2
J228_B2,B2,Exposed,T,L18_L_20180727_B2_J228,20180727,20180727,-47,-46,-46,-46.33333333,3_B2,7.159090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,L18_L_20180712_B2_J228_08Mar2019,24.893999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,15:36:00,17:30:00,J228_B2
J059_B2,B2,Exposed,F,NA,20180727,20180727,-45,-45,-45,-45,1_B2,7.165745856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:07:00,16:56:00,J059_B2
J189_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,2_B2,7.169491525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:52:00,17:10:00,J189_B2
J223_B2,B2,Exposed,T,L18_L_20180727_B2_J223,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180712_B2_J223_08Mar2019,24.893999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,15:36:00,17:30:00,J223_B2
J212_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:20:00,17:16:00,J212_B2
J214_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:21:00,17:16:00,J214_B2
J215_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:21:00,17:16:00,J215_B2
J226_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:26:00,17:20:00,J226_B2
J236_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:28:00,17:20:00,J236_B2
J248_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:31:00,17:20:00,J248_B2
J250_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:34:00,17:20:00,J250_B2
J252_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:40:00,17:20:00,J252_B2
J257_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:41:00,17:20:00,J257_B2
J259_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:43:00,17:20:00,J259_B2
J263_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:43:00,17:20:00,J263_B2
J268_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:48:00,17:26:00,J268_B2
J270_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:49:00,17:26:00,J270_B2
J272_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:50:00,17:26:00,J272_B2
J278_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:55:00,17:26:00,J278_B2
J280_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:58:00,17:26:00,J280_B2
J283_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,3_B2,7.170454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:59:00,17:26:00,J283_B2
J267_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-48,-47.33333333,3_B2,7.176136364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:45:00,17:20:00,J267_B2
J156_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-46,-46.66666667,2_B2,7.18079096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:25:00,17:05:00,J156_B2
J010_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:12:00,16:46:00,J010_B2
J012_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:12:00,16:46:00,J012_B2
J013_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:17:00,16:46:00,J013_B2
J023_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:32:00,16:46:00,J023_B2
J026_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:34:00,16:46:00,J026_B2
J034_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:44:00,16:51:00,J034_B2
J045_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:52:00,16:51:00,J045_B2
J047_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,filter change at 9:47,NA,NA,9:52:00,16:51:00,J047_B2
J048_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:53:00,16:51:00,J048_B2
J060_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:09:00,16:56:00,J060_B2
J092_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:34:00,16:56:00,J092_B2
J093_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:34:00,16:56:00,J093_B2
J095_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:37:00,16:56:00,J095_B2
J108_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:48:00,17:01:00,J108_B2
J125_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:03:00,17:01:00,J125_B2
J126_B2,B2,Exposed,F,NA,20180727,20180727,-46,-46,-46,-46,1_B2,7.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:03:00,17:01:00,J126_B2
J131_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,2_B2,7.186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:09:00,17:05:00,J131_B2
J132_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,2_B2,7.186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:10:00,17:05:00,J132_B2
J141_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,2_B2,7.186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:13:00,17:05:00,J141_B2
J142_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,2_B2,7.186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:17:00,17:05:00,J142_B2
J150_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,2_B2,7.186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:17:00,17:05:00,J150_B2
J152_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,2_B2,7.186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:23:00,17:05:00,J152_B2
J163_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,2_B2,7.186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:25:00,17:05:00,J163_B2
J179_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,2_B2,7.186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:43:00,17:10:00,J179_B2
J184_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,2_B2,7.186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:48:00,17:10:00,J184_B2
J191_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,2_B2,7.186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:56:00,17:10:00,J191_B2
J192_B2,B2,Exposed,F,NA,20180727,20180727,-47,-47,-47,-47,2_B2,7.186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:56:00,17:10:00,J192_B2
J273_B2,B2,Exposed,F,NA,20180727,20180727,-48,-48,-48,-48,3_B2,7.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:53:00,17:26:00,J273_B2
