F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20190729,0.045,0.0452,0.0453,0.0452,J014_B1_F1,0.0447,0.0449,0.0449,0.044833333,169,Elise,,Elise,0.0003,1.97239E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J014_B1,,FALSE
20190729,0.0434,0.0435,0.0436,0.0435,J015_B1_F1,0.0431,0.0431,0.0433,0.043166667,302,Elise,crystals,Elise,0.0003,1.10375E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J015_B1,,FALSE
20190729,0.0452,0.0453,0.0455,0.0453,J016_B1_F1,0.045,0.0451,0.0451,0.045066667,292,Elise,crystals,Elise,0.0003,9.13242E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J016_B1,,FALSE
20190729,0.0457,0.0458,0.0458,0.0458,J017_B1_F1,0.0453,0.0453,0.0452,0.045266667,167,Elise,crystals,Elise,0.0005,2.99401E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J017_B1,,FALSE
20190729,0.0426,0.0426,0.0426,0.0426,J018_B1_F1,0.0419,0.042,0.042,0.041966667,223,Elise,crystals,Elise,0.0006,2.84006E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J018_B1,,FALSE
20190729,0.0464,0.0464,0.0464,0.0464,J019_B1_F1,0.046,0.046,0.0462,0.046066667,217,Elise,crystals,Elise,0.0003,1.5361E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J019_B1,,FALSE
20190729,0.0456,0.0457,0.0457,0.0457,J020_B1_F1,0.0455,0.0455,0.0455,0.0455,74,Elise,crystals,Elise,0.0002,2.25225E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J020_B1,,FALSE
20190729,0.0452,0.0453,0.0452,0.0452,J021_B1_F1,0.0449,0.045,0.0449,0.044933333,220,Elise,crystals,Elise,0.0003,1.36364E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J021_B1,,FALSE
20190729,0.0445,0.0446,0.0446,0.0446,J022_B1_F1,0.0444,0.0445,0.0446,0.0445,138,Elise,,Elise,0.0001,4.83092E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J022_B1,,FALSE
20190729,0.0434,0.0435,0.0436,0.0435,J023_B1_F1,0.0435,0.0435,0.0435,0.0435,414,Elise,small crystals,Elise,0,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J023_B1,,FALSE
20190729,0.043,0.0431,0.0431,0.0431,J024_B1_F1,0.043,0.0431,0.0432,0.0431,110,Elise,small crystals,Elise,0,-3.0303E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J024_B1,,FALSE
20190730,0.043,0.0432,0.0432,0.0431,J026_B1_F1,0.0427,0.0427,0.0428,0.042733333,993,Elise,,Elise,0.0004,4.0282E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J026_B1,,FALSE
20190729,0.0443,0.0444,0.0443,0.0443,J027_B1_F1,0.0441,0.0442,0.0442,0.044166667,143,Elise,fell off filtering apparatus,Elise,0.0002,1.1655E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J027_B1,,FALSE
20190729,0.0446,0.0447,0.0447,0.0447,J028_B1_F1,0.0444,0.0444,0.0444,0.0444,183,Elise,,Elise,0.0003,1.45719E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J028_B1,,FALSE
20190729,0.0435,0.0437,0.0437,0.0436,J029_B1_F1,0.0434,0.0435,0.0435,0.043466667,274,Elise,,Elise,0.0002,6.08273E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J029_B1,,FALSE
20190729,0.045,0.045,0.0451,0.045,J030_B1_F1,0.0446,0.0447,0.0446,0.044633333,178,Elise,crystals,Elise,0.0004,2.24719E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J030_B1,,FALSE
20190729,0.044,0.0441,0.044,0.044,J032_B1_F1,0.0437,0.0437,0.0437,0.0437,338,Elise,,Elise,0.0003,9.86193E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J032_B1,,FALSE
20190729,0.0423,0.0424,0.0424,0.0424,J033_B1_F1,0.0418,0.0419,0.0419,0.041866667,81,Elise,,Elise,0.0005,6.17284E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J033_B1,,FALSE
20190729,0.0425,0.0425,0.0425,0.0425,J034_B1_F1,0.0417,0.0418,0.0418,0.041766667,72,Elise,crystals,Elise,0.0007,1.01852E-05,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J034_B1,,FALSE
20190729,0.0435,0.0435,0.0435,0.0435,J035_B1_F1,0.0429,0.043,0.043,0.042966667,214,Elise,,Elise,0.0005,2.49221E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J035_B1,,FALSE
20190729,0.0441,0.0441,0.044,0.0441,J036_B1_F1,0.0432,0.0432,0.0434,0.043266667,160,Elise,crystals,Elise,0.0008,0.000005,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J036_B1,,FALSE
20190729,0.0453,0.0454,0.0455,0.0454,J037_B1_F1,0.0449,0.0449,0.045,0.044933333,251,Elise,crystals,Elise,0.0005,1.85923E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J037_B1,,FALSE
20190730,0.0448,0.0448,0.045,0.0449,J038_B1_F1,0.0444,0.0446,0.0446,0.044533333,157,Elise,small crystals,Elise,0.0003,2.12314E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J038_B1,,FALSE
20190730,0.0437,0.0439,0.0439,0.0438,J039_B1_F1,0.0433,0.0434,0.0434,0.043366667,172,Elise,small crystals,Elise,0.0005,2.71318E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J039_B1,,FALSE
20190730,0.0466,0.0467,0.0466,0.0466,J040_B1_F1,0.046,0.0461,0.0461,0.046066667,100,Elise,,Elise,0.0006,5.66667E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J040_B1,,FALSE
20190730,0.0453,0.0454,0.0453,0.0453,J041_B1_F1,0.0447,0.0448,0.0449,0.0448,58,Elise,,Elise,0.0005,9.1954E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J041_B1,,FALSE
20190730,0.0439,0.0439,0.0439,0.0439,J042_B1_F1,0.0435,0.0435,0.0434,0.043466667,185,Elise,,Elise,0.0004,2.34234E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J042_B1,,FALSE
20190730,0.044,0.0444,0.0443,0.0442,J043_B1_F1,0.0439,0.044,0.0441,0.044,307,Elise,small crystals; tapped off,Elise,0.0002,7.60043E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J043_B1,,FALSE
20190730,0.0428,0.0428,0.043,0.0429,J044_B1_F1,0.0426,0.0427,0.0427,0.042666667,108,Elise,crystals,Elise,0.0002,1.85185E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J044_B1,,FALSE
20190730,0.0452,0.0454,0.0454,0.0453,J045_B1_F1,0.0445,0.0447,0.0447,0.044633333,179,Elise,crystals,Elise,0.0007,3.91061E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J045_B1,,FALSE
20190730,0.0454,0.0455,0.0454,0.0454,J046_B1_F1,0.0449,0.0449,0.045,0.044933333,69,Elise,small crystals,Elise,0.0005,7.24638E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J046_B1,,FALSE
20190730,0.0437,0.0438,0.0439,0.0438,J049_B1_F1,0.0437,0.0435,0.0436,0.0436,153,Elise,small crystals,Elise,0.0002,1.30719E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J049_B1,,FALSE
20190730,0.0457,0.0458,0.0459,0.0458,J050_B1_F1,0.0454,0.0455,0.0456,0.0455,337,Elise,,Elise,0.0003,8.90208E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J050_B1,,FALSE
20190730,0.0446,0.0447,0.0447,0.0447,J051_B1_F1,0.0444,0.0445,0.0445,0.044466667,365,Elise,,Elise,0.0002,5.47945E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J051_B1,,FALSE
20190730,0.0459,0.046,0.0461,0.046,J052_B1_F1,0.0457,0.0458,0.0457,0.045733333,116,Elise,,Elise,0.0003,2.29885E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J052_B1,,FALSE
20190730,0.0456,0.0457,0.0456,0.0456,J053_B1_F1,0.0452,0.0452,0.0453,0.045233333,422,Elise,crystals,Elise,0.0004,9.47867E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J053_B1,,FALSE
20190730,0.0464,0.0464,0.0464,0.0464,J054_B1_F1,0.0458,0.0458,0.0459,0.045833333,404,Elise,,Elise,0.0006,1.40264E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J054_B1,,FALSE
20190812,0.0457,0.0457,0.0458,0.0457,J055_B1_F1,0.045,0.0451,0.0452,0.0451,239,Elise,crystals,Elise,0.0006,2.64993E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J055_B1,,FALSE
20190812,0.0439,0.0439,0.044,0.0439,J056_B1_F1,0.0435,0.0433,0.0435,0.043433333,783,Elise,,Elise,0.0005,6.3857E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J056_B1,,FALSE
20190812,0.0439,0.044,0.0441,0.044,J057_B1_F1,0.0434,0.0435,0.0436,0.0435,111,Elise,crystals,Elise,0.0005,4.5045E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J057_B1,,FALSE
20190812,0.0419,0.0419,0.042,0.0419,J058_B1_F1,0.0415,0.0416,0.0417,0.0416,336,Elise,crystals,Elise,0.0003,9.92063E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J058_B1,,FALSE
20190812,0.0431,0.0431,0.0432,0.0431,J059_B1_F1,0.0427,0.0427,0.0427,0.0427,84,Elise,crystals,Elise,0.0004,5.15873E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J059_B1,,FALSE
20190810,0.0433,0.0433,0.0433,0.0433,J060_B1_F1,0.0428,0.0429,0.043,0.0429,104,Elise,small crystals; photos taken on 20190812,Elise,0.0004,3.84615E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J060_B1,2,FALSE
20190812,0.044,0.0441,0.0441,0.0441,J061_B1_F1,0.0437,0.0437,0.0438,0.043733333,563,Elise,small crystals,Elise,0.0003,5.92066E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J061_B1,2,FALSE
20190812,0.0452,0.0452,0.0453,0.0452,J062_B1_F1,0.0445,0.0446,0.0447,0.0446,228,Elise,small crystals,Elise,0.0006,2.77778E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J062_B1,,FALSE
20190812,0.0471,0.0472,0.0472,0.0472,J063_B1_F1,0.0467,0.0467,0.0469,0.046766667,386,Elise,,Elise,0.0004,1.03627E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J063_B1,,FALSE
20190812,0.0447,0.0447,0.0446,0.0447,J064_B1_F1,0.0442,0.0442,0.0443,0.044233333,169,Elise,,Elise,0.0004,2.5641E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J064_B1,,FALSE
20190812,0.0442,0.0442,0.0441,0.0442,J065_B1_F1,0.0434,0.0436,0.0435,0.0435,162,Elise,crystals,Elise,0.0007,4.11523E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J065_B1,,FALSE
20190812,0.0464,0.0464,0.0465,0.0464,J066_B1_F1,0.0459,0.046,0.046,0.045966667,170,Elise,crystals,Elise,0.0005,2.7451E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J066_B1,,FALSE
20190812,0.0451,0.0451,0.0451,0.0451,J067_B1_F1,0.0444,0.0442,0.0444,0.044333333,464,Elise,crystals,Elise,0.0008,1.6523E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J067_B1,,FALSE
20190812,0.0423,0.0423,0.0425,0.0424,J068_B1_F1,0.0417,0.0417,0.0417,0.0417,107,Elise,crystals,Elise,0.0007,6.23053E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J068_B1,,FALSE
20190812,0.0445,0.0444,0.0446,0.0445,J069_B1_F1,0.0438,0.0438,0.0438,0.0438,566,Elise,,Elise,0.0007,1.23675E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J069_B1,,FALSE
20190812,0.0433,0.0434,0.0434,0.0434,J070_B1_F1,0.0431,0.0431,0.043,0.043066667,185,Elise,crystals,Elise,0.0003,1.62162E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J070_B1,,FALSE
20190812,0.0461,0.0459,0.0461,0.046,J071_B1_F1,0.0456,0.0456,0.0456,0.0456,41,Elise,small crystals,Elise,0.0004,1.05691E-05,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J071_B1,,FALSE
20190812,0.0431,0.0432,0.0432,0.0432,J072_B1_F1,0.0424,0.0425,0.0426,0.0425,66,Elise,crystals,Elise,0.0007,0.000010101,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J072_B1,,FALSE
20190812,0.0461,0.0462,0.0462,0.0462,J073_B1_F1,0.0454,0.0454,0.0455,0.045433333,541,Elise,crystals,Elise,0.0007,1.35551E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J073_B1,,FALSE
20190812,0.0428,0.0429,0.043,0.0429,J074_B1_F1,0.0425,0.0425,0.0425,0.0425,1502,Elise,crystals,Elise,0.0004,2.66312E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J074_B1,,FALSE
20190812,0.0427,0.0426,0.0425,0.0426,J076_B1_F1,0.042,0.0421,0.0422,0.0421,240,Elise,crystals,Elise,0.0005,2.08333E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J076_B1,,FALSE
20190812,0.0424,0.0425,0.0425,0.0425,J077_B1_F1,0.0418,0.0419,0.042,0.0419,124,Elise,,Elise,0.0006,4.56989E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J077_B1,,FALSE
20190730,0.0454,0.0454,0.0453,0.0454,J078_B1_F1,0.0446,0.0447,0.0448,0.0447,178,Elise,larvae extremely light colored; took a new photo but that didn't help,Elise,0.0007,3.74532E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J078_B1,,FALSE
20190708,0.0416,0.0416,0.0416,0.0416,J079_B1_F1,0.0412,0.0413,0.0413,0.041266667,218,Elise,,Elise,0.0003,1.52905E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J079_B1,2,FALSE
20190708,0.0446,0.0445,0.0446,0.0446,J080_B1_F1,0.0439,0.0441,0.044,0.044,547,Elise,,Elise,0.0006,1.03595E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J080_B1,2,FALSE
20190708,0.0445,0.0446,0.0447,0.0446,J081_B1_F1,0.0442,0.0441,0.0443,0.0442,308,Elise,some crystals,Elise,0.0004,1.2987E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J081_B1,2,FALSE
20190708,0.0436,0.0436,0.0437,0.0436,J082_B1_F1,0.0434,0.0434,0.0436,0.043466667,157,Elise,,Elise,0.0002,1.06157E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J082_B1,2,FALSE
20190708,0.0423,0.0423,0.0434,0.0427,J083_B1_F1,0.042,0.0422,0.0422,0.042133333,265,Elise,crystals,Elise,0.0005,2.01258E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J083_B1,2,FALSE
20190730,0.0465,0.0464,0.0465,0.0465,J084_B1_F1,0.0457,0.0458,0.0459,0.0458,637,Elise,crystals,Elise,0.0007,1.04657E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J084_B1,,FALSE
20190730,0.0432,0.0432,0.0433,0.0432,J085_B1_F1,0.0426,0.0427,0.0425,0.0426,119,Elise,crystals,Elise,0.0006,5.32213E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J085_B1,,FALSE
20190730,0.0449,0.0448,0.045,0.0449,J086_B1_F1,0.0439,0.044,0.0441,0.044,254,Elise,crystals,Elise,0.0009,3.54331E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J086_B1,,FALSE
20190730,0.0418,0.0419,0.042,0.0419,J087_B1_F1,0.0415,0.0414,0.0415,0.041466667,145,Elise,,Elise,0.0004,2.98851E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J087_B1,,FALSE
20190729,0.0444,0.0445,0.0446,0.0445,J088_B1_F1,0.0437,0.0435,0.0437,0.043633333,158,Elise,,Elise,0.0009,5.48523E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J088_B1,,FALSE
20190729,0.0444,0.0445,0.0445,0.0445,J089_B1_F1,0.0436,0.0436,0.0437,0.043633333,345,Elise,"crystals, but very few",Elise,0.0008,2.41546E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J089_B1,,FALSE
20190729,0.0447,0.0447,0.0447,0.0447,J090_B1_F1,0.0436,0.0438,0.0438,0.043733333,262,Elise,,Elise,0.001,3.68957E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J090_B1,,FALSE
20190729,0.0446,0.0446,0.0447,0.0446,J091_B1_F1,0.0441,0.0441,0.0443,0.044166667,342,Elise,,Elise,0.0005,1.36452E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J091_B1,,FALSE
20190729,0.0423,0.0424,0.0425,0.0424,J092_B1_F1,0.042,0.0423,0.0421,0.042133333,523,Elise,,Elise,0.0003,5.09879E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J092_B1,,FALSE
20190729,0.044,0.044,0.0442,0.0441,J093_B1_F1,0.0436,0.0437,0.0437,0.043666667,503,Elise,washer touched top after photos,Elise,0.0004,7.95229E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J093_B1,,FALSE
20190729,0.0446,0.0445,0.0447,0.0446,J094_B1_F1,0.0443,0.0444,0.0443,0.044333333,434,Elise,crystals,Elise,0.0003,6.14439E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J094_B1,,FALSE
20190729,0.0451,0.0451,0.0451,0.0451,J095_B1_F1,0.0446,0.0446,0.0445,0.044566667,545,Elise,,Elise,0.0005,9.78593E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J095_B1,,FALSE
20190729,0.0449,0.045,0.0451,0.045,J096_B1_F1,0.0442,0.0441,0.0441,0.044133333,185,Elise,crystals; had to take two photos,Elise,0.0009,4.68468E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J096_B1,,FALSE
20190729,0.0435,0.0436,0.0436,0.0436,J097_B1_F1,0.0431,0.043,0.0432,0.0431,215,Elise,,Elise,0.0005,2.17054E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J097_B1,,FALSE
20190729,0.0424,0.0426,0.0426,0.0425,J098_B1_F1,0.0418,0.042,0.042,0.041933333,368,Elise,crystals,Elise,0.0006,1.63043E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J098_B1,,FALSE
20190812,0.0474,0.0475,0.0475,0.0475,J099_B1_F1,0.0467,0.0469,0.0469,0.046833333,662,Elise,,Elise,0.0006,9.56697E-07,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J099_B1,,FALSE
20190729,0.0456,0.0457,0.0458,0.0457,J100_B1_F1,0.0452,0.0453,0.0452,0.045233333,232,Elise,,Elise,0.0005,2.01149E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J100_B1,,FALSE
20190729,0.0479,0.0479,0.048,0.0479,J101_B1_F1,0.0472,0.0473,0.0474,0.0473,43,Elise,,Elise,0.0006,1.47287E-05,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J101_B1,,FALSE
20190729,0.0451,0.0453,0.0453,0.0452,J102_B1_F1,0.0446,0.0446,0.0446,0.0446,88,Elise,,Elise,0.0006,7.19697E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J102_B1,,FALSE
20190729,0.0455,0.0454,0.0453,0.0454,J104_B1_F1,0.0444,0.0445,0.0446,0.0445,256,Elise,,Elise,0.0009,3.51563E-06,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J104_B1,,FALSE
20191015,0.0456,0.0456,0.0457,0.0456,J204_B2_F1,0.0451,0.0453,0.0453,0.045233333,,,,Elise,0.0004,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J204_B2,2,FALSE
20191015,0.0438,0.0438,0.0438,0.0438,J201_B2_F1,0.0434,0.0434,0.0435,0.043433333,,,,Elise,0.0004,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J201_B2,2,FALSE
20191015,0.0438,0.0438,0.0438,0.0438,J199_B2_F1,0.0431,0.0433,0.0433,0.043233333,,,,Elise,0.0006,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J199_B2,2,FALSE
20191015,0.0454,0.0454,0.0455,0.0454,J197_B2_F1,0.0448,0.0448,0.0449,0.044833333,,,,Elise,0.0006,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J197_B2,2,FALSE
20191015,0.0448,0.0447,0.0448,0.0448,J131_B2_F1,0.0436,0.0436,0.0437,0.043633333,,,,Elise,0.0011,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J131_B2,2,FALSE
20191102,0.0448,0.0448,0.0447,0.0448,J257_B2_F1,0.0446,0.0446,0.0447,0.044633333,,,Filters weighed 20191031,Elise,0.0001,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J257_B2,2,FALSE
20191102,0.0436,0.0435,0.0436,0.0436,J259_B2_F1,0.0435,0.0436,0.0437,0.0436,,,Filters weighed 20191031,Elise,0,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J259_B2,2,FALSE
20191102,0.0432,0.0432,0.0433,0.0432,J263_B2_F1,0.0432,0.0432,0.0433,0.043233333,,,Filters weighed 20191031,Elise,0,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J263_B2,2,FALSE
20191031,0.0446,0.0447,0.0448,0.0447,J255_B2_F1,0.0438,0.0438,0.0438,0.0438,,,,Elise,0.0009,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J255_B2,2,FALSE
20191031,0.0451,0.0452,0.0451,0.0451,J252_B2_F1,0.0439,0.0441,0.0441,0.044033333,,,hard to focus; lots of junk,Elise,0.0011,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J252_B2,2,FALSE
20191031,0.0464,0.0464,0.0465,0.0464,J250_B2_F1,0.0453,0.0453,0.0455,0.045366667,,,hard to focus; lots of junk,Elise,0.0011,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J250_B2,2,FALSE
20191031,0.0445,0.0447,0.0445,0.0446,J248_B2_F1,0.0436,0.0437,0.0438,0.0437,,,,Elise,0.0009,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J248_B2,2,FALSE
20191031,0.0462,0.0461,0.0462,0.0462,J135_B2_F1,0.0453,0.0454,0.0454,0.045366667,,,faint larvae,Elise,0.0008,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J135_B2,2,FALSE
20191031,0.0443,0.0445,0.0445,0.0444,J269_B2_F1,0.0435,0.0435,0.0435,0.0435,,,,Elise,0.0009,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J269_B2,2,FALSE
20191031,0.0461,0.0462,0.0463,0.0462,J035_B2_F1,0.0455,0.0456,0.0456,0.045566667,,,,Elise,0.0006,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J035_B2,2,FALSE
20191031,0.045,0.0451,0.0452,0.0451,J286_B2_F1,0.0441,0.0442,0.0442,0.044166667,,,,Elise,0.0009,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J286_B2,2,FALSE
20191102,0.0444,0.0444,0.0443,0.0444,J282_B2_F1,0.0443,0.0442,0.0444,0.0443,,,,Elise,0.0001,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J282_B2,2,FALSE
20191102,0.0442,0.0442,0.0442,0.0442,J226_B2_F1,0.0436,0.0437,0.0437,0.043666667,,,,Elise,0.0005,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J226_B2,2,FALSE
20191102,0.043,0.043,0.0431,0.043,J283_B2_F1,0.0423,0.0423,0.0423,0.0423,,,,Elise,0.0007,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J283_B2,2,FALSE
20191102,0.0453,0.0454,0.0454,0.0454,J128_B2_F1,0.0443,0.0442,0.0442,0.044233333,,,,Elise,0.0011,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J128_B2,2,FALSE
20191102,0.0461,0.0461,0.0462,0.0461,J223_B2_F1,0.0452,0.0452,0.0451,0.045166667,,,,Elise,0.001,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J223_B2,2,FALSE
20191102,0.0445,0.0444,0.0445,0.0445,J221_B2_F1,0.0434,0.0435,0.0435,0.043466667,,,,Elise,0.001,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J221_B2,2,FALSE
20191102,0.0439,0.0439,0.0441,0.044,J215_B2_F1,0.0428,0.0428,0.0428,0.0428,,,,Elise,0.0012,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J215_B2,2,FALSE
20191102,0.0458,0.0459,0.0459,0.0459,J239_B2_F1,0.0448,0.0448,0.0448,0.0448,,,,Elise,0.0011,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J239_B2,2,FALSE
20191102,0.0454,0.0456,0.0455,0.0455,J214_B2_F1,0.0445,0.0445,0.0445,0.0445,,,,Elise,0.001,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J214_B2,2,FALSE
20191102,0.0451,0.0452,0.0452,0.0452,J212_B2_F1,0.0444,0.0445,0.0444,0.044433333,,,,Elise,0.0007,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J212_B2,2,FALSE
