JarID,ProtocolVersion,SampleRemainingInLiquid,F1FilterID,F1DateProcessed,F1PersonProcessed,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1LarvaeCount,F1LarvaeCountPerson,F1StitchedPhoto,F1Notes,F1Crystals,F2FilterID,F2DateProcessed,F2PersonProcessed,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2LarvaeCount,F2LarvaeCountPerson,F2StitchedImage,F2Notes,F1FilterWtAvg,F1FilterAndLarvaeWtAvg,F1TotalLarvaeWtg,F1WtPerLarvae,F2FilterWtAvg,F2FilterAndLarvaeWtAvg,F2TotalLarvaeWtg,F2WtPerLarvae
J182_B1,2,FALSE,J182_B1_F1,20190130,Ffion,0.0411,0.0411,0.0411,0.0416,0.0416,0.0416,1606,Elise,J182_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0411,0.0416,0.0005,3.11333E-07,NA,NA,NA,NA
J185_B1,2,FALSE,J185_B1_F1,20190131,Ffion,0.0415,0.0416,0.0416,0.0426,0.0426,0.0426,1204,Elise,J185_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.041566667,0.0426,0.001,8.5825E-07,NA,NA,NA,NA
J186_B1,2,FALSE,J186_B1_F1,20190131,Ffion,0.0415,0.0415,0.0415,0.0425,0.0426,0.0425,1326,Elise,J186_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0415,0.0425,0.001,7.79286E-07,NA,NA,NA,NA
J187_B1,2,FALSE,J187_B1_F1,20190131,Ffion,0.0398,0.0398,0.0398,0.0408,0.0408,0.0408,466,Elise,J187_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0398,0.0408,0.001,2.14592E-06,NA,NA,NA,NA
J188_B1,2,FALSE,J188_B1_F1,20190204,Ffion,0.0426,0.0426,0.0426,0.0444,0.0444,0.0444,,,J188_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0426,0.0444,0.0018,NA,NA,NA,NA,NA
J190_B1,2,FALSE,J190_B1_F1,20190204,Ffion,0.043,0.043,0.043,0.0447,0.0448,0.0447,512,Elise,J190_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043,0.0447,0.0017,3.38542E-06,NA,NA,NA,NA
J191_B1,2,FALSE,J191_B1_F1,20190204,Ffion,0.0417,0.0418,0.0418,0.0431,0.0432,0.0431,626,Elise,J191_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.041766667,0.0431,0.0014,2.18317E-06,NA,NA,NA,NA
J192_B1,2,FALSE,J192_B1_F1,20190204,Ffion,0.0436,0.0436,0.0436,0.0448,0.0448,0.0448,412,Elise,J192_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0436,0.0448,0.0012,2.91262E-06,NA,NA,NA,NA
J193_B1,2,FALSE,J193_B1_F1,20190204,Ffion,0.0438,0.0439,0.0439,0.0451,0.0451,0.0451,263,Elise,J193_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043866667,0.0451,0.0012,4.68948E-06,NA,NA,NA,NA
J195_B1,2,FALSE,J195_B1_F1,20190204,Ffion,0.0427,0.0427,0.0427,0.0444,0.0444,0.0445,292,Elise,J195_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0427,0.0444,0.0017,5.93607E-06,NA,NA,NA,NA
J197_B1,2,FALSE,J197_B1_F1,20190204,Ffion,0.0449,0.0449,0.0449,0.046,0.046,0.046,,,J197_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0449,0.046,0.0011,NA,NA,NA,NA,NA
J198_B1,2,FALSE,J198_B1_F1,20190204,Ffion,0.0468,0.0468,0.0468,0.0476,0.0476,0.0476,558,Elise,J198_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0468,0.0476,0.0008,1.43369E-06,NA,NA,NA,NA
J199_B1,2,FALSE,J199_B1_F1,20190205,Elise,0.0445,0.0445,0.0446,0.0449,0.045,0.045,514,Elise,J199_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044533333,0.045,0.0004,8.43061E-07,NA,NA,NA,NA
J200_B1,2,FALSE,J200_B1_F1,20190205,Elise,0.0443,0.0444,0.0444,0.0448,0.0448,0.0449,555,Elise,J200_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044166667,0.0449,0.0008,1.38138E-06,NA,NA,NA,NA
J201_B1,2,FALSE,J201_B1_F1,20190205,Elise,0.0441,0.0442,0.0442,0.0449,0.0449,0.045,657,Elise,J201_B1_F1_Pano,Gaby count: 671,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA
J202_B1,2,FALSE,J202_B1_F1,20190205,Elise,0.0445,0.0444,0.0444,0.045,0.045,0.045,787,Elise,J202_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042433333,0.0434,0.001,1.22829E-06,NA,NA,NA,NA
J203_B1,2,FALSE,J203_B1_F1,20190205,Elise,0.0423,0.0425,0.0425,0.0434,0.0434,0.0434,713,Elise,J203_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA
J204_B1,2,FALSE,J204_B1_F1,20190205,Elise,0.0437,0.0438,0.0439,0.0443,0.0442,0.0444,621,Elise,J204_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0438,0.0443,0.0005,8.05153E-07,NA,NA,NA,NA
J205_B1,2,FALSE,J205_B1_F1,20190213,Ffion,0.0458,0.0458,0.0458,0.0473,0.0473,0.0473,708,Elise,J205_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0458,0.0473,0.0015,2.11864E-06,NA,NA,NA,NA
J207_B1,2,FALSE,J207_B1_F1,20190213,Ffion,0.0427,0.0427,0.0427,0.0441,0.0442,0.0442,728,Elise,J207_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0427,0.0442,0.0015,2.01465E-06,NA,NA,NA,NA
J208_B1,2,FALSE,J208_B1_F1,20190205,Elise,0.0443,0.0445,0.0444,0.0448,0.0448,0.0448,697,Elise,J208_B1_F1_Pano,fell upside down after stuck to filtering aparatus,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0444,0.0448,0.0004,5.73888E-07,NA,NA,NA,NA
J209_B1,2,FALSE,J209_B1_F1,20190205,Elise,0.0446,0.0446,0.0447,0.0449,0.045,0.0449,550,Elise,J209_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044633333,0.0449,0.0003,5.45455E-07,NA,NA,NA,NA
J210_B1,2,FALSE,J210_B1_F1,20190205,Elise,0.0456,0.0456,0.0457,0.0457,0.0458,0.0459,486,Elise,J210_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.045633333,0.0458,0.0002,3.42936E-07,NA,NA,NA,NA
J211_B1,2,FALSE,J211_B1_F1,20190205,Elise,0.0426,0.0426,0.0427,0.0428,0.0428,0.0429,472,Elise,J211_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042633333,0.0428,0.0002,4.23729E-07,NA,NA,NA,NA
J212_B1,2,FALSE,J212_B1_F1,20190205,Elise,,,,,,,,,,,NA,NA,20190213,Ffion,0.0431,0.0431,0.0431,0.0439,0.044,0.0439,514,Elise,J212_B1_F2_Pano,,NA,NA,NA,NA,0.0431,0.043933333,0.000833333,1.62127E-06
J213_B1,2,FALSE,J213_B1_F1,20190205,Elise,0.043,0.043,0.043,0.0435,0.0435,0.0436,97,Elise,J213_B1_F1_Pano,,F,NA,20190213,Ffion,0.0428,0.0428,0.0428,0.0436,0.0436,0.0436,343,Elise,J213_B1_F2_Pano,,0.043,0.0435,0.0005,5.49828E-06,0.0428,0.0436,0.0008,2.33236E-06
J214_B1,2,FALSE,J214_B1_F1,20190205,Elise,0.0444,0.0444,0.0443,0.0447,0.0448,0.0448,308,Elise,J214_B1_F1_Pano,,F,NA,20190213,Ffion,0.0422,0.0422,0.0422,0.0433,0.0434,0.0433,NA,NA,J214_B1_F2_Pano,static cling to lid before weighing w/ larvae,0.044366667,0.0448,0.0004,1.2987E-06,0.0422,0.043333333,0.001133333,NA
J215_B1,2,FALSE,J215_B1_F1,20190205,Elise,0.0461,0.0461,0.0462,0.0466,0.0466,0.0467,52,Elise,J215_B1_F1_Pano,,F,J215_B1_F2,20190213,Ffion,0.0433,0.0433,0.0433,0.0442,0.0442,0.0442,627,Elise,J215_B1_F2_Pano,static cling to lid before weighing w/ larvae,0.046133333,0.0466,0.0005,9.61538E-06,0.0433,0.0442,0.0009,1.43541E-06
J216_B1,2,FALSE,J216_B1_F1,20190205,Elise,0.0444,0.0445,0.0444,0.0446,0.0446,0.0447,234,Elise,J216_B1_F1_Pano,,F,NA,20190213,Ffion,0.0439,0.0439,0.0439,0.0454,0.0454,0.0454,NA,NA,J216_B1_F2_Pano,static cling to lid before weighing w/ larvae,0.044433333,0.0446,0.0002,8.54701E-07,0.0439,0.0454,0.0015,NA
J217_B1,2,FALSE,J217_B1_F1,20190205,Elise,0.0427,0.0427,0.0428,0.0429,0.043,0.043,643,Elise,J217_B1_F1_Pano,,F,NA,20190213,Ffion,0.0427,0.0427,0.0427,0.0435,0.0435,0.0435,NA,NA,J217_B1_F2_Pano,,0.042733333,0.043,0.0002,3.62882E-07,0.0427,0.0435,0.0008,NA
J218_B1,2,FALSE,J218_B1_F1,20190205,Elise,0.0441,0.0441,0.0441,0.0443,0.0444,0.0444,105,Elise,J218_B1_F1_Pano,,F,NA,20190213,Ffion,0.0423,0.0422,0.0423,0.0429,0.0429,0.043,NA,NA,J218_B1_F2_Pano,,0.0441,0.0444,0.0003,2.53968E-06,0.042266667,0.042933333,0.000666667,NA
J219_B1,2,FALSE,J219_B1_F1,20190205,Elise,0.0418,0.0418,0.0419,0.0421,0.0422,0.0422,380,Elise,J219_B1_F1_Pano,,F,NA,20190213,Ffion,0.0437,0.0437,0.0437,0.0442,0.0442,0.0442,NA,NA,J219_B1_F2_Pano,,0.041833333,0.0422,0.0003,8.77193E-07,0.0437,0.0442,0.0005,NA
J220_B1,2,FALSE,J220_B1_F1,20190205,Elise,0.0433,0.0433,0.0433,0.0437,0.0436,0.0436,118,Elise,J220_B1_F1_Pano,,F,NA,20190213,Ffion,0.0434,0.0434,0.0434,0.0439,0.0439,0.044,783,Elise,J220_B1_F2_Pano,,0.0433,0.0436,0.0003,2.82486E-06,0.0434,0.043933333,0.000533333,6.81141E-07
J221_B1,2,FALSE,J221_B1_F1,20190205,Elise,0.044,0.0441,0.0441,0.0443,0.0444,0.0443,299,Elise,J221_B1_F1_Pano,,F,NA,20190215,Paige,0.0417,0.0418,0.0418,0.0422,0.0423,0.0423,224,Elise,J221_B1_F2_Pano,,0.044066667,0.0443,0.0003,8.91862E-07,0.041766667,0.042266667,0.0005,2.23214E-06
J222_B1,2,FALSE,J222_B1_F1,20190205,Elise,0.0448,0.0449,0.0448,0.045,0.0449,0.045,88,Elise,J222_B1_F1_Pano,,F,NA,20190215,Paige,0.0416,0.0415,0.0417,0.0425,0.0425,0.0425,465,Elise,J222_B1_F2_Pano,,0.044833333,0.045,0.0001,1.51515E-06,0.0416,0.0425,0.0009,1.93548E-06
J223_B1,2,FALSE,J223_B1_F1,20190205,Elise,0.0431,0.0431,0.0432,0.0433,0.0433,0.0434,37,Elise,J223_B1_F1_Pano,very few larvae,F,NA,20190213,Ffion,0.0425,0.0425,0.0425,0.0431,0.0431,0.0431,403,Elise,J223_B1_F2_Pano,,0.043133333,0.0433,0.0002,5.40541E-06,0.0425,0.0431,0.0006,1.48883E-06
J224_B1,2,FALSE,J224_B1_F1,20190205,Elise,0.0455,0.0454,0.0455,0.0454,0.0454,0.0455,74,Elise,J224_B1_F1_Pano,,F,NA,20190215,Paige,0.044,0.044,0.0441,0.0452,0.0452,0.0452,527,Elise,J224_B1_F2_Pano,,0.045466667,0.0454,0,-4.5045E-07,0.044033333,0.0452,0.001166667,2.21379E-06
J225_B1,2,FALSE,J225_B1_F1,20190205,Elise,0.0427,0.0426,0.0427,0.0428,0.0428,0.0428,665,Elise,J225_B1_F1_Pano,fell off filtering aparatus,F,NA,20190215,Paige,0.0429,0.043,0.043,0.0442,0.0442,0.0443,159,Elise,J225_B1_F2_Pano,,0.042666667,0.0428,0.0001,2.00501E-07,0.042966667,0.044233333,0.001266667,7.96646E-06
J226_B1,2,FALSE,J226_B1_F1,20190205,Elise,0.0439,0.0439,0.0441,0.0442,0.0442,0.0442,164,Elise,J226_B1_F1_Pano,,F,NA,20190215,Paige,0.0436,0.0437,0.0437,0.0447,0.0446,0.0447,468,Elise,J226_B1_F2_Pano,,0.043966667,0.0442,0.0002,1.42276E-06,0.043666667,0.044666667,0.001,2.13675E-06
J227_B1,2,FALSE,J227_B1_F1,20190205,Elise,0.0449,0.045,0.0451,0.0451,0.0452,0.0452,608,Elise,J227_B1_F1_Pano,,F,NA,20190215,Paige,0.0443,0.0443,0.0443,0.0451,0.0451,0.0453,158,Elise,J227_B1_F2_Pano,,0.045,0.0452,0.0002,2.74123E-07,0.0443,0.045166667,0.000866667,5.48523E-06
J228_B1,2,FALSE,J228_B1_F1,20190219,Ffion,0.0432,0.0432,0.0432,0.0448,0.0448,0.0448,526,Elise,J228_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0432,0.0448,0.0016,3.04183E-06,NA,NA,NA,NA
J229_B1,2,FALSE,J229_B1_F1,20190219,Ffion,0.0448,0.0448,0.0447,0.0457,0.0457,0.0457,667,Elise,J229_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044766667,0.0457,0.0009,1.3993E-06,NA,NA,NA,NA
J230_B1,2,FALSE,J230_B1_F1,20190219,Ffion,0.0417,0.0417,0.0417,0.0426,0.0426,0.0426,641,Elise,J230_B1_F1_Pano,static cling to lid before weighing w/ larvae,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0417,0.0426,0.0009,1.40406E-06,NA,NA,NA,NA
J231_B1,2,FALSE,J231_B1_F1,20190219,Ffion,0.0424,0.0424,0.0424,0.0434,0.0434,0.0435,653,Elise,J231_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0424,0.0434,0.001,1.58244E-06,NA,NA,NA,NA
J232_B1,2,FALSE,J232_B1_F1,20190219,Ffion,0.0425,0.0425,0.0425,0.0433,0.0434,0.0434,809,Elise,J232_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0425,0.0434,0.0009,1.07128E-06,NA,NA,NA,NA
J233_B1,2,FALSE,J233_B1_F1,20190219,Ffion,0.0441,0.0441,0.0441,0.0454,0.0453,0.0454,713,Elise,J233_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0441,0.0454,0.0013,1.77653E-06,NA,NA,NA,NA
J234_B1,2,FALSE,J234_B1_F1,20190219,Ffion,0.0419,0.0418,0.0419,0.0425,0.0425,0.0425,810,Elise,J234_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.041866667,0.0425,0.0006,7.81893E-07,NA,NA,NA,NA
J235_B1,2,FALSE,J235_B1_F1,20190219,Ffion,0.0401,0.0401,0.0401,0.0408,0.0408,0.0408,1258,Elise,J235_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0401,0.0408,0.0007,5.56439E-07,NA,NA,NA,NA
J236_B1,2,FALSE,J236_B1_F1,20190219,Ffion,0.0436,0.0436,0.0437,0.0447,0.0447,0.0448,1414,Gabriela,J236_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043633333,0.0447,0.0011,7.77935E-07,NA,NA,NA,NA
J237_B1,2,FALSE,J237_B1_F1,20190219,Ffion,0.0428,0.0428,0.0429,0.0437,0.0438,0.0438,516,Gabriela,J237_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042833333,0.0438,0.0009,1.80879E-06,NA,NA,NA,NA
J238_B1,2,FALSE,J238_B1_F1,20190219,Ffion,0.0425,0.0425,0.0425,0.0443,0.0443,0.0444,941,Gabriela,J238_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0425,0.0443,0.0018,1.94828E-06,NA,NA,NA,NA
J239_B1,2,FALSE,J239_B1_F1,20190219,Ffion,0.0432,0.0432,0.0432,0.044,0.0441,0.044,989,Gabriela,J239_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0432,0.044,0.0008,8.42602E-07,NA,NA,NA,NA
J240_B1,2,FALSE,J240_B1_F1,20190219,Ffion,0.0432,0.0432,0.0432,0.0443,0.0443,0.0443,657,Gabriela,J240_B1_F1_Pano,"washer moved mid photo, so stitched image looks odd",F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0432,0.0443,0.0011,1.67428E-06,NA,NA,NA,NA
J241_B1,2,FALSE,J241_B1_F1,20190219,Ffion,0.0417,0.0417,0.0417,0.0431,0.0431,0.0431,603,Gabriela,J241_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0417,0.0431,0.0014,2.32172E-06,NA,NA,NA,NA
J243_B1,2,FALSE,J243_B1_F1,20190219,Ffion,0.044,0.0439,0.044,0.0455,0.0455,0.0455,584,Gabriela,J243_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043966667,0.0455,0.0015,2.62557E-06,NA,NA,NA,NA
J244_B1,2,FALSE,J244_B1_F1,20190225,Ffion,0.0426,0.0426,0.0426,0.0439,0.0439,0.0439,609,Gabriela,J244_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0426,0.0439,0.0013,2.13465E-06,NA,NA,NA,NA
J245_B1,2,FALSE,J245_B1_F1,20190225,Ffion,0.0435,0.0435,0.0436,0.0448,0.0448,0.0448,551,Gabriela,J245_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043533333,0.0448,0.0013,2.29885E-06,NA,NA,NA,NA
J246_B1,2,FALSE,J246_B1_F1,20190225,Ffion,0.0434,0.0433,0.0434,0.0444,0.0445,0.0445,424,Gabriela,J246_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043366667,0.0445,0.0011,2.59434E-06,NA,NA,NA,NA
J247_B1,2,FALSE,J247_B1_F1,20190225,Ffion,0.0415,0.0415,0.0415,0.0428,0.0428,0.0428,228,Gabriela,J247_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0415,0.0428,0.0013,5.70175E-06,NA,NA,NA,NA
J248_B1,2,FALSE,J248_B1_F1,20190225,Ffion,0.0412,0.0412,0.0412,0.0426,0.0426,0.0426,84,Gabriela,J248_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0412,0.0426,0.0014,1.66667E-05,NA,NA,NA,NA
J249_B1,2,FALSE,J249_B1_F1,20190225,Ffion,0.0441,0.0441,0.0442,0.0453,0.0454,0.0453,821,Gabriela,J249_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044133333,0.0453,0.0012,1.46163E-06,NA,NA,NA,NA
J250_B1,2,FALSE,J250_B1_F1,20190225,Ffion,0.0406,0.0406,0.0407,0.0422,0.0422,0.0422,2210,Gabriela,J250_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.040633333,0.0422,0.0016,7.08899E-07,NA,NA,NA,NA
J251_B1,2,FALSE,J251_B1_F1,20190225,Ffion,0.0408,0.0408,0.0408,0.0421,0.0422,0.0421,1923,Elise,J251_B1_F1_Pano,Gabriela over counted; check in about it,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0408,0.0421,0.0013,6.93361E-07,NA,NA,NA,NA
J252_B1,2,FALSE,J252_B1_F1,20190225,Ffion,0.0428,0.0428,0.0428,0.0442,0.0442,0.0441,518,Gabriela,J252_B1_F1_Pano,Elise count: 520,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0428,0.0442,0.0014,2.63835E-06,NA,NA,NA,NA
J253_B1,2,FALSE,J253_B1_F1,20190225,Ffion,0.0436,0.0437,0.0436,0.0453,0.0453,0.0453,445,Elise,J253_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043633333,0.0453,0.0017,3.74532E-06,NA,NA,NA,NA
J254_B1,2,FALSE,J254_B1_F1,20190226,Elise,0.0423,0.0424,0.0423,0.0433,0.0433,0.0434,583,Elise,J254_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042333333,0.0433,0.001,1.71527E-06,NA,NA,NA,NA
J255_B1,2,FALSE,J255_B1_F1,20190226,Elise,0.0427,0.0427,0.0428,0.0437,0.0437,0.0437,623,Elise,J255_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042733333,0.0437,0.001,1.55163E-06,NA,NA,NA,NA
J256_B1,2,FALSE,J256_B1_F1,20190226,Elise,0.0422,0.042,0.0421,0.0433,0.0432,0.0433,600,Elise,J256_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0421,0.0433,0.0012,1.94444E-06,NA,NA,NA,NA
J257_B1,2,FALSE,J257_B1_F1,20190226,Elise,0.0406,0.0404,0.0404,0.0416,0.0416,0.0416,533,Elise,J257_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.040466667,0.0416,0.0011,2.12633E-06,NA,NA,NA,NA
J258_B1,2,FALSE,J258_B1_F1,20190226,Elise,0.0436,0.0437,0.0437,0.0449,0.0449,0.0448,463,Elise,J258_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043666667,0.0449,0.0012,2.59179E-06,NA,NA,NA,NA
J259_B1,2,FALSE,J259_B1_F1,20190226,Elise,0.045,0.045,0.045,0.0461,0.0461,0.046,566,Elise,J259_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.045,0.0461,0.0011,1.88457E-06,NA,NA,NA,NA
J260_B1,2,FALSE,J260_B1_F1,20190226,Elise,0.0411,0.0412,0.0412,0.0422,0.0423,0.0423,544,Elise,J260_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.041166667,0.0423,0.0011,2.02206E-06,NA,NA,NA,NA
J261_B1,2,FALSE,J261_B1_F1,20190226,Elise,0.0438,0.0438,0.0439,0.045,0.045,0.045,440,Elise,J261_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043833333,0.045,0.0012,2.65152E-06,NA,NA,NA,NA
J262_B1,2,FALSE,J262_B1_F1,20190226,Elise,0.0418,0.0416,0.0417,0.0428,0.043,0.0429,425,Elise,J262_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0417,0.0429,0.0012,2.82353E-06,NA,NA,NA,NA
J263_B1,2,FALSE,J263_B1_F1,20190226,Elise,0.0426,0.0426,0.0426,0.0436,0.0438,0.0438,671,Elise,J263_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0426,0.0437,0.0011,1.68902E-06,NA,NA,NA,NA
J264_B1,2,FALSE,J264_B1_F1,20190226,Elise,0.0455,0.0455,0.0455,0.0467,0.0466,0.0466,814,Elise,J264_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0455,0.0466,0.0011,1.3923E-06,NA,NA,NA,NA
J265_B1,2,FALSE,J265_B1_F1,20190226,Elise,0.044,0.044,0.044,0.0451,0.0452,0.0453,391,Elise,J265_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044,0.0452,0.0012,3.06905E-06,NA,NA,NA,NA
J266_B1,2,FALSE,J266_B1_F1,20190226,Elise,0.0426,0.0425,0.0425,0.0439,0.0438,0.0438,343,Elise,J266_B1_F1_Pano,lots of static in this petri dish,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042533333,0.0438,0.0013,3.79009E-06,NA,NA,NA,NA
J267_B1,2,FALSE,J267_B1_F1,20190226,Elise,0.0466,0.0466,0.0467,0.0478,0.0478,0.048,308,Elise,J267_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.046633333,0.0479,0.0012,4.00433E-06,NA,NA,NA,NA
J268_B1,2,FALSE,J268_B1_F1,20190227,Ffion,0.0427,0.0427,0.0427,0.0443,0.0443,0.0443,321,Elise,J268_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0427,0.0443,0.0016,4.98442E-06,NA,NA,NA,NA
J269_B1,2,FALSE,J269_B1_F1,20190227,Ffion,0.0427,0.0428,0.0427,0.0443,0.0442,0.0443,474,Elise,J269_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042733333,0.0443,0.0015,3.23488E-06,NA,NA,NA,NA
J270_B1,2,FALSE,J270_B1_F1,20190227,Ffion,0.0443,0.0443,0.0443,0.0458,0.0458,0.0458,580,Elise,J270_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0443,0.0458,0.0015,2.58621E-06,NA,NA,NA,NA
J271_B1,2,FALSE,J271_B1_F1,20190228,Ffion,0.0417,0.0418,0.0417,0.0443,0.0443,0.0442,927,Elise,J271_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.041733333,0.0443,0.0025,2.73283E-06,NA,NA,NA,NA
J272_B1,2,FALSE,J272_B1_F1,20190228,Ffion,0.0421,0.0422,0.0422,0.0436,0.0436,0.0436,961,Elise,J272_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042166667,0.0436,0.0014,1.4915E-06,NA,NA,NA,NA
